Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893529694.90881,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
GFIOF,Gold Fields Ltd.,55.71,USD,9.235294117647062,525,1.0105871029836382,49861799313.120285,USD,Non-energy minerals,Buy,51.224172111873536,48.52832953706196,44.62945178932327,0.42361424064893993,4.856013551665722
FNV,Franco-Nevada Corporation,258.15,USD,1.0965341687879315,241935,0.3989105168202445,49765406870.46295,USD,Non-energy minerals,Strong buy,251.3059631449982,241.51321546375948,229.41202170271634,-8.909668313338038,5.825202918750504
ANFGF,Antofagasta plc,50.47,USD,1.113915935408898,2162,0.47531108472936723,49756186722.56079,USD,Non-energy minerals,Buy,51.14553006793061,48.688728066164764,45.20155395463868,-11.471671636554989,-3.5626594311591773
EXC,Exelon Corporation,48.405,USD,-0.7484109083452982,1951473,0.21088171627305785,49513115708.48299,USD,Utilities,Buy,47.034159717670995,46.36566052077294,45.83033901918389,-1.3149847094801144,9.044829916647895
CCJ,Cameco Corporation,113.7,USD,-0.47268907563024515,1530593,0.47143645953973407,49505792398.80331,USD,Non-energy minerals,Strong buy,114.20488991382257,110.05480092208306,103.64922587520348,-4.3251430494782905,-9.250538750099771
EA,Electronic Arts Inc.,197.66,USD,-1.5441322972703697,1987266,1.016629099396903,49465149563.47599,USD,Technology services,Buy,200.6887083291902,200.43116870788157,197.36256208873218,-1.2933832709113624,-1.91544263596666
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.63,USD,-0.2644336712208121,5318,0.11223221389543706,49230126638.0,USD,Consumer durables,,22.748219872903935,22.82051237021261,22.924094632868634,0.8467023172905424,-0.7456140350877267
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.65,USD,0.1850994909763959,4316,0.0748637500563733,49230126638.0,USD,Consumer durables,,21.729773867070236,21.740908909705464,21.7780548877705,0.41743970315398826,-2.036199095022637
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",21.0269,USD,-0.15716999050331182,5657,0.10905796053709647,49230126638.0,USD,Consumer durables,,21.279424233366562,21.306233494525934,21.356525014900274,0.17579799904717877,-2.7882570503929625
RBGPF,Reckitt Benckiser Group Plc.,75.87,USD,-7.175628555698286,595,0.49007495263981554,48933964291.78422,USD,Consumer non-durables,Buy,84.5404331468144,84.45749433016412,83.29414818538008,-7.175628555698286,-7.5883069427527285
IDXX,"IDEXX Laboratories, Inc.",613.78,USD,-0.8304788987268124,119252,0.22695675789762965,48871636438.61833,USD,Health technology,Strong buy,650.6202157553563,659.2069260145013,657.2102103624431,-4.018139880370624,-3.815836898437626
GDERF,GALDERMA GROUP AG,207.83,USD,6.187410586552224,680,3.165735567970205,48803439350.127495,USD,Health technology,Strong buy,197.5691423719445,192.67100410538038,180.89358401047832,15.249819774857205,12.188933873144407
SCBFF,Standard Chartered PLC,21.665,USD,-6.777108433734937,8095,1.3559236863704125,48707750021.27075,USD,Finance,Buy,23.89477604245928,23.63993026983926,22.83706650888015,-6.777108433734937,-13.873981315841789
CARR,Carrier Global Corporation,58.08,USD,-3.841059602649007,1063788,0.23412294855100071,48545813315.82516,USD,Producer manufacturing,Buy,60.77213810219359,59.915130165394395,59.78426865854257,-8.434494718587422,-6.683804627249363
F,Ford Motor Company,12.155,USD,-1.499189627228529,13703192,0.19851311170365044,48492073685.971634,USD,Consumer durables,Buy,13.485431229629652,13.454294105298418,13.223144717022857,-12.742282842785357,-11.406705539358608
TRI,Thomson Reuters Corp,108.92,USD,-0.4751461988304057,672960,0.15236858362492828,48452245560.204834,USD,Technology services,Strong buy,103.99546548340776,111.58192246356128,122.6063284817752,14.664701547531328,19.574047645186077
KEYS,Keysight Technologies Inc.,280.315,USD,-1.4744648694246223,226607,0.08757472122843829,48079002889.93619,USD,Electronic technology,Strong buy,250.57033320060663,235.4712739801866,219.90880009537557,-7.437921014397035,23.318375786371035
HINKF,Heineken N.V.,84.59,USD,-2.174164450098295,417,0.28715053022999587,47829465337.937805,USD,Consumer non-durables,Strong buy,87.67385871619146,86.08351698931315,84.66290626171553,-6.0111111111111075,0.5706812507430793
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.385,USD,-0.12879958784131157,25969,0.23266460960654245,47560812623.0,USD,Finance,,19.751584578053894,19.846156626331116,19.95217106677146,-0.6406970784213224,-1.947395042994426
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.66,USD,-0.4137931034482752,5453,0.0715187872889881,47560812623.0,USD,Finance,,21.761454763542428,21.932281760585255,22.240585174162725,0.7441860465116286,0.09242144177448972
MET/PE,"MetLife, Inc. Depositary Shares",23.88,USD,-0.5364699610143022,26306,0.2396052788578809,47560812623.0,USD,Finance,,24.07201662214378,24.071955266207713,24.085942140414062,-0.6242197253433297,-0.9128630705394291
SWZCF,Swisscom AG,918.14,USD,-1.0390394274504717,6,0.2247191011235955,47560124126.99165,USD,Communications,Buy,850.0410149201738,815.3492286898623,781.7854397201888,-1.0390394274504717,11.678880948760831
EW,Edwards Lifesciences Corporation,81.58,USD,-2.753605912504473,1236198,0.27795598813210326,47381662658.97221,USD,Health technology,Strong buy,81.98038434585081,82.12007596908,81.80301501608926,-4.774133302206144,0.12272950417279616
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840717.28554,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
FER,Ferrovial SE,65.93,USD,-1.9628252788103988,235953,0.1916092380870633,47353100538.156105,USD,Industrial services,Buy,69.60157020807907,68.42745351503797,66.32556545959727,-9.162303664921454,-4.601360150484724
BFFAF,BASF SE,53.035,USD,-3.0686844317724935,594,0.26853526220614826,47334916078.654526,USD,Process industries,Buy,54.965903804145334,54.231187786847094,53.28518279816441,-2.2461182299423488,-4.869955156950679
BDX,"Becton, Dickinson and Company",166.145,USD,-2.2331411086265667,487035,0.18664390924285423,47308430577.68463,USD,Health technology,Buy,168.9330019989375,165.23010938305373,161.23033440998915,-4.558249080882354,2.085663656705892
COHR,Coherent Corp.,252.12,USD,-0.6893291842281483,2353431,0.3008452292230462,47267924953.03754,USD,Electronic technology,Strong buy,229.2234114229709,212.8115100887657,191.82543116153946,-8.296657330956972,8.368794326241135
SSUMF,Sumitomo Corp.,39.0,USD,0,513,0.05111547314195753,47186724609.37746,USD,Distribution services,Strong buy,39.98215443161,38.53351566502354,36.41852514734181,-2.5,-3.3457249070632002
ETR,Entergy Corporation,104.005,USD,-1.3983693591202204,274525,0.11527298503011121,47113209564.20155,USD,Utilities,Strong buy,101.4349330626654,99.42067909245809,97.19741667974834,-2.5714285714285756,6.127551020408158
HCMLF,HOLCIM LTD,87.126,USD,0.9571263035921294,348,0.44433094994892747,46940560842.60678,USD,Non-energy minerals,Buy,92.44135083631693,92.93254589927817,92.72815515167073,-2.510909701242027,-18.10634914070225
CMXHF,CSL Ltd.,96.636,USD,-9.232994571036762,73,0.15063970284770944,46883092226.7864,USD,Health technology,Strong buy,108.9215694673716,113.30791121557492,118.83573928897714,-8.282793770109055,-26.81086976279197
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.03,USD,0.01999800019997602,1405981,1.2114478022221837,46661930237.0,USD,Technology services,,99.62857460083708,99.31998397700782,98.80774004795704,0.030000000000001137,1.4297302778341072
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.3501,USD,-0.48896413343365597,24555,0.21276890723171665,46661930237.0,USD,Technology services,,76.88148993183131,76.85340405869252,77.69295266511418,2.360810113519094,13.179432320638993
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.08,USD,-0.47732696897375093,64609,0.4693030658073176,46661930237.0,USD,Technology services,,100.7930427400317,102.14266066300132,103.42423264104463,1.0398788490661293,3.6990985390114943
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,78.9,USD,-0.9416195856873822,68351,0.47101134683155615,46661930237.0,USD,Technology services,,80.4780003442139,81.97217855886788,84.1843945500194,-0.0886412561732217,-2.892307692307685
UOVEF,United Overseas Bank Ltd.,28.23,USD,-3.6518771331058026,2982,2.573129691949262,46653019193.79673,USD,Finance,Buy,28.997976724843433,28.597419010037633,28.126032125340245,0,-8.596406022340945
AAUKF,Anglo American plc,43.19,USD,-5.863121185701841,265,0.03843420499209561,46608221933.72299,USD,Non-energy minerals,Buy,46.13711062141182,44.77214791664406,42.669467310364084,-12.694562361026888,-13.098591549295783
KR,Kroger Company (The),73.63,USD,2.8064786372521513,2341863,0.3645832571145766,46596685081.63141,USD,Retail trade,Buy,68.00412702636878,66.96975865641808,66.52067632068713,8.088667058132692,14.208158833565994
CMG,"Chipotle Mexican Grill, Inc.",35.68,USD,-3.7236913113869465,4862174,0.37645300277885463,46470453420.80086,USD,Consumer services,Strong buy,37.39165044379501,37.61443347217152,38.31198524490828,-1.8701870187018694,-5.395731141455664
EBKOF,Erste Group Bank AG,115.87,USD,-1.3872340425531875,1547,0.8894382797677227,46352616034.56622,USD,Finance,Buy,122.01324687762072,120.2231137302165,115.94389985675342,-0.8047256228062646,-12.630070879203739
TYHOF,Toyota Tsusho Corp.,43.72,USD,-5.775862068965517,12,0.017318516380430075,46341529545.90145,USD,Distribution services,Buy,39.573370438486975,36.16945500568035,32.076386472671494,0,24.91428571428571
FIX,"Comfort Systems USA, Inc.",1317.35,USD,-2.289685659610458,191594,0.41371700525152016,46337744035.23579,USD,Industrial services,Strong buy,1276.3004799676385,1197.9182066108588,1098.6305580020683,-6.273123114576817,9.77916666666666
UI,Ubiquiti Inc.,764.6,USD,-1.2463674523732615,10288,0.11766953024832068,46274199027.71637,USD,Electronic technology,Buy,689.226322209676,658.1853692069741,627.8217859967735,1.2674993046633976,33.79295863372296
AXON,"Axon Enterprise, Inc.",574.795,USD,0.7546144542410822,147054,0.101152550543258,46212180558.05907,USD,Electronic technology,Strong buy,523.1634994699158,540.1020724156156,568.1662960685873,4.858982778750728,28.40850702589191
MRAAF,Murata Manufacturing Inc.,24.962,USD,5.771186440677958,464,0.06711991899320127,46039215619.140625,USD,Electronic technology,Strong buy,23.49476391041249,22.656049334101642,21.664495952719367,-3.9923076923076937,12.451572213712943
MET,"MetLife, Inc.",70.55,USD,-3.2766657526734315,631318,0.138080909431414,46002403764.088974,USD,Finance,Strong buy,75.39259239489397,76.44386437739806,77.25975354114392,-1.425178147268403,-9.272119341563796
GRMN,Garmin Ltd.,238.96,USD,-0.5038098013906731,133398,0.14058871934614092,45995219971.47354,USD,Electronic technology,Buy,227.9383772455222,222.77503401892156,220.1236929911485,-3.939540118990185,20.177026755180048
LZAGF,Lonza Group AG,669.785,USD,1.4195726896927667,26,0.1223529411764706,45644768384.83452,USD,Health technology,Strong buy,687.3386101099685,688.0632942630065,688.461169476421,-3.707585389908189,-4.292638455844746
DNBBF,DNB NOR BANK ASA,30.838,USD,0.6396449317929688,376,0.09837523874309935,45565424358.1479,USD,Finance,Buy,30.899640723400353,30.166371331561532,29.363895143805404,-5.358458138963915,1.1811798674453684
HSY,The Hershey Company,224.8,USD,-0.785594492011652,190890,0.13448122962157436,45564985579.754616,USD,Consumer non-durables,Buy,216.75317279454234,209.12974718394193,201.46318381457422,-4.515142505203243,10.662597223589657
HLNCF,HALEON PLC,5.1,USD,-1.5444015444015458,2721,0.5845202036476123,45429704728.17419,USD,Health technology,Strong buy,5.239596784513114,5.162034897597021,5.075860603596002,-7.608695652173912,-1.8286814244465954
RBLX,Roblox Corporation,64.08,USD,-3.026634382566586,1639112,0.19673257797906316,45413853484.55448,USD,Technology services,Strong buy,69.2309232281072,74.94415172373594,82.11870190318697,-3.639097744360905,-0.651162790697677
FERG,Ferguson Enterprises Inc.,233.2,USD,-2.768512341561047,277867,0.18030955800223392,45358025576.69613,USD,Distribution services,Strong buy,249.23761295897407,247.2770945906685,243.060878905863,-9.710391822827933,-9.961389961389965
TER,"Teradyne, Inc.",289.63,USD,-5.219582433405324,885046,0.28534045617861037,45343298958.7455,USD,Electronic technology,Strong buy,282.09811370215687,259.44419530249445,231.17378117773163,-6.721417069243158,2.0866377639138616
DGEAF,Diageo plc,20.316,USD,-2.1198689535556046,921,0.14809454896285576,45171652620.17643,USD,Consumer non-durables,Buy,22.786678712286218,22.95933940390065,23.332835969499847,-4.762797674854687,-13.253629376601205
RWNFF,RWE AG,60.658,USD,-2.5574297188755,293,0.02557946658518486,45119917383.11042,USD,Utilities,Strong buy,60.51645372672011,58.541529484171754,55.62366795192047,-5.523020372562446,-4.835268277376844
CCEP,Coca-Cola Europacific Partners plc,100.29,USD,-1.3670338316286395,354393,0.20010588204338342,45050088783.900475,USD,Consumer non-durables,Buy,99.62612316913163,97.22331057244729,95.15242479067041,-9.108210984230556,6.987411990612345
ANNSF,Aena SME S.A.,29.956,USD,-0.0933831376734333,1106,1.225756400310318,44933999192.316635,USD,Transportation,Buy,30.6699972873157,30.136817056491214,29.421774830487973,-2.0469557255902204,-3.5792455259430986
SSEZF,SSE Plc,36.974,USD,-0.43623438173202855,187,0.2610273590173088,44567272440.37719,USD,Utilities,Strong buy,34.456086311328356,33.031003305407474,31.230519452927567,-0.8208154506437889,5.447182295231567
MSTR,Strategy Inc,133.26,USD,-4.684929547242694,5661432,0.2887542960973681,44475851680.013016,USD,Technology services,Strong buy,142.56729889936074,157.78175567272993,184.76457799952266,3.19433151353235,2.499807707099454
LITE,Lumentum Holdings Inc.,621.0,USD,-4.581912049414592,2119499,0.3727924000196079,44339401446.53821,USD,Producer manufacturing,Strong buy,551.4315472760806,486.37124223302493,412.5166997829399,-16.408106125360916,31.25634088603314
CVE,Cenovus Energy Inc,23.52,USD,0.9442060085836861,3839454,0.24625157259440308,44297568786.70855,USD,Energy minerals,Strong buy,21.244593943674197,20.255646666640743,19.228742810488,0.5128205128205171,17.776664997496248
CIEN,Ciena Corporation,311.955,USD,4.228199131306373,1267959,0.43594921866297065,44130230367.56205,USD,Electronic technology,Buy,294.553517309925,271.90329745214535,242.82568104596697,-11.81733378561737,12.598808879263661
SSREF,Swiss Re Ltd,162.22,USD,2.1214982688070534,30,0.06493506493506493,44070271016.46122,USD,Finance,Buy,165.44689293041003,166.41195862584496,167.49656909524796,-0.3654454442158271,0.8078548347004794
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.61,USD,-0.10188487009678845,17996,0.9657977921248517,43909564398.0,USD,Finance,,19.792110825810074,19.833161613984732,19.9329925006826,-0.7088607594936738,-0.959595959595966
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.71,USD,-0.07773027594247793,11278,0.3511284492501393,43909564398.0,USD,Finance,,25.742714307810104,25.726071184809225,25.701350098240983,-0.11655011655010716,0.2925687536571066
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.4,USD,-0.2044989775051154,5344,0.5637071338909927,43909564398.0,USD,Finance,,24.59702755205481,24.6409457519565,24.66003268346717,0.41152263374484715,-0.8130081300813123
DDOG,"Datadog, Inc.",124.26,USD,1.5527950310559053,891244,0.14914325014020816,43811105311.63043,USD,Technology services,Strong buy,122.81682975544454,127.5295600342274,132.05296329331614,13.822478702940371,4.472843450479239
CNSWF,"Constellation Software, Inc.",2065.6915,USD,0.962438905180836,2742,0.3702403456656765,43775163710.789154,USD,Technology services,Strong buy,1969.431812469602,2076.263664337553,2254.338019245792,9.702150823154536,22.957827380952377
BAIDF,"Baidu, Inc.",15.9092,USD,13.74926713474711,302,0.6415976205651158,43752957096.794754,USD,Technology services,Strong buy,16.90427394285664,16.748584979495874,16.199950112128136,3.440832249674899,-18.995926680244402
WCN,"Waste Connections, Inc.",170.955,USD,0.13178703215604917,437349,0.2845276397748886,43709984899.20301,USD,Industrial services,Strong buy,168.74599078341177,169.53773915095226,171.26241657358767,-0.16643307638402044,2.718860782310885
FKURF,Fujikura Ltd.,158.0,USD,-7.004120070629785,721,1.0576499926653953,43560572998.04613,USD,Producer manufacturing,Strong buy,147.86772864785434,137.89927331100202,125.27508610891539,-24.376585459244726,15.929268471641361
YUM,"Yum! Brands, Inc.",157.355,USD,-0.7599646821392612,240955,0.13602983911665031,43497659366.612686,USD,Consumer services,Buy,159.83058872407594,157.79304634003515,155.32425622756713,-5.905040961549961,-0.5404209594842413
SVKEF,Skandinaviska Enskilda Banken AB,21.44,USD,-1.8764302059496574,292,0.3745030139797358,43208176572.23784,USD,Finance,Buy,21.208582330198002,20.58501529556161,19.696880667208482,0,-0.7407407407407414
CODGF,Compagnie de Saint-Gobain,88.0,USD,-2.167762276556171,531,0.5421686746987951,43088508237.93467,USD,Producer manufacturing,Strong buy,99.74507068880108,100.48965637508724,101.30006617599908,-2.6440977984290304,-14.645974781765274
PYPL,"PayPal Holdings, Inc.",46.75,USD,-1.8681780016792622,5080685,0.15722969976447287,43041067197.30794,USD,Commercial services,Buy,47.874749608596325,51.02168483231007,54.91033248783676,4.3061133422579205,12.37980769230769
ESLT,Elbit Systems Ltd.,926.14,USD,4.283301430019138,92399,0.4255502391903773,43031148589.36707,USD,Electronic technology,Buy,744.6671947740355,694.7796481413509,640.2717326572927,13.926168304774095,28.628769044874378
NOKBF,Nokia Corp.,7.7,USD,-1.5974440894568689,4445,0.004586400090716827,42977658984.25953,USD,Electronic technology,Buy,7.12184820798704,6.8624278823008735,6.530027228801339,-0.6451612903225784,14.925373134328359
BE,Bloom Energy Corporation,151.4,USD,-5.3395023133675075,3600392,0.38054012973906376,42475001629.5656,USD,Electronic technology,Buy,143.33353970825615,134.87092843938208,121.94299247489175,-1.3102144579883912,-9.880952380952378
ELEZF,Endesa S.A.,40.0,USD,12.834978843441458,193,0.36726926736441484,42346775778.383286,USD,Utilities,Buy,35.47054225521637,33.60718845737845,31.17290409073731,0,11.11111111111111
FITB,Fifth Third Bancorp,46.91,USD,-3.6557814746354516,1641370,0.1854309418047442,42304326677.14479,USD,Finance,Strong buy,50.03424083833643,49.36855731954826,48.12150970374438,-4.304365565075492,-12.005252297880332
DHI,"D.R. Horton, Inc.",145.775,USD,-2.738857752868955,516612,0.23848112379888006,42231514460.66938,USD,Consumer durables,Buy,155.54679471518307,155.1920866639649,154.38442156847952,-7.078658847526766,-6.121200412158678
AMSYF,ArcelorMittal,56.73,USD,-14.455678451064225,202,0.5155691679428279,42196494687.28959,USD,Non-energy minerals,Strong buy,53.30432405658775,48.27338249138307,43.05883800037158,-2.020725388601039,3.996333638863428
ALNY,"Alnylam Pharmaceuticals, Inc.",317.405,USD,-0.9687685251630271,140511,0.15249930593828134,42095248535.631226,USD,Health technology,Strong buy,341.0256326610057,357.5192272182718,371.78424987989365,-3.6443945235421062,-10.337570621468934
FJTSF,Fujitsu Ltd.,22.86,USD,1.8716577540106867,1009,0.33035392725010637,42046747932.13095,USD,Technology services,Strong buy,25.206063594920376,25.746458790178494,25.813515295903755,0,-17.35357917570499
FSUMF,FORTESCUE LTD.,13.65,USD,-1.4440433212996338,592,0.042758809976092625,42005204329.98195,USD,Non-energy minerals,Buy,14.58116031312771,14.561009200092547,14.283215012622009,-2.6737967914438503,-9.362549800796813
AMP,"Ameriprise Financial, Inc.",460.11,USD,-2.702531244052522,92362,0.1536922191920417,41952371382.97595,USD,Finance,Buy,483.45352689366916,486.7924126809705,488.64075107069294,-0.1779011997483334,-13.446453093549543
WAB,Westinghouse Air Brake Technologies Corporation,245.85,USD,-2.2776055330312497,205004,0.26096602390503976,41921649351.4858,USD,Producer manufacturing,Strong buy,246.1200387370716,238.1849157326779,228.9721536852398,-6.4746833035340705,3.3504287876240118
RKT,"Rocket Companies, Inc.",14.8301,USD,-5.299489144316732,12265648,0.4099096020457248,41818143482.82524,USD,Finance,Buy,18.069747841734063,18.477133522710925,18.444373260840123,-15.594194649971543,-27.01722440944882
AIG,"American International Group, Inc. New",77.93,USD,-2.6726614212563837,518782,0.14026937358818245,41814096667.68641,USD,Finance,Buy,78.3833928220298,78.45122742033845,78.71465481272467,-3.659290394362707,4.254180602006698
AHODF,Koninklijke Ahold Delhaize N.V.,48.325,USD,1.7796967144060785,358,0.0483659600913279,41811897130.84682,USD,Retail trade,Buy,44.823497353466685,43.50832504795366,42.46686149054898,1.7796967144060785,23.230906540864463
GRWLF,"Great West Lifeco, Inc.",16.2093,USD,-0.7998776009791979,622,0.7350508154100684,41788990536.7204,USD,Finance,,15.70069622704603,15.528330433951512,15.727261566232787,-0.7998776009791979,0.20338270566997557
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,41755184614.888145,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
WOPEF,Woodside Energy Group Ltd.,21.9,USD,-0.454545454545461,200,0.009650460326957596,41589175724.403946,USD,Energy minerals,Buy,18.11384137061077,17.393868454984716,16.824659645044353,9.939759036144562,33.928571428571416
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561258504.883705,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
SWDBF,Swedbank AB,37.01,USD,-6.3985837126960075,319,0.5599438300860101,41504285166.45733,USD,Finance,Buy,37.74647194545576,36.707214289394756,35.09509220944711,-0.9368308351177768,-9.311443273707436
ROK,"Rockwell Automation, Inc.",368.505,USD,-2.6406869220607674,198323,0.18418987169779497,41404448870.25503,USD,Producer manufacturing,Buy,397.0725375414595,396.3484022936245,388.9924518437046,-7.804603452589441,-14.794561723970501
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361464956.16974,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
MSCI,MSCI Inc.,562.7325,USD,-0.6141714204977088,119683,0.20022819553211885,41346230226.8226,USD,Commercial services,Strong buy,564.1538401098826,565.7713554777337,566.0634287547135,-0.05638930823195018,-2.157300831101997
BAYZF,Bayer A.G.,42.0,USD,-4.262594027809431,150,0.06343567622430855,41261812701.99867,USD,Health technology,Buy,48.24433939154952,46.79349828262025,44.00384290373404,-11.439114391143907,-21.245077817363583
EBAY,eBay Inc.,91.92,USD,-1.2037833190025844,787698,0.15750037295711036,41180160405.06448,USD,Retail trade,Buy,89.15306985300998,88.61504845302139,87.80090168401486,2.7957951241333037,-0.5087130641844343
PEG,Public Service Enterprise Group Incorporated,82.5299,USD,-1.6564585319351808,242623,0.08511999975301401,41160953065.97214,USD,Utilities,Buy,83.17327423686586,82.60849823105679,82.31338097826091,-3.990344346207534,0.6584949384071265
KMTUF,Komatsu Ltd.,45.555,USD,-3.0744680851063837,2477,0.8845796728805085,41111507911.376755,USD,Producer manufacturing,Buy,44.3477344101271,41.89324094021502,39.52649356900066,-5.7661477995552595,-1.7999568872601872
RKLB,Rocket Lab Corporation,72.24,USD,3.1999999999999926,8537651,0.559513938800527,40992258193.439995,USD,Electronic technology,Strong buy,72.66739481275656,71.18919799923312,67.09450298547092,8.338332333533275,-11.198524892440075
TSCDF,Tesco PLC,6.44,USD,-0.77041602465331,296,0.08540103866128101,40929308543.95057,USD,Retail trade,Strong buy,6.289565620725508,6.17550730121686,6.057841677785079,-0.7321772639691627,6.622516556291396
ODFL,"Old Dominion Freight Line, Inc.",195.735,USD,-7.093696601480916,1018401,0.5202896678206111,40796189007.93242,USD,Transportation,Buy,189.6118684761145,181.42876961428087,173.18955142188776,-3.4218187200868275,2.238182293026913
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793010937.49819,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8077207240487625,40775360466.43878,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
TGOPF,3i Group,40.0125,USD,-4.45916905444126,1090,0.4551718378084938,40728252218.60235,USD,Miscellaneous,Strong buy,43.950643425075306,44.85018793741148,46.289416187652655,-7.879590192241278,-11.711165048543684
SYY,Sysco Corporation,84.9,USD,-1.02588015854511,356267,0.11618737949905393,40661212800.619026,USD,Distribution services,Buy,85.28968536482121,83.18475068343605,81.32314178575375,-6.569825024760645,-0.11764705882352272
CBRE,CBRE Group Inc,137.7,USD,-2.471846448048735,362273,0.15931962153074689,40643335700.20893,USD,Finance,Strong buy,151.84381120323033,154.83972887295386,155.6825551648695,-4.328493017439046,-15.702479338842979
TTRAF,Telstra Group Limited,3.6,USD,-0.8264462809917302,3895,2.2111836502980413,40446149831.583015,USD,Communications,Buy,3.329568322368869,3.2532632210494565,3.1611210817489237,4.651162790697678,10.769230769230772
TYIDF,Toyota Industries Corporation,130.01,USD,0.1617873651771799,146,0.10822831727205337,40365585580.13742,USD,Producer manufacturing,Buy,122.31000147946926,118.57704653010751,113.35197175303237,-0.05765461044702852,5.016155088852983
ALC,Alcon Inc.,80.46,USD,-2.496364517692683,633808,0.34716173123174415,40205861266.386765,USD,Health technology,Strong buy,81.41270634351282,80.74257856718715,80.49714732442467,-4.555160142348759,2.2883295194507975
FINMF,Leonardo S.P.A.,69.67,USD,1.8865165252998046,337,0.0227624264611519,40072352639.88077,USD,Electronic technology,Buy,67.50516240795238,65.85871293780482,63.80472838363345,0.3890489913544611,7.382860665844646
ED,"Consolidated Edison, Inc.",110.43,USD,-0.2529130159877039,343524,0.11173549959940661,39898653887.30061,USD,Utilities,Buy,108.4683232739566,106.47681732505423,104.68022119150905,-1.8225462304409648,2.155411655874202
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.2,USD,-0.562429696287964,1039,0.010728084866482324,39849158314.0,USD,Utilities,,43.15246098562801,42.3997473693016,41.81389873235435,-2.9637760702524574,9.813664596273298
TKO,"TKO Group Holdings, Inc.",205.09,USD,-3.1452184179456886,146907,0.14443076344685632,39813086838.62087,USD,Consumer services,Strong buy,209.33727944781762,206.74953003944654,202.25822727567478,-8.401071907101386,0.35721276179290945
XYZ,"Block, Inc.",66.3,USD,-1.6028495102404248,3452779,0.24038901093606774,39720064993.842384,USD,Commercial services,Strong buy,61.22472913539335,62.29985079463637,63.970376199239766,10.481586402266288,17.594891805604814
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.421814,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
CRWV,"CoreWeave, Inc.",75.07,USD,0.33413525795241916,8237799,0.3113252480770624,39563999808.13606,USD,Technology services,Buy,85.36851323151944,87.84272336404605,90.92413123750703,-2.010181438454518,-16.169737576772757
PCG,Pacific Gas & Electric Co.,17.955,USD,-0.9652509652509692,3473319,0.19126722663553897,39464513928.72973,USD,Utilities,Strong buy,17.403441162323418,16.940691886758163,16.547942836463136,-5.400421496311918,16.06334841628958
AMKAF,A.P. Moeller-Maersk A/S,2669.84,USD,-2.761803130019264,1,0.10638297872340426,39446109544.180725,USD,Transportation,Neutral,2455.0628431822474,2380.2685110224493,2289.162837445567,5.135818415228677,7.243594120931425
