Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SEMHF,Siemens Healthineers AG,47.0425,USD,-1.7389033942558811,1220,0.35428040422813334,52489461032.17036,USD,Health technology,Strong buy,50.21098507397295,50.93735833070271,51.70940593391548,-5.764222756410266,-3.95804921071759
VLKAF,Volkswagen AG,104.0,USD,-7.212861724859374,406,0.2825920512285098,51838437314.09139,USD,Consumer durables,Strong buy,115.66842385231571,116.56805421365264,116.31173724512298,-9.565217391304348,-16.8066554675626
COIN,"Coinbase Global, Inc. - 3",196.1681,USD,-4.638520246949588,4122600,0.2946681279659352,51803069625.17709,USD,Finance,Strong buy,194.21908833394752,210.79642248244195,231.64216708907844,13.72393402707325,11.38952927147805
MPWR,"Monolithic Power Systems, Inc.",1052.27,USD,-2.4266533140462214,53606,0.0999488006181216,51685395084.038284,USD,Electronic technology,Strong buy,1105.0999472940941,1073.7900581678705,1026.7368017316635,-5.036639953793945,-9.86980728051392
NXPI,NXP Semiconductors N.V.,204.51,USD,-2.8825149586855456,475998,0.21705608333237575,51678213275.37188,USD,Electronic technology,Strong buy,224.4532367297876,224.54026544919276,223.06520435104858,-7.807780732993744,-6.807928913192071
GPDNF,Danone,79.62,USD,-4.348870735223439,681,0.5111077754428099,51367997344.49229,USD,Consumer non-durables,Buy,83.99851404226875,84.91634684837474,85.48431909036114,-5.590798600818153,-4.98795344624515
AME,"AMETEK, Inc.",224.25,USD,-1.1417739375771483,224457,0.1573888555196433,51348137026.84491,USD,Producer manufacturing,Strong buy,226.05944091841477,220.54214246929251,213.25912090613346,-5.115511551155117,-3.1401174844505917
TRGP,"Targa Resources, Inc.",238.87,USD,-0.05857495502279669,387516,0.25680743551086,51345534685.04381,USD,Utilities,Strong buy,218.639405814906,207.94670788585617,197.48846194019478,-1.2933884297520644,17.17929850380182
CMPGF,Compass Group Plc,30.098,USD,1.3059575900370182,131,0.008217390758885446,51175673773.01414,USD,Consumer services,Strong buy,30.079782783528678,30.621069673629805,31.346970216692977,2.741082095920796,-1.0715224822508562
URI,"United Rentals, Inc.",811.22,USD,-3.7618782105275557,155450,0.27363520809389885,51105358694.923904,USD,Finance,Strong buy,856.5699330711639,860.4039425814225,860.057675067382,-1.4073894020417996,2.3298643960895653
FANG,"Diamondback Energy, Inc.",181.1,USD,1.1505808757819496,1231190,0.3752579385894783,51084506796.82641,USD,Energy minerals,Strong buy,169.00640588371402,163.96547877146386,159.0992942085997,-0.049671615431317075,11.165674298692528
XEL,Xcel Energy Inc.,81.685,USD,-0.8436513716921501,772007,0.1801318683985302,50961377245.87115,USD,Utilities,Strong buy,79.76504749092918,78.80065101551371,77.84307638668994,-2.1033077660594386,6.554917818940785
CTVA,"Corteva, Inc.",75.76,USD,-1.0836923880402118,526713,0.13579654853242926,50950414804.636635,USD,Process industries,Strong buy,74.46677151160672,72.73649561824683,71.18841608791055,-5.193342510324104,3.6530305103297325
CAH,"Cardinal Health, Inc.",216.25,USD,0.10647162299786583,316513,0.2019081546365402,50887088065.260155,USD,Distribution services,Strong buy,218.18442630629636,212.89040095951947,204.02415255762767,-6.80486123082227,0.3387156644394904
ZTS,Zoetis Inc.,120.25,USD,-1.6198969156508254,1196073,0.33618014063389584,50760859251.231285,USD,Health technology,Strong buy,125.95169540970834,126.8638742983159,129.67148296337362,-7.535563244905813,-2.4024024024023976
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00581,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
DBOEF,Deutsche Boerse AG,281.0,USD,-0.6364922206506405,38,0.0667017728629103,50529770000.72374,USD,Finance,Strong buy,264.616837119536,262.069587133107,262.98822493949456,3.1571218795888485,15.110106298652962
PINXF,Peoples Insurance Company Group China,0.81,USD,-5.2631578947368345,2231,0.11932714679218036,50457038322.07109,USD,Finance,Strong buy,0.8714976505095702,0.8727934953087392,0.8364922884634851,0,-15.192126478902722
NDAQ,"Nasdaq, Inc.",88.59,USD,0.3625240738642884,857365,0.2062601972032873,50358438548.33082,USD,Finance,Strong buy,88.54870291080822,89.70441105402422,90.14760975600048,3.0595625872498955,2.1799307958477514
DISPF,Disco Corp.,462.864,USD,-0.06563493160149891,248,2.33741753063148,50203500310.18279,USD,Producer manufacturing,Buy,443.3003852887635,414.5587476708849,384.10788343859804,0.4592532143384205,6.117657847677557
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893529694.90881,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
GFIOF,Gold Fields Ltd.,55.71,USD,9.235294117647062,525,1.0105871029836382,49861799313.120285,USD,Non-energy minerals,Buy,51.224172111873536,48.52832953706196,44.62945178932327,0.42361424064893993,4.856013551665722
FNV,Franco-Nevada Corporation,258.3275,USD,1.1660466027021703,247234,0.4076476851862539,49799624804.68533,USD,Non-energy minerals,Strong buy,251.34540758944266,241.5385726066166,229.4281580663527,-8.847035991531401,5.897966713126174
ANFGF,Antofagasta plc,50.47,USD,1.113915935408898,2162,0.47531108472936723,49756186722.56079,USD,Non-energy minerals,Buy,51.14553006793061,48.688728066164764,45.20155395463868,-11.471671636554989,-3.5626594311591773
EXC,Exelon Corporation,48.44,USD,-0.6766454787779483,1970269,0.21291286543016552,49548916949.05311,USD,Utilities,Buy,47.04193749544878,46.370660520772944,45.83352083736571,-1.2436289500509674,9.123676503717046
EA,Electronic Arts Inc.,197.67,USD,-1.5391512253436956,1993945,1.020045886960758,49467652100.63897,USD,Technology services,Buy,200.6909305514124,200.43259727931013,197.36347117964127,-1.2883895131086205,-1.9104803493449893
CCJ,Cameco Corporation,113.39,USD,-0.7440476190476141,1537884,0.47368215335024033,49370816183.81976,USD,Non-energy minerals,Strong buy,114.13600102493368,110.01051520779735,103.62104405702166,-4.585997980477956,-9.497964721845323
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.65,USD,0.1850994909763959,4316,0.0748637500563733,49230126638.0,USD,Consumer durables,,21.729773867070236,21.740908909705464,21.7780548877705,0.41743970315398826,-2.036199095022637
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",21.0269,USD,-0.15716999050331182,5657,0.10905796053709647,49230126638.0,USD,Consumer durables,,21.279424233366562,21.306233494525934,21.356525014900274,0.17579799904717877,-2.7882570503929625
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.63,USD,-0.2644336712208121,5318,0.11223221389543706,49230126638.0,USD,Consumer durables,,22.748219872903935,22.82051237021261,22.924094632868634,0.8467023172905424,-0.7456140350877267
RBGPF,Reckitt Benckiser Group Plc.,75.87,USD,-7.175628555698286,595,0.49007495263981554,48933964291.78422,USD,Consumer non-durables,Buy,84.5404331468144,84.45749433016412,83.29414818538008,-7.175628555698286,-7.5883069427527285
IDXX,"IDEXX Laboratories, Inc.",613.025,USD,-0.9524655852129487,120010,0.22839936030669952,48811520296.822975,USD,Health technology,Strong buy,650.4524379775786,659.0990688716441,657.1415739988067,-4.142460612220964,-3.9341513484713175
GDERF,GALDERMA GROUP AG,207.83,USD,6.187410586552224,680,3.165735567970205,48803439350.127495,USD,Health technology,Strong buy,197.5691423719445,192.67100410538038,180.89358401047832,15.249819774857205,12.188933873144407
SCBFF,Standard Chartered PLC,21.665,USD,-6.777108433734937,8095,1.3559236863704125,48707750021.27075,USD,Finance,Buy,23.89477604245928,23.63993026983926,22.83706650888015,-6.777108433734937,-13.873981315841789
CARR,Carrier Global Corporation,58.085,USD,-3.8327814569536387,1103986,0.24296989388771548,48549992535.29105,USD,Producer manufacturing,Buy,60.7732492133047,59.91584445110868,59.78472320399712,-8.426612013242943,-6.675771208226223
F,Ford Motor Company,12.16,USD,-1.458670988654779,13827925,0.2003200728819023,48512021063.05349,USD,Consumer durables,Buy,13.486542340740764,13.455008391012704,13.223599262477402,-12.706389088298634,-11.370262390670558
TRI,Thomson Reuters Corp,108.97,USD,-0.4294590643274843,683228,0.1546934181123581,48474487685.41609,USD,Technology services,Strong buy,104.00657659451888,111.58906532070415,122.61087393632064,14.717338667228134,19.628938412559002
KEYS,Keysight Technologies Inc.,280.315,USD,-1.4744648694246223,227590,0.08795461218929808,48079002889.93619,USD,Electronic technology,Strong buy,250.57033320060663,235.4712739801866,219.90880009537557,-7.437921014397035,23.318375786371035
HINKF,Heineken N.V.,84.59,USD,-2.174164450098295,417,0.28715053022999587,47829465337.937805,USD,Consumer non-durables,Strong buy,87.67385871619146,86.08351698931315,84.66290626171553,-6.0111111111111075,0.5706812507430793
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.385,USD,-0.12879958784131157,25989,0.23284379602851213,47560812623.0,USD,Finance,,19.751584578053894,19.846156626331116,19.95217106677146,-0.6406970784213224,-1.947395042994426
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.66,USD,-0.4137931034482752,5903,0.07742075946577971,47560812623.0,USD,Finance,,21.761454763542428,21.932281760585255,22.240585174162725,0.7441860465116286,0.09242144177448972
MET/PE,"MetLife, Inc. Depositary Shares",23.88,USD,-0.5364699610143022,26306,0.2396052788578809,47560812623.0,USD,Finance,,24.07201662214378,24.071955266207713,24.085942140414062,-0.6242197253433297,-0.9128630705394291
SWZCF,Swisscom AG,918.14,USD,-1.0390394274504717,6,0.2247191011235955,47560124126.99165,USD,Communications,Buy,850.0410149201738,815.3492286898623,781.7854397201888,-1.0390394274504717,11.678880948760831
EW,Edwards Lifesciences Corporation,81.63,USD,-2.6940040529264575,1244556,0.2798352632553506,47410702658.15031,USD,Health technology,Strong buy,81.99149545696191,82.12721882622287,81.80756047063471,-4.715769814404116,0.18409425625919423
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840717.28554,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
BFFAF,BASF SE,53.035,USD,-3.0686844317724935,594,0.26853526220614826,47334916078.654526,USD,Process industries,Buy,54.965903804145334,54.231187786847094,53.28518279816441,-2.2461182299423488,-4.869955156950679
BDX,"Becton, Dickinson and Company",166.195,USD,-2.2037189596328144,488630,0.18725515286034036,47322667668.953606,USD,Health technology,Buy,168.94411311004862,165.23725224019657,161.2348798645346,-4.529526654411775,2.116385515220043
FER,Ferrovial SE,65.85,USD,-2.081784386617109,239274,0.19430610686892721,47295641899.55376,USD,Industrial services,Buy,69.58379243030129,68.41602494360939,66.31829273232454,-9.272526866905489,-4.717117638547251
SSUMF,Sumitomo Corp.,39.0,USD,0,513,0.05111547314195753,47186724609.37746,USD,Distribution services,Strong buy,39.98215443161,38.53351566502354,36.41852514734181,-2.5,-3.3457249070632002
COHR,Coherent Corp.,251.245,USD,-1.0339937763422224,2368581,0.30278189327766647,47103878331.05631,USD,Electronic technology,Strong buy,229.02896697852646,212.6865100887657,191.74588570699402,-8.614920161495654,7.992692886309907
ETR,Entergy Corporation,103.83,USD,-1.5642775881683786,275454,0.11566307191871143,47033936340.089874,USD,Utilities,Strong buy,101.3960441737765,99.39567909245808,97.18150758883925,-2.7353629976580813,5.948979591836732
HCMLF,HOLCIM LTD,87.126,USD,0.9571263035921294,348,0.44433094994892747,46940560842.60678,USD,Non-energy minerals,Buy,92.44135083631693,92.93254589927817,92.72815515167073,-2.510909701242027,-18.10634914070225
CMXHF,CSL Ltd.,96.636,USD,-9.232994571036762,73,0.15063970284770944,46883092226.7864,USD,Health technology,Strong buy,108.9215694673716,113.30791121557492,118.83573928897714,-8.282793770109055,-26.81086976279197
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.35,USD,-0.4890895410082776,26080,0.2259830218123873,46661930237.0,USD,Technology services,,76.88146770960908,76.85338977297823,77.69294357420509,2.3606811145510815,13.179289687633712
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,78.9,USD,-0.9416195856873822,68536,0.47228619429777957,46661930237.0,USD,Technology services,,80.4780003442139,81.97217855886788,84.1843945500194,-0.0886412561732217,-2.892307692307685
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.08,USD,-0.47732696897375093,64631,0.4694628681173326,46661930237.0,USD,Technology services,,100.7930427400317,102.14266066300132,103.42423264104463,1.0398788490661293,3.6990985390114943
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.032,USD,0.021997800219969364,1419957,1.2234900662953518,46661930237.0,USD,Technology services,,99.62901904528152,99.32026969129353,98.80792186613886,0.031999999999996476,1.4317582640437962
UOVEF,United Overseas Bank Ltd.,28.23,USD,-3.6518771331058026,2982,2.573129691949262,46653019193.79673,USD,Finance,Buy,28.997976724843433,28.597419010037633,28.126032125340245,0,-8.596406022340945
KR,Kroger Company (The),73.69,USD,2.8902541189611743,2357562,0.3670272910112827,46634656032.39738,USD,Retail trade,Buy,68.0174603597021,66.97833008498951,66.52613086614167,8.176746917204921,14.301225376143941
AAUKF,Anglo American plc,43.19,USD,-5.863121185701841,265,0.03843420499209561,46608221933.72299,USD,Non-energy minerals,Buy,46.13711062141182,44.77214791664406,42.669467310364084,-12.694562361026888,-13.098591549295783
CMG,"Chipotle Mexican Grill, Inc.",35.655,USD,-3.791149487317866,4914156,0.38047770037101203,46437892845.25378,USD,Consumer services,Strong buy,37.386094888239455,37.61086204360009,38.309712517635546,-1.9389438943894344,-5.462017764815066
EBKOF,Erste Group Bank AG,115.87,USD,-1.3872340425531875,1547,0.8894382797677227,46352616034.56622,USD,Finance,Buy,122.01324687762072,120.2231137302165,115.94389985675342,-0.8047256228062646,-12.630070879203739
TYHOF,Toyota Tsusho Corp.,43.72,USD,-5.775862068965517,12,0.017318516380430075,46341529545.90145,USD,Distribution services,Buy,39.573370438486975,36.16945500568035,32.076386472671494,0,24.91428571428571
FIX,"Comfort Systems USA, Inc.",1314.43,USD,-2.506267523104535,192060,0.41472325870646765,46235033128.80782,USD,Industrial services,Strong buy,1275.6515910787496,1197.501063753716,1098.3651034566137,-6.480875405543849,9.53583333333334
UI,Ubiquiti Inc.,763.84,USD,-1.3445269615757143,10725,0.1226677402715046,46228203224.34067,USD,Electronic technology,Buy,689.0574333207871,658.0767977784027,627.7526950876827,1.1668410526734114,33.659970602645764
AXON,"Axon Enterprise, Inc.",572.94,USD,0.4294553804624175,148704,0.10228751938733144,46063042874.30191,USD,Electronic technology,Strong buy,522.7512772476936,539.8370724156156,567.9976597049509,4.520577933450103,27.994102271965698
MET,"MetLife, Inc.",70.535,USD,-3.297230600493558,635326,0.1389575330743342,45992622955.351036,USD,Finance,Strong buy,75.38925906156064,76.4417215202552,77.25838990478029,-1.446136649434116,-9.291409465020587
GRMN,Garmin Ltd.,238.83,USD,-0.557938127159918,134705,0.14196617220289595,45970197463.11946,USD,Electronic technology,Buy,227.90948835663332,222.7564625903501,220.1118748093303,-3.9917993246502568,20.111647555823783
LZAGF,Lonza Group AG,669.785,USD,1.4195726896927667,26,0.1223529411764706,45644768384.83452,USD,Health technology,Strong buy,687.3386101099685,688.0632942630065,688.461169476421,-3.707585389908189,-4.292638455844746
HSY,The Hershey Company,224.83,USD,-0.7723541354047135,194592,0.13708927358437528,45571066316.264366,USD,Consumer non-durables,Buy,216.759839461209,209.13403289822764,201.4659110873015,-4.502399864078492,10.677365363788534
DNBBF,DNB NOR BANK ASA,30.838,USD,0.6396449317929688,376,0.09837523874309935,45565424358.1479,USD,Finance,Buy,30.899640723400353,30.166371331561532,29.363895143805404,-5.358458138963915,1.1811798674453684
HLNCF,HALEON PLC,5.1,USD,-1.5444015444015458,2721,0.5845202036476123,45429704728.17419,USD,Health technology,Strong buy,5.239596784513114,5.162034897597021,5.075860603596002,-7.608695652173912,-1.8286814244465954
RBLX,Roblox Corporation,64.05,USD,-3.0720338983050866,1651952,0.19827368456680772,45392592317.192795,USD,Technology services,Strong buy,69.22425656144054,74.93986600945023,82.1159746304597,-3.684210526315794,-0.6976744186046556
FERG,Ferguson Enterprises Inc.,233.13,USD,-2.797698465643766,278653,0.18081959810267678,45344410388.91582,USD,Distribution services,Strong buy,249.22205740341852,247.2670945906685,243.05451526949938,-9.73749419234938,-9.98841698841699
TER,"Teradyne, Inc.",289.12,USD,-5.386478172655272,889613,0.2868128653679268,45263455425.7242,USD,Electronic technology,Strong buy,281.9847803688236,259.3713381596373,231.12741754136798,-6.885668276972623,1.9068767403334481
DGEAF,Diageo plc,20.316,USD,-2.1198689535556046,921,0.14809454896285576,45171652620.17643,USD,Consumer non-durables,Buy,22.786678712286218,22.95933940390065,23.332835969499847,-4.762797674854687,-13.253629376601205
RWNFF,RWE AG,60.658,USD,-2.5574297188755,293,0.02557946658518486,45119917383.11042,USD,Utilities,Strong buy,60.51645372672011,58.541529484171754,55.62366795192047,-5.523020372562446,-4.835268277376844
CCEP,Coca-Cola Europacific Partners plc,100.21,USD,-1.4457120377655517,356398,0.20123799326876593,45014152926.858765,USD,Consumer non-durables,Buy,99.60834539135385,97.21188200101872,95.14515206339769,-9.144462570237451,6.902069554085768
ANNSF,Aena SME S.A.,29.956,USD,-0.0933831376734333,1106,1.225756400310318,44933999192.316635,USD,Transportation,Buy,30.6699972873157,30.136817056491214,29.421774830487973,-2.0469557255902204,-3.5792455259430986
SSEZF,SSE Plc,36.974,USD,-0.43623438173202855,187,0.2610273590173088,44567272440.37719,USD,Utilities,Strong buy,34.456086311328356,33.031003305407474,31.230519452927567,-0.8208154506437889,5.447182295231567
MSTR,Strategy Inc,132.92,USD,-4.928116729847662,5754096,0.2934805081394038,44362375846.52056,USD,Technology services,Strong buy,142.49174334380518,157.7331842441585,184.73366890861357,2.9310411584775595,2.2382893623567393
CVE,Cenovus Energy Inc,23.51,USD,0.9012875536480722,3867605,0.24805709703097792,44278734786.37407,USD,Energy minerals,Strong buy,21.242371721451974,20.25421809521217,19.22783371957891,0.4700854700854829,17.726589884827256
LITE,Lumentum Holdings Inc.,620.145,USD,-4.713284779201633,2139201,0.3762577264317394,44278354444.5466,USD,Producer manufacturing,Strong buy,551.2415472760805,486.24909937588205,412.4389725102126,-16.523196414028902,31.0756256340886
CIEN,Ciena Corporation,311.88,USD,4.203140661543596,1285665,0.44203688937286467,44119620608.85465,USD,Electronic technology,Buy,294.5368506432583,271.89258316643105,242.8188628641488,-11.838534599728629,12.571737953438001
SSREF,Swiss Re Ltd,162.22,USD,2.1214982688070534,30,0.06493506493506493,44070271016.46122,USD,Finance,Buy,165.44689293041003,166.41195862584496,167.49656909524796,-0.3654454442158271,0.8078548347004794
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.4,USD,-0.2044989775051154,5344,0.5637071338909927,43909564398.0,USD,Finance,,24.59702755205481,24.6409457519565,24.66003268346717,0.41152263374484715,-0.8130081300813123
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.61,USD,-0.10188487009678845,17996,0.9657977921248517,43909564398.0,USD,Finance,,19.792110825810074,19.833161613984732,19.9329925006826,-0.7088607594936738,-0.959595959595966
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.71,USD,-0.07773027594247793,11278,0.3511284492501393,43909564398.0,USD,Finance,,25.742714307810104,25.726071184809225,25.701350098240983,-0.11655011655010716,0.2925687536571066
DDOG,"Datadog, Inc.",124.355,USD,1.6304347826086993,920650,0.15406413197910182,43844600040.46196,USD,Technology services,Strong buy,122.83794086655566,127.54313146279883,132.0615996569525,13.90949894659705,4.552715654952083
CNSWF,"Constellation Software, Inc.",2065.6915,USD,0.962438905180836,2742,0.3702403456656765,43775163710.789154,USD,Technology services,Strong buy,1969.431812469602,2076.263664337553,2254.338019245792,9.702150823154536,22.957827380952377
BAIDF,"Baidu, Inc.",15.9092,USD,13.74926713474711,302,0.6415976205651158,43752957096.794754,USD,Technology services,Strong buy,16.90427394285664,16.748584979495874,16.199950112128136,3.440832249674899,-18.995926680244402
WCN,"Waste Connections, Inc.",170.935,USD,0.12007262929772887,438036,0.28497458372245754,43704871274.57674,USD,Industrial services,Strong buy,168.74154633896734,169.5348820080951,171.2605983917695,-0.1781125905162385,2.7068437180796705
FKURF,Fujikura Ltd.,158.0,USD,-7.004120070629785,721,1.0576499926653953,43560572998.04613,USD,Producer manufacturing,Strong buy,147.86772864785434,137.89927331100202,125.27508610891539,-24.376585459244726,15.929268471641361
YUM,"Yum! Brands, Inc.",157.49,USD,-0.6748234106962621,244778,0.13818809304349539,43534977430.954414,USD,Consumer services,Buy,159.86058872407594,157.81233205432088,155.33652895483985,-5.8243138192907855,-0.4550913343025086
SVKEF,Skandinaviska Enskilda Banken AB,21.44,USD,-1.8764302059496574,292,0.3745030139797358,43208176572.23784,USD,Finance,Buy,21.208582330198002,20.58501529556161,19.696880667208482,0,-0.7407407407407414
MRAAF,Murata Manufacturing Inc.,23.4,USD,-0.847457627118656,2164,0.313033415304499,43158306445.3125,USD,Electronic technology,Strong buy,23.14765279930138,22.432906476958784,21.522495952719368,-10.000000000000005,5.414902243445347
CODGF,Compagnie de Saint-Gobain,88.0,USD,-2.167762276556171,531,0.5421686746987951,43088508237.93467,USD,Producer manufacturing,Strong buy,99.74507068880108,100.48965637508724,101.30006617599908,-2.6440977984290304,-14.645974781765274
PYPL,"PayPal Holdings, Inc.",46.7214,USD,-1.9282115869017586,5100557,0.15784466971315492,43014736191.49311,USD,Commercial services,Buy,47.86839405304077,51.01759911802436,54.90773248783676,4.2423025435073685,12.311057692307694
NOKBF,Nokia Corp.,7.7,USD,-1.5974440894568689,4445,0.004586400090716827,42977658984.25953,USD,Electronic technology,Buy,7.12184820798704,6.8624278823008735,6.530027228801339,-0.6451612903225784,14.925373134328359
ESLT,Elbit Systems Ltd.,917.71,USD,3.3340839995496014,96161,0.4428764007271277,42639466357.082146,USD,Electronic technology,Buy,742.7938614407021,693.5753624270652,639.505369020929,12.889178650068283,27.45795197288927
ELEZF,Endesa S.A.,40.0,USD,12.834978843441458,193,0.36726926736441484,42346775778.383286,USD,Utilities,Buy,35.47054225521637,33.60718845737845,31.17290409073731,0,11.11111111111111
FITB,Fifth Third Bancorp,46.88,USD,-3.717395769151767,1690228,0.19095058999783668,42277272108.81577,USD,Finance,Strong buy,50.02757417166976,49.364271605262545,48.11878243101711,-4.365565075479397,-12.061526918026637
DHI,"D.R. Horton, Inc.",145.77,USD,-2.7421937550039934,535122,0.24702580646501493,42230065943.62391,USD,Consumer durables,Buy,155.54568360407197,155.1913723782506,154.38396702302498,-7.081845996940328,-6.124420401854708
BE,Bloom Energy Corporation,150.52,USD,-5.8897086407402695,3664259,0.38729049371777624,42228119189.44659,USD,Electronic technology,Buy,143.1379841527006,134.7452141536678,121.86299247489175,-1.8838406883514676,-10.4047619047619
AMSYF,ArcelorMittal,56.73,USD,-14.455678451064225,202,0.5155691679428279,42196494687.28959,USD,Non-energy minerals,Strong buy,53.30432405658775,48.27338249138307,43.05883800037158,-2.020725388601039,3.996333638863428
ALNY,"Alnylam Pharmaceuticals, Inc.",317.405,USD,-0.9687685251630271,140529,0.15251884168642127,42095248535.631226,USD,Health technology,Strong buy,341.0256326610057,357.5192272182718,371.78424987989365,-3.68841261649617,-10.337570621468934
FJTSF,Fujitsu Ltd.,22.86,USD,1.8716577540106867,1009,0.33035392725010637,42046747932.13095,USD,Technology services,Strong buy,25.206063594920376,25.746458790178494,25.813515295903755,0,-17.35357917570499
FSUMF,FORTESCUE LTD.,13.65,USD,-1.4440433212996338,592,0.042758809976092625,42005204329.98195,USD,Non-energy minerals,Buy,14.58116031312771,14.561009200092547,14.283215012622009,-2.6737967914438503,-9.362549800796813
AMP,"Ameriprise Financial, Inc.",460.04,USD,-2.7173338408509307,92859,0.15451923715330765,41945988852.71839,USD,Finance,Buy,483.4379713381136,486.7824126809705,488.6343874343293,-0.19308788753172634,-13.459621136590231
WAB,Westinghouse Air Brake Technologies Corporation,245.67,USD,-2.3491533508228097,206658,0.2630715330830994,41890956258.61101,USD,Producer manufacturing,Strong buy,246.0800387370716,238.1592014469636,228.95579004887614,-6.543158215087312,3.274760383386578
AHODF,Koninklijke Ahold Delhaize N.V.,48.325,USD,1.7796967144060785,358,0.0483659600913279,41811897130.84682,USD,Retail trade,Buy,44.823497353466685,43.50832504795366,42.46686149054898,1.7796967144060785,23.230906540864463
GRWLF,"Great West Lifeco, Inc.",16.2093,USD,-0.7998776009791979,622,0.7350508154100684,41788990536.7204,USD,Finance,,15.70069622704603,15.528330433951512,15.727261566232787,-0.7998776009791979,0.20338270566997557
AIG,"American International Group, Inc. New",77.88,USD,-2.735106781566127,521758,0.14107403075785763,41787268683.16973,USD,Finance,Buy,78.3722817109187,78.44408456319559,78.71010935817921,-3.7211027321053343,4.187290969899659
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,41755184614.888145,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
RKT,"Rocket Companies, Inc.",14.805,USD,-5.459770114942531,12363321,0.41317376718079246,41747366117.77585,USD,Finance,Buy,18.064170063956283,18.473547808425213,18.442091442658306,-15.737051792828687,-27.140748031496063
WOPEF,Woodside Energy Group Ltd.,21.9,USD,-0.454545454545461,200,0.009650460326957596,41589175724.403946,USD,Energy minerals,Buy,18.11384137061077,17.393868454984716,16.824659645044353,9.939759036144562,33.928571428571416
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561258504.883705,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
SWDBF,Swedbank AB,37.01,USD,-6.3985837126960075,319,0.5599438300860101,41504285166.45733,USD,Finance,Buy,37.74647194545576,36.707214289394756,35.09509220944711,-0.9368308351177768,-9.311443273707436
ROK,"Rockwell Automation, Inc.",368.29,USD,-2.697490092470272,200227,0.18595818659678603,41380291921.21199,USD,Producer manufacturing,Buy,397.0247597636817,396.3176880079102,388.9729063891591,-7.858393795346502,-14.844273856042912
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361464956.16974,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
MSCI,MSCI Inc.,561.7,USD,-0.7965242577842128,121039,0.20249676695113036,41270368280.49963,USD,Commercial services,Strong buy,563.9243956654382,565.6238554777336,565.9695651183499,-0.2397655625610353,-2.336822338908777
BAYZF,Bayer A.G.,42.0,USD,-4.262594027809431,150,0.06343567622430855,41261812701.99867,USD,Health technology,Buy,48.24433939154952,46.79349828262025,44.00384290373404,-11.439114391143907,-21.245077817363583
EBAY,eBay Inc.,91.81,USD,-1.3220120378331943,792856,0.15853171609078948,41130880404.57975,USD,Retail trade,Buy,89.12862540856554,88.5993341673071,87.79090168401486,2.6727801386714387,-0.627773568568025
PEG,Public Service Enterprise Group Incorporated,82.44,USD,-1.7635843660629216,245239,0.08603777720755824,41116116350.059105,USD,Utilities,Buy,83.1532964590881,82.59565537391393,82.30520825098817,-4.094927873429498,0.5488474204171275
KMTUF,Komatsu Ltd.,45.555,USD,-3.0744680851063837,2477,0.8845796728805085,41111507911.376755,USD,Producer manufacturing,Buy,44.3477344101271,41.89324094021502,39.52649356900066,-5.7661477995552595,-1.7999568872601872
