Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
APG,APi Group Corporation,37.825,USD,-0.48671402262561214,1779668,0.4869740779669452,16497762953.427387,USD,Industrial services,Strong buy,40.21931517964799,40.72468998207951,41.07592471687473,-3.9974619289339994,-10.895170789163721,-1.1369576581285812,39.22099999999998,40.881250000000044,40.86129999999996,41.947374999999965,nan,1.723192,-299.9401913875598
JHX,James Hardie Industries plc.,28.335,USD,-1.988931165686611,3897699,0.5031389880987726,16449105573.620543,USD,Non-energy minerals,Strong buy,28.793179700914603,27.760475351054893,26.44308487570666,-2.090532135452662,-7.643415906127767,36.42272508425614,29.424999999999994,29.82824999999999,27.920299999999997,23.36137500000002,114.07004830917874,1.356766,-67.61408083441981
OWL,Blue Owl Capital Inc.,10.5401,USD,-2.9456721915285335,9916913,0.45988700249523695,16432987782.62781,USD,Finance,Strong buy,11.083984959906303,10.82966974812601,10.785852838953634,-10.14407502131287,-10.297021276595737,-29.96611295681063,11.24202,11.700504999999982,10.721402000000003,11.393500499999993,133.2503160556258,0.885531,42.266187050359726
NWS,News Corporation,32.6,USD,-1.4510278113663753,380842,0.32014285135459797,16405520277.206776,USD,Consumer services,Buy,32.921487312077474,32.28024005860268,31.564769912765577,-6.348750359092217,0.46224961479198323,9.986504723346831,33.527999999999984,34.02150000000001,32.5248,29.925675000000023,31.733670787501215,1.321115,26.23494716146475
FTV,Fortive Corporation,54.2,USD,-2.8847876724601313,519024,0.22381182116787596,16369325018.512812,USD,Electronic technology,Buy,58.602306332584156,59.2196092439341,59.188129990701825,-5.07880910683012,-12.14135192089479,-2.042291704319529,56.20600000000002,58.74950000000015,60.317799999999906,58.13364999999998,31.999055378439014,3.017387,-23.54428094249345
MEDP,"Medpace Holdings, Inc.",585.455,USD,-0.1441241685143977,72928,0.3923340778901069,16341016770.268183,USD,Commercial services,Buy,581.8108326874103,564.8116178166362,545.2490041944202,-1.4932781451382229,-3.121690495101934,4.796298285182414,589.4649999999998,598.6217499999999,577.4850999999998,520.7309000000002,34.33874505847714,17.602326,26.790561393332286
INVH,Invitation Homes Inc.,27.665,USD,-1.8275372604684192,3214046,0.7639930067353553,16339591834.267742,USD,Finance,Buy,29.083610220648914,29.162341780520173,28.98111161015029,-4.636332299207178,-6.945845946855032,-0.018070112034703857,28.181000000000033,29.381249999999948,29.750300000000003,27.886400000000016,49.4194355126831,1.006013,24.788230049041456
LSCC,Lattice Semiconductor Corporation,114.825,USD,-0.5413598960588999,350626,0.31676920096964295,16308623963.98636,USD,Electronic technology,Strong buy,121.10823186457164,123.14858406923763,121.49628155584463,2.2848743987172613,-11.366267850250875,52.04581567796612,115.45900000000006,118.56775000000009,125.68310000000011,108.77727500000003,443.51100811123985,2.132308,13.056768558951969
IEX,IDEX Corporation,221.0875,USD,-1.7825410928476182,224807,0.47532901448630016,16298549284.046701,USD,Producer manufacturing,Strong buy,226.9603607990532,225.210255742078,220.69972066837335,-2.2601679929266063,-5.388779527559055,24.1855305285626,223.73749999999964,230.65587500000024,228.59094999999945,206.82858749999986,31.76453262837275,8.832192,12.346456184526994
LDOS,"Leidos Holdings, Inc.",129.625,USD,1.158888715467468,453631,0.41174474260314725,16266927694.544056,USD,Technology services,Buy,131.10121199708348,130.02453282180116,133.0377887372285,-3.6102022605591837,-5.987090223382649,-27.82572383073496,130.4829999999997,137.88724999999997,124.61230000000002,152.26337499999997,12.080615097856477,12.38496,1.4695591322603239
ZBRA,Zebra Technologies Corporation,343.085,USD,-0.5060464576747976,163237,0.34845146084833395,16231577605.219995,USD,Electronic technology,Strong buy,338.3143823477268,319.69358079557355,299.79471196713735,-2.452304455375167,-9.25597757088447,39.27860999472251,352.139,359.36474999999984,320.23910000000103,258.9956749999998,31.394752976272176,21.124719,3.257963017206364
NVR,"NVR, Inc.",6089.52,USD,-1.5803339097829383,24442,0.6906587848338768,16227717816.43793,USD,Consumer durables,Buy,6300.370841044385,6345.418737248304,6434.35304134115,-4.546095800010652,-3.447772860819059,-16.436196271031537,6213.295999999999,6312.657499999999,6375.206,6793.075400000005,15.792266314385788,361.099709,-18.614432631103945
STZ,"Constellation Brands, Inc.",125.245,USD,3.039901275195399,1158694,0.5146168920105479,16224638196.313492,USD,Consumer non-durables,Buy,131.75442237937978,134.4478593943543,137.7743880168047,-2.661848138649245,-5.731597169953341,-9.505057803468208,125.00899999999972,131.26175000000035,131.9719,145.04212500000028,11.94835053710099,11.802038,nan
ASND,Ascendis Pharma A/S,259.895,USD,-0.3508301062075919,199109,0.35549338322989793,16211430321.15649,USD,Health technology,Strong buy,256.15644958633663,252.7740507356389,247.3696445449516,-2.6391698509028307,1.2446435527853499,22.108156361586158,266.49500000000006,256.7117500000001,257.5617,233.24630000000005,19.802881721413275,16.49789914473,nan
VNOM,"Viper Energy, Inc.",44.94,USD,-0.7289595758780768,660812,0.6624624589702786,16142218454.580517,USD,Miscellaneous,Strong buy,44.1226033194063,44.10511318494171,44.076315883873995,-0.4651162790697693,6.140765233821432,16.33445508672015,44.87600000000007,44.294999999999966,43.45780000000007,43.47137500000002,351.9185591229444,2.621784,-96.30860842920738
RGA,"Reinsurance Group of America, Incorporated",245.56,USD,0.21630004489246263,73885,0.2631567699870567,16035477086.945436,USD,Finance,Buy,243.1885165207562,237.69141010288126,230.66741735933758,-3.3037999606221646,0.2285714285714295,20.798898071625345,249.3820000000002,246.93949999999967,240.2667999999999,214.55800000000013,10.795696844733824,29.555162,97.91092046532266
TIGO,Millicom International Cellular S.A.,95.615,USD,2.185529550069469,478820,0.6331150006419475,16019416649.391043,USD,Communications,Buy,94.33180595695286,92.78967627682964,89.20696519598974,-0.14099216710183302,-0.74224021592443,70.74107142857142,95.179,93.54675000000005,94.78330000000001,76.95922499999998,24.106242436466314,4.062078,-29.71239212489588
NBIX,"Neurocrine Biosciences, Inc.",156.62,USD,0.9539770529844129,479949,0.5225701905395381,15920294125.181515,USD,Health technology,Strong buy,158.2885349043513,158.5794978063125,156.46340399527682,-2.0696554742699944,-5.342681010516139,10.615156437601525,156.17600000000004,154.78700000000003,165.06480000000002,147.7938249999998,22.945295789504527,7.036067,101.47584049115972
AS,"Amer Sports, Inc.",27.41,USD,-1.2963629816348556,2121042,0.2866964337548697,15850430013.32409,USD,Consumer durables,Strong buy,31.562714318771214,32.63482071189438,33.48720311933888,-4.7602501737317615,-21.326061997703796,-27.159181504119058,28.382000000000023,30.865999999999985,33.417400000000015,35.42685000000001,28.64757525083612,1.304334,132.23300970873785
WPC,W. P. Carey Inc. REIT,69.48,USD,-0.6719085060757668,403587,0.33997797148085984,15828716081.41244,USD,Finance,Buy,71.28872775790532,71.83265422552978,71.96844375938582,-2.1821765451217754,-1.558515160102004,7.972027972027987,70.12800000000001,70.87849999999995,72.1306,71.01195000000001,23.796150421261732,3.122717,91.85228990078191
WY,Weyerhaeuser Company,21.935,USD,-2.899513058875614,2521512,0.5150285704178066,15809344769.791058,USD,Finance,Strong buy,23.592598176425145,23.862482393069964,24.05099219306154,-6.140350877192992,-12.95634920634921,-7.564264643910668,22.65500000000001,23.709750000000007,24.003499999999928,24.283424999999983,33.54488453892032,0.328587,70.19781363872984
SUN,Sunoco LP,77.0712,USD,-0.9240262244504456,191924,0.514395648633712,15786080226.068214,USD,Distribution services,Strong buy,74.59839806449625,73.0644983985934,70.86514829580855,1.7441584158415901,6.835597449403942,46.80228571428572,76.27424000000003,75.84656,74.04362400000002,64.87440599999996,16.908624207454864,8.637534,123.93023827069516
BALL,Ball Corporation,59.59,USD,-1.1610549013103262,586399,0.3432269368986385,15773672188.149279,USD,Process industries,Strong buy,62.069235264164526,61.78626872410502,61.12718529459772,-6.378633150039271,-4.31920359666024,12.306822465133813,61.3,62.53250000000003,62.804399999999994,59.28850000000008,16.950647134120327,4.022756,64.14530513143762
JAZZ,Jazz Pharmaceuticals plc,242.81,USD,0.6216070614562181,264006,0.233813229985511,15761909325.964731,USD,Health technology,Strong buy,246.00927358449948,242.4764553073729,233.68345008753755,-1.6645067228252006,-5.580183543319342,43.250737463126846,243.71299999999982,248.27674999999977,249.18520000000052,206.47062500000007,16.744824352095776,25.020192,nan
APA,APA Corporation,44.965,USD,0.27876895628902765,2978473,0.7371423367067048,15753555316.831734,USD,Energy minerals,Buy,41.17348342145908,39.693251070749966,38.05491964021066,0.9995507637017077,11.052111632501855,82.93327908869001,44.061000000000014,42.92575,38.5289,33.87945000000002,9.509157044368312,5.920033,58.661879676542625
JLL,Jones Lang LaSalle Incorporated,342.05,USD,-1.1987290583477692,121209,0.42589367784589693,15736934980.49538,USD,Finance,Strong buy,355.6808378156047,348.0404718775222,339.1656777901862,-4.123220091938553,-4.002132974095589,1.6704812293790698,353.00399999999985,370.30350000000027,351.7330000000001,327.58324999999985,16.3896329163053,25.008397,79.38097366430587
KIM,Kimco Realty Corporation (HC),23.265,USD,-1.2940178192617722,2010025,0.37513638884280615,15605914436.513153,USD,Finance,Buy,24.100775735746787,24.257266198757872,24.132471082556993,-4.022277227722764,-3.0220925385577235,15.002471576866041,23.622999999999955,23.99025,24.78190000000002,23.092649999999978,27.274325908558033,0.837796,2.91988416988417
AKAM,"Akamai Technologies, Inc.",108.38,USD,-2.139954853273142,1117318,0.4096589069825278,15576006600.365688,USD,Technology services,Strong buy,112.12878217428803,114.5869299377548,114.99879668805323,2.807816353633081,-8.160325396152876,24.146620847651775,107.29800000000012,110.83149999999996,115.55980000000038,109.89984999999997,39.09671368276757,6.715832,-1.7160078000354546
H,Hyatt Hotels Corporation,162.955,USD,2.9796511627906996,335697,0.4894830199491266,15375902490.906979,USD,Consumer services,Strong buy,173.96576862066735,176.27382108514442,175.6941694264213,-1.454402515723271,-4.380354418495467,1.359084406294708,162.70900000000015,172.62975000000012,179.80949999999993,169.489775,202.1021952127,3.567866,-80.90422508525957
CG,The Carlyle Group Inc.,43.105,USD,-2.278394921786449,1024119,0.42175682902074624,15359726621.221376,USD,Finance,Buy,46.51025370165452,46.63619277588502,47.2546807222458,-9.538300104931798,-9.727748691099483,-27.24894514767933,45.578999999999986,47.98524999999998,46.717299999999966,50.809425000000054,44.65451155081321,3.657376,-71.83825889080141
IONQ,"IonQ, Inc.",37.82,USD,-0.8390141583639231,11038942,0.5413377834779309,15322322395.622967,USD,Electronic technology,Strong buy,41.12980559905708,42.4910957703657,43.56549181022506,-0.8130081300813067,-12.087401208740125,-17.800478156922406,38.993999999999986,41.322500000000005,40.41259999999999,44.111124999999944,nan,-1.392167,-125.36928720134827
DOCN,"DigitalOcean Holdings, Inc.",129.59,USD,-2.3215497098062743,1094840,0.47703698526777294,15237132905.273537,USD,Technology services,Strong buy,122.5332133345345,123.8478167083688,120.35314485003033,22.717803030303042,-1.3774733637747354,166.4268092105263,122.16400000000006,118.83400000000002,123.55539999999998,98.39444999999999,59.07909733302941,1.461039,72.28243795161794
CRBG,Corebridge Financial Inc.,34.01,USD,0.561797752808982,1516650,0.5333305670169163,15160723335.41011,USD,Finance,Strong buy,32.85538518293198,31.939833765605503,30.96298117343341,0.2357795461243687,2.9046898638426653,13.065159574468085,34.15999999999998,33.10049999999998,32.222000000000016,29.07450000000002,19.33375021317719,4.564853,nan
SGI,Somnigroup International Inc.,65.81,USD,-3.54682690898432,1844474,0.41463163848772794,15152041281.308516,USD,Consumer durables,Strong buy,67.47561216952857,68.80185890224483,70.8957599298965,-5.729838132072769,1.152782047340916,-26.32109270040304,68.59800000000001,65.679,68.72060000000002,78.62079999999997,26.237939558248943,3.087967,75.6319585463203
HST,"Host Hotels & Resorts, Inc.",21.975,USD,-0.29491833030851966,1932595,0.2973556389720854,15055609087.823277,USD,Finance,Strong buy,22.788504064101723,22.901598404451835,22.588892715549793,-0.7900677200902807,-3.4490333919156417,23.802816901408455,22.02500000000001,22.493750000000016,23.34849999999999,21.00217499999998,14.741396659287584,1.37813,57.82953943885653
LAMR,Lamar Advertising Company,147.94,USD,-0.5979977155143551,127593,0.34184116213081606,15023260661.768593,USD,Finance,Buy,152.43751256370524,152.43172135526234,150.2820361433948,-2.856392409219249,-4.419175604083217,17.263792010145846,149.80399999999997,151.42799999999994,156.02900000000017,141.29335000000003,27.002756128278605,5.917944,27.705647886995642
ARMK,Aramark,56.935,USD,0.043929010718688606,875624,0.47361860878509227,15009491072.745476,USD,Consumer services,Strong buy,57.47523027330036,56.413203576409416,54.20720452317769,-0.026338893766462805,-5.029190992493746,54.46283233857841,57.09700000000004,58.73975000000005,57.74449999999996,46.901125000000036,39.709164458083414,2.276521,6.0659860926172575
TLN,Talen Energy Corporation,313.1601,USD,-2.0364438327024796,154907,0.22133555468555768,15004834158.939404,USD,Utilities,Strong buy,329.60073247165303,339.6826389931628,347.3972198403077,2.3231824865218065,-8.885627000290949,-17.829471806040253,316.2240200000005,317.1170050000006,342.9986020000002,357.1720005000002,nan,20.580739,-224.49463225216994
SOLV,Solventum Corporation,88.01,USD,-2.243696545595908,227219,0.29588299951831876,14981391121.611797,USD,Health services,Buy,87.07296217429082,84.6447166767453,81.95351717650591,-5.9119093435963235,4.240198981404712,11.067642604745092,90.45599999999996,89.89699999999999,84.67819999999996,77.56121999999999,10.757459083519734,7.15966,276.8621309134461
RBC,RBC Bearings Incorporated,472.46,USD,-2.794008723561855,130440,0.6128751710849216,14957726936.637106,USD,Producer manufacturing,Strong buy,520.7410614785045,538.0553034696402,546.1641602562868,-3.6975132490827645,-15.713419202911476,5.100883144617714,486.0099999999995,508.40800000000127,551.4856000000004,544.7571000000004,46.68623207739207,14.928889,27.276729006049464
BURL,"Burlington Stores, Inc.",237.685,USD,-0.6250522618948091,397197,0.18742441564971718,14930229639.375614,USD,Retail trade,Strong buy,296.58047389646805,308.16292629053106,313.04028255195135,-8.013081001586743,-35.43098530330608,-17.252123659657432,251.23499999999999,296.6012500000001,327.6639,311.79482500000006,21.321821036106748,11.907369,31.537027422476054
PNFP,"Pinnacle Financial Partners, Inc.",98.68,USD,-0.45394935942700354,264166,0.3019763707942349,14911794939.712297,USD,Finance,Strong buy,101.41727947367535,100.93787359695297,99.79703197913801,-1.8597712580805474,-5.7227476831947985,3.862751289337966,100.18000000000005,101.83499999999992,102.25659999999999,96.79840000000002,13.549361526843335,10.189509,-3.4648215895233556
SMTC,Semtech Corporation,159.7,USD,-2.5863120653897824,1214321,0.4500105413229681,14904102144.461386,USD,Electronic technology,Strong buy,140.9693912830298,137.48695654177294,131.08201176844403,19.984973703981964,19.446522064323112,111.85990979039533,153.90900000000002,138.4582499999999,133.21509999999998,108.92359999999995,106.1552778516352,3.474463,537.1876323591698
UNM,Unum Group,94.13,USD,1.1389276888363622,461118,0.37725352320664923,14901418396.255291,USD,Finance,Strong buy,91.82132894446771,90.19478655664578,87.88163654366177,0.7384417808219154,3.7359488648886936,21.851132686084135,94.73799999999991,91.863,90.02840000000008,81.29354999999995,21.965277453679935,8.666004,-48.71469602680708
DT,"Dynatrace, Inc.",51.24,USD,1.264822134387353,2320620,0.4192443834590782,14808469013.606323,USD,Technology services,Strong buy,49.31996998439029,47.47696172588828,45.614243786046075,-1.9517795637198547,1.5256588072122115,18.25525040387723,51.35800000000006,50.88850000000012,47.503800000000055,41.60380000000006,101.82829888712243,1.984568,-69.03194042710321
STRL,"Sterling Infrastructure, Inc.",481.79,USD,-2.6981722710289726,135818,0.2706138913324374,14737241974.641787,USD,Industrial services,Strong buy,541.6194307553135,575.5515132068272,584.6762719368411,5.69742442192094,-11.071118740424897,55.70242057977571,485.13200000000035,506.3404999999997,580.0670999999999,525.1471750000004,34.71734822554495,19.799,50.88175176132904
PFGC,Performance Food Group Company,93.27,USD,-2.4678448185715776,1088214,0.8598599588865486,14693105778.420685,USD,Transportation,Strong buy,102.52352348546773,103.33180070066578,102.37480452319198,-6.571170990684165,-17.802062219088747,4.235583370585597,96.69400000000003,101.52850000000014,108.31739999999995,97.07117500000015,40.763078536777236,5.68209,5.204837004000183
BMNR,"BitMine Immersion Technologies, Inc.",24.345,USD,0.5576208178438579,17778604,0.4390316931565599,14685545651.139402,USD,Finance,Strong buy,21.577500813811437,20.498739325635267,20.440721822126307,2.0326906957250603,33.214774281805745,-13.053571428571432,24.948999999999995,22.890750000000022,19.111900000000013,22.246574999999993,nan,-21.885,-196.1904431170996
WMG,Warner Music Group Corp.,28.04,USD,-0.42613636363636714,1966961,1.3451463735652913,14667997574.211647,USD,Commercial services,Strong buy,27.724528413310505,27.871037992152203,28.18036467916653,-3.2769920662297323,6.171904581597875,-8.575154874470174,28.511999999999993,27.60800000000009,27.48309999999995,28.630624999999974,22.17477263740609,1.490955,123.7261146496815
TRU,TransUnion,76.42,USD,-0.8176508760545043,1038032,0.5017562862130711,14642073046.373783,USD,Commercial services,Strong buy,79.43196144690317,78.23591375640284,77.17493366712135,-8.621308143010873,-2.637278634220911,-11.139534883720927,79.18800000000006,82.2335,79.95480000000009,76.52940000000001,20.15773785972409,4.848408,90.78556690654723
ALB,Albemarle Corporation,123.54,USD,-1.8822968787228895,1082327,0.4695255662938768,14578345324.72671,USD,Process industries,Strong buy,131.4820806639994,136.07600752645345,141.4969439511128,-9.155084932715642,-5.29704867765426,-14.071085761980944,127.49199999999993,133.65499999999997,127.58780000000004,156.65329999999994,nan,11.254454,99.60973099314884
FN,Fabrinet,405.13,USD,-3.14151146388696,355849,0.4562699566577583,14517777161.89373,USD,Electronic technology,Strong buy,455.6359851159611,482.8206506565204,505.0375678842275,3.706642774862414,-24.033377086067876,-12.826526660067998,408.42199999999985,447.1989999999996,475.1162000000001,536.2407000000002,31.05943865620951,18.2021,42.246286723810755
YUMC,"Yum China Holdings, Inc.",42.31,USD,-0.6341005166744857,629855,0.4311534785359011,14489404097.958435,USD,Consumer services,Strong buy,44.907967341880834,45.16732668387324,45.60818111801851,-4.492099322799086,-10.62526404731728,-12.36536868268434,43.103999999999985,45.95849999999996,45.27700000000007,47.75865000000011,15.53173525200984,2.956402,12.575419456153403
MAA,"Mid-America Apartment Communities, Inc.",124.54,USD,-2.30624411672419,570063,0.6714711992481296,14449374004.697521,USD,Finance,Buy,130.13539262200146,131.1892261031688,131.77263175477742,-3.993216157878502,-5.040030499428135,-10.085914374413388,127.35799999999995,130.12349999999998,132.95760000000007,132.15535,36.38435244967718,3.686444,-29.495973140538425
ULS,UL Solutions Inc.,71.48,USD,-1.9344217313760415,181423,0.41935122985624135,14431681301.13925,USD,Commercial services,Strong buy,77.94434697711414,81.25528551132975,83.48103331660748,-4.297764091578516,-8.11158246561255,-9.116338207247301,73.20400000000011,74.74999999999996,81.8046,84.75014999999986,28.90416498180348,2.316547,52.38153921991496
EQX,Equinox Gold Corp.,12.33,USD,-4.046692607003887,9079938,0.8996464573350109,14394779813.307043,USD,Non-energy minerals,Strong buy,11.977856324251961,11.798649307291427,11.920847555320542,-6.021341463414628,6.845753899480077,-14.315496872828357,12.749999999999996,12.717999999999995,10.93620000000001,13.27595,14.528581124391991,1.144409,nan
DOC,"Healthpeak Properties, Inc.",20.345,USD,-0.2206964198136425,1280483,0.3369462981780394,14374295894.975721,USD,Finance,Buy,20.927415658350515,20.792590130166122,20.338500955419946,-4.0782649693540876,-2.562260536398468,26.83915211970075,20.58499999999999,20.93125000000001,21.4713,18.655625,58.1618067467124,0.448259,49.04132935662548
BBIO,"BridgeBio Pharma, Inc.",73.28,USD,-3.6803364879074625,943066,0.5969551971852525,14325727107.423765,USD,Health technology,Strong buy,77.1355266823795,76.79250401543175,75.4858394463346,-4.1214182912469,-15.789473684210522,-4.25921087013327,74.87400000000001,78.624,80.75040000000003,73.98342500000003,nan,-2.775106,12.833414753297514
WSE,Wise Group plc,11.965,USD,-3.1957928802588964,1172012,0.8288491427262903,14324917709.160597,USD,Commercial services,Strong buy,12.516723181102842,12.496858199548932,12.489933693584879,-9.356060606060602,-4.585326953748001,1.0557432432432432,12.543000000000003,12.84875,12.612199999999994,12.359882499999994,nan,0.581769,nan
EQH,"Equitable Holdings, Inc.",52.385,USD,0.5663275100786995,1237138,0.5126891749820175,14302946702.331251,USD,Finance,Strong buy,50.487701367955864,49.08283954219409,47.61018589528295,0.7403846153846115,2.3144531249999902,9.913973982375161,52.60299999999991,50.88274999999995,49.48910000000003,44.77685499999993,nan,7.18639,-366.9731429954029
EXEL,"Exelixis, Inc.",57.6213,USD,-1.2149837133550496,501732,0.2656990338269908,14277503687.003454,USD,Health technology,Buy,55.49840775016628,54.39676182023638,52.678084233550564,-1.9211914893617057,8.98675997730282,32.40188419117646,58.352259999999966,55.41756500000007,55.24882599999992,47.88740650000004,18.098278786355927,3.512857,52.70023980815349
PAG,"Penske Automotive Group, Inc.",216.39,USD,-0.8794833035591664,112134,0.433618483483797,14208788781.563143,USD,Retail trade,Buy,213.14966469256873,206.18969230020787,196.9936019084485,-1.34494392267713,-0.0692712662787502,36.085780768505124,218.19000000000005,217.82049999999995,210.30839999999975,174.91345000000004,15.934814465709845,13.603442,-5.429234015585708
OHI,"Omega Healthcare Investors, Inc.",46.88,USD,-0.6569188387370103,1017224,0.6400692657907976,14205249049.581692,USD,Finance,Buy,47.23032817718027,47.381161747383786,47.202962063440864,-0.8669909071685273,-0.635862653666802,6.111362607514719,46.903999999999975,46.631999999999934,48.22859999999998,46.39960000000001,16.744651212629925,2.654151,74.66467028510824
IVZ,Invesco Ltd,32.145,USD,0.17139295730757154,1293379,0.42647786674510063,14192010700.365845,USD,Finance,Buy,31.621501358726356,30.711409672918595,29.574484829578868,-0.10876320696083465,1.371807000946081,21.623155505107846,32.471000000000004,32.430749999999996,30.7823,27.380724999999995,nan,2.814233,-175.02685284640174
EG,"Everest Group, Ltd.",368.98,USD,0.30173702666703284,160270,0.48801817484795673,14147702279.607252,USD,Finance,Buy,372.45916254961463,368.5028837747456,362.2232478216122,-3.5043673832313345,0.2417886929827062,9.107575847181977,374.76000000000005,373.1805000000003,374.07920000000087,343.6739000000001,7.808951787161726,53.543051,146.14074294019287
ARCC,Ares Capital Corporation,19.6101,USD,-0.25381485249237506,2266485,0.5551415337379856,14080500530.158049,USD,Finance,Strong buy,19.623143585046268,19.441140398901346,19.319121804845025,-2.727678571428576,-1.8022033049574346,-3.112154150197625,19.80402000000004,19.880005000000025,19.366401999999947,19.29165049999998,14.57674868059169,1.905516,-34.09914764377388
SUI,"Sun Communities, Inc.",115.49,USD,-0.4739744915546461,299826,0.27095001676798397,14066792603.272146,USD,Finance,Strong buy,120.31365764959908,121.33758654742729,122.58490582426171,-5.048096686672696,-2.4248056775937856,-6.553928311352058,117.69399999999999,121.21550000000002,121.11620000000002,125.38985000000007,nan,-3.305304,-166.36077557562254
BWXT,"BWX Technologies, Inc.",153.48,USD,-2.061132027311606,313649,0.327058598785359,14062141902.91851,USD,Electronic technology,Strong buy,163.5757877316013,170.69763759325792,178.0501744771368,-3.1671924290220885,-10.124729167886642,-12.060963731163701,157.68800000000016,158.73249999999996,168.89980000000017,192.46669999999983,39.731807709234,4.742068,20.519780356919995
PTC,PTC Inc.,129.07,USD,0.13965396850027684,744245,0.5436772450131111,14004902409.006208,USD,Technology services,Strong buy,140.01950319970865,138.86004434765616,139.83383582286453,-14.82214742955191,-13.809682804674463,-25.96650223700815,136.46299999999985,148.49474999999995,137.4680000000003,148.09712499999915,12.477764887857695,8.190005,143.8529904052429
TYL,"Tyler Technologies, Inc.",339.635,USD,-0.8885841017859273,300828,0.24633201711913677,13908825392.352266,USD,Technology services,Strong buy,340.5920750209184,334.4940394419088,336.080281711194,-11.090314136125658,7.418242773103922,-24.631072054679006,354.68699999999956,352.9657500000007,328.30989999999963,355.73487500000084,45.008613835144445,13.080909,7.9048218269175825
CPT,Camden Property Trust,102.44,USD,-1.6040726155028353,303280,0.33940269691298874,13853919343.134377,USD,Finance,Buy,107.4633815478344,108.33688064570761,108.41834418908955,-3.5132334934538982,-5.732952976902553,-6.549899653347935,104.51000000000015,106.86550000000008,110.51040000000006,107.34259999999989,33.90369022008936,1.07585,110.85136078157711
CACI,"CACI International, Inc.",625.805,USD,3.123506632611012,114491,0.49003586745306843,13830038326.933054,USD,Technology services,Strong buy,602.6871314616357,581.7531345551799,566.3260476914552,1.262944983818762,-2.217968750000008,17.30178069353326,622.3150000000002,635.8017500000003,562.2870999999999,560.451425,25.904240347042848,32.868263,8.109656227904525
AIZ,"Assurant, Inc.",280.12,USD,-0.11410640422193452,80976,0.347394689978468,13816573116.126514,USD,Finance,Strong buy,281.06820857131635,276.2057136002922,268.0084031999839,-2.1859068370696244,-2.1859068370696244,16.89688269415349,283.00400000000013,283.15450000000004,281.4810000000007,246.65254999999993,13.293028420658008,22.10712,52.56584758401992
REG,Regency Centers Corporation,75.11,USD,-0.3052827183435147,499348,0.45313490116428956,13754183423.827581,USD,Finance,Buy,76.74156700573177,77.37324641640822,77.46601530456049,-1.5854297693920254,-1.119010005265922,9.378185524974512,75.51200000000003,76.0034999999999,78.40959999999997,76.0202499999999,25.345886481743943,2.504565,38.2053912881261
MKC,"McCormick & Company, Incorporated",50.905,USD,-1.1169386169386086,1190280,0.5207031653798627,13745437383.405788,USD,Consumer non-durables,Buy,52.57069580574665,52.4274161648001,53.01940254801552,-4.672284644194752,-2.815960290187097,-25.40298944900351,51.78900000000019,54.116249999999994,52.86929999999996,56.891024999999935,8.472164433718898,3.086051,108.65020661874499
HL,Hecla Mining Company,20.44,USD,-1.96642685851319,11042236,0.4322140951069333,13730947013.594244,USD,Non-energy minerals,Buy,18.982054092013804,18.341127095582593,18.029439694495515,-5.326540064844829,17.674150834772597,4.020356234096706,20.727999999999998,20.1085,17.38039999999998,19.0767,26.208488267726633,0.740609,398.3386581469649
LECO,"Lincoln Electric Holdings, Inc.",248.94,USD,-8.31614614024749,529416,1.4880038584623374,13568662443.778067,USD,Producer manufacturing,Buy,269.16596899108623,268.1704349998066,266.0606303027529,-9.44013969224053,-12.081935369945253,3.8851562826023462,269.5559999999999,278.75825,267.95360000000005,262.33964999999984,24.885041385101363,11.220382,12.502389815450027
TXT,Textron Inc.,78.89,USD,-1.251721116535236,662830,0.39313368644962493,13568048269.094881,USD,Electronic technology,Buy,84.00970054430883,85.9727280012699,87.45924828060856,-1.2393590385578304,-11.548379863213363,-9.850302822534571,79.35199999999998,82.7165,87.1713999999999,90.04015000000007,14.888276590926248,6.466332,19.88235294117647
RVTY,"Revvity, Inc.",121.585,USD,-1.8288251917642315,506823,0.2967962915030399,13567231700.844206,USD,Health technology,Buy,120.70271450408411,116.62478416604964,111.9099404861342,-8.203095507738766,4.9684883018216315,25.087448559670772,126.67300000000004,124.24274999999989,117.13750000000014,102.82907499999986,57.74363601823708,5.355492,-10.658520027155461
FIVE,"Five Below, Inc.",246.24,USD,-0.35610229847847014,446486,0.3345836086959096,13556505356.99126,USD,Retail trade,Strong buy,237.3267662124096,230.00469194082876,222.71097276421986,-4.18490632113465,5.293765500726928,29.31075226467113,247.91800000000003,246.74449999999993,222.19060000000013,209.85717500000024,22.092825035663978,10.247331,125.47996196718655
SMMT,Summit Therapeutics Inc.,16.96,USD,-3.3067274800456006,1926533,0.33092756350754465,13529834495.251999,USD,Health technology,Strong buy,15.180901656957452,15.111590800519553,15.443743930953783,9.278350515463925,12.840984697272132,-4.450704225352108,17.30299999999999,14.446249999999997,14.394200000000001,16.420875,nan,-1.188686,-11.097875719674398
