Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
SMTOF,Sumitomo Electric Industries Ltd.,64.651,USD,-0.4296935160942716,1438,0.05590653733258169,50420322090.4536,USD,Producer manufacturing,Strong buy,55.51045476361528,49.0768152258948,41.75151901257008,0,16.72805402087169,30.710345591950023,0.943990309864
MSTR,Strategy Inc,150.28,USD,1.870932754880688,18324404,0.8703117842699486,50156320731.75461,USD,Technology services,Strong buy,143.81676106257623,154.52064848258874,177.92307723476705,3.3918128654970805,18.335367534154884,nan,2.44
FIX,"Comfort Systems USA, Inc.",1424.46,USD,0.7326214553426298,238601,0.6186399105594597,50105335076.63901,USD,Industrial services,Strong buy,1319.4670118871447,1246.7631722038961,1147.4167346373217,2.3282209690743927,8.488956587966491,49.29984979476566,6.813306
EA,Electronic Arts Inc.,200.13,USD,-0.039958044053749815,1377210,0.5558193646996891,50083279292.47705,USD,Technology services,Buy,200.3598633376857,200.27797234514912,197.79485221457955,0.21030494216613466,0.06499999999999773,75.13797634691196,2.393708
CHHQF,China Hongqiao Group Limited,5.0,USD,0,14137,6.482483492296405,49893531846.461784,USD,Non-energy minerals,Strong buy,4.341509483746094,3.8512992436216558,3.2534186306955393,0,4.1666666666666705,13.422863835113542,0.23159520000000003
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835494908.07187,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446,20.887630563524503,4.42451570652
RWNFF,RWE AG,66.814,USD,3.5073586367157175,1146,0.3604793809568746,49699003579.75704,USD,Utilities,Strong buy,62.78306185663041,60.5952403207326,57.477572311880174,0.5235759636505868,11.991283942339921,13.327718690898873,0.3738085
BFFAF,BASF SE,55.495,USD,0.697689188085747,288,0.14314826780655102,49530519638.365425,USD,Process industries,Buy,54.77743700634855,54.26094846147366,53.451916662645274,0.6803338171262701,-7.353923205342239,26.093158425675654,1.23051317192
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494084788.61993,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945,17.513129104819072,0.5157868
AME,"AMETEK, Inc.",215.56,USD,0.4894876695725194,1171310,0.6999245404965604,49358324694.38125,USD,Producer manufacturing,Strong buy,221.42141762005613,218.85107843224986,213.3994688179916,-0.48474216333503134,-5.323260716795504,33.67598812685518,1.89964
PBCRF,PT Bank Central Asia,0.4,USD,8.401084010840117,2000,0.2030312566619631,49310018750.0,USD,Finance,Strong buy,0.42731945993686704,0.4462079131144376,0.4674911160993468,0,0,14.280021657080846,0.00695905
KEYS,Keysight Technologies Inc.,287.38,USD,0.5036021542981037,1147660,0.7332622130876629,49286389572.62524,USD,Electronic technology,Strong buy,262.7388572585288,247.48478438194468,230.39816687070856,-0.04173913043478419,24.95869206017915,51.89612828662236,2.314203
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,77.82,USD,-0.43500511770727157,102686,0.4887900914880856,49235163923.0,USD,Technology services,,79.56005233442843,80.96486587998457,83.14376709618433,-2.051604782882328,0.45178778882147197,nan,2.44
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,99.875,USD,0.04507663027146319,1529626,0.4771125549148901,49235163923.0,USD,Technology services,,99.70297859940898,99.45087744083374,98.98188508846937,0.02503755633450745,0.33654812135824164,nan,2.44
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,99.845,USD,-0.38411653197645923,129193,0.9167064613568132,49235163923.0,USD,Technology services,,100.4873550731879,101.58126964162196,102.83531247569427,-0.9965294992563168,1.4994408864491149,nan,2.44
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,74.395,USD,-1.8406122179707218,158659,0.9950803858924233,49235163923.0,USD,Technology services,,76.26433094641648,76.45472076615312,77.28943120332501,-3.894845627179952,-1.1362126245847228,nan,2.44
NDAQ,"Nasdaq, Inc.",86.47,USD,0.7221898660454334,2237903,0.6484984003302557,49153338633.2834,USD,Finance,Strong buy,87.54350889391827,88.71440695514315,89.41963991855788,1.1936805149210017,9.414146526635452,27.9602923106771,0.924468
FNV,Franco-Nevada Corporation,254.87,USD,0.29118954865620317,437004,0.4589047713057979,49133099032.612785,USD,Non-energy minerals,Strong buy,252.4105483497177,244.85743526783497,233.70262499848832,1.4811865419072263,4.669404517453801,43.50960940802069,2.120764
NXPI,NXP Semiconductors N.V.,194.02,USD,1.1100109437698806,1540293,0.5603405436655802,49027464772.71604,USD,Electronic technology,Strong buy,211.51168367330087,215.7653845282699,217.55502989192593,-0.2877993627299837,-19.141487809960402,24.41578053230982,2.976346
EW,Edwards Lifesciences Corporation,84.27,USD,0.8496888463379532,4220279,0.880097628489728,48944013541.284584,USD,Health technology,Strong buy,82.46780452197558,82.39553686358065,82.03237153846595,2.6056252282966037,9.984338292873911,46.653379837236336,0.727915
CCJ,Cameco Corporation,111.52,USD,1.09690871181216,2560042,0.6525051914092577,48556606903.44171,USD,Non-energy minerals,Strong buy,111.98155891906138,109.58078668327968,104.41567878491648,2.6226189380693787,-1.527593818984551,113.12213063666621,0.2766624702
SCGLF,Societe Generale,74.875,USD,-1.4024229654990754,2,0.00013316022504078031,48474127098.024994,USD,Finance,Buy,79.16113825289175,78.5251492302222,75.80645070690889,0,-12.81439217512808,9.368110118628051,nan
AAUKF,Anglo American plc,44.76,USD,-2.2707423580786013,2809,0.38928462540536046,48302476199.27214,USD,Non-energy minerals,Buy,45.84646875492525,44.78131045916429,42.86687110859545,8.905109489051085,-6.934192743528436,nan,0.93
DISPF,Disco Corp.,444.496,USD,2.3877640338147526,48,0.24922118380062305,48211256597.77862,USD,Producer manufacturing,Buy,441.20617546274997,420.49448516927987,393.15073462243265,0.9795903531250465,-10.321674709879439,57.71419426331405,2.352962214828
SCBFF,Standard Chartered PLC,21.6025,USD,8.228957915831653,1208,0.3389354956370472,48113851681.82403,USD,Finance,Buy,22.904782214985655,23.043235941689485,22.586514395017407,6.31151574803149,-6.296087446863882,11.186765632400018,0.624025
ETR,Entergy Corporation,106.07,USD,-0.09418856550815534,1726718,0.7818037360293713,48048631250.017044,USD,Utilities,Strong buy,103.27480861541211,101.19772924577096,98.74900702308277,-0.5997563489832262,3.5435376805935137,27.1112360699315,0.898436
SDVKF,Sandvik AB,38.3,USD,-9.41986141002295,102,0.12124093664566743,48042980247.51909,USD,Producer manufacturing,Buy,39.54837192343723,37.53685800185761,34.9274582159052,-9.41986141002295,-10.304449648711957,30.25187139419216,0.34030983360000006
CMXHF,CSL Ltd.,98.68,USD,0.7483639110947798,7733,0.5111612011924671,47891277179.454865,USD,Health technology,Strong buy,105.67241170797102,109.96530794846905,115.69214141087518,3.297451000304661,-4.411337350097824,32.989202705495735,2.8242
UI,Ubiquiti Inc.,788.52,USD,1.6409079776743731,97994,1.209456057030579,47721855065.70866,USD,Electronic technology,Buy,721.4530700884324,687.6567727118294,652.1993122437648,3.04218284459777,11.059154929577462,53.73219761499148,4.288
F,Ford Motor Company,11.94,USD,1.9641332194705263,59478267,1.024136333777712,47634336037.40392,USD,Consumer durables,Buy,12.827551676634673,13.018956602143444,12.977760472370505,1.0579771476936097,-13.976945244956779,nan,0.189923
CARR,Carrier Global Corporation,56.98,USD,2.0232766338406365,5165189,0.8145019694299659,47602987482.29471,USD,Producer manufacturing,Buy,59.08042922231464,59.00190321189326,59.20794554800664,1.7136736879685712,-12.297983684777593,33.36847036776763,0.509205
NOKBF,Nokia Corp.,8.526,USD,-1.9999999999999942,1105493,1.2749516714716485,47587989196.33253,USD,Electronic technology,Buy,7.644234649824807,7.281795412069447,6.862002968956779,3.220338983050848,25.69844756667502,64.81426296923824,0.04525843282
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470511.78224,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,29.56420972615675,8.90211554988
ANFGF,Antofagasta plc,47.915,USD,2.099958448310768,6527,1.193475836091353,47237322046.79622,USD,Non-energy minerals,Buy,49.85687484219122,48.47533665502484,45.66729853501319,0.4507337526205373,-6.232876712328771,34.886081272665216,0.925858
ESLT,Elbit Systems Ltd.,1014.33,USD,15.98970840480275,422209,1.4295969008679317,47128711586.30721,USD,Electronic technology,Buy,827.7900176890942,763.0701205003511,694.1054740218046,13.959419378033436,49.76744872798147,96.18232529929941,2.71
URI,"United Rentals, Inc.",745.02,USD,0.25432965968269167,505953,0.7567588507504499,46934881926.04045,USD,Finance,Strong buy,810.9348977837905,828.6667449869343,839.3261176364539,-0.26506024096385783,-14.094965754214423,19.267742010567233,9.016746
KR,Kroger Company (The),74.12,USD,-0.49671096791514346,4704141,0.5780768421985019,46906780034.32676,USD,Retail trade,Buy,70.74060359208316,69.09836496040045,67.99794436720948,-1.7497348886532254,6.204327267516833,48.23322704496649,1.579872
HLNCF,HALEON PLC,5.265,USD,2.133850630455857,6795,1.1659831494414608,46886674446.938034,USD,Health technology,Strong buy,5.198260880617672,5.153054793569823,5.0842311524835475,-0.09487666034155397,-8.275261324041821,21.15920790856843,0.13764153
TER,"Teradyne, Inc.",299.4,USD,0.3788513762698211,2479115,0.7231037287495681,46872850894.47883,USD,Electronic technology,Buy,284.46110856330756,266.7151522339026,240.69628797558585,1.1623192323286924,-2.9733452159118565,85.96037898363478,2.082781
RBGPF,Reckitt Benckiser Group Plc.,72.72,USD,0.2896152254861312,326,0.26140646299414644,46867796014.056885,USD,Consumer non-durables,Buy,79.83433610115932,81.31775093644711,81.44161007056205,0,-19.828013891185712,11.09256140885927,2.21225298
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46843791075.63136,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,9.524046285185221,nan
FER,Ferrovial SE,65.2,USD,0.7727975270479135,863738,0.6765535589169823,46828788311.936874,USD,Industrial services,Buy,67.54964672395455,67.35165680988212,65.98303681860028,1.7954722872755748,-10.130944176430042,45.0077116917321,nan
MRAAF,Murata Manufacturing Inc.,25.39,USD,4.142739950779334,3453,0.5935131232919101,46828606865.23306,USD,Electronic technology,Strong buy,23.678045109042397,22.96327239706593,22.021138653637344,4.228243021346474,15.409090909090912,38.63489546261133,0.210545740484
DNBBF,DNB NOR BANK ASA,31.656,USD,1.357581967213113,2980,1.1339853114654286,46774080765.57911,USD,Finance,Buy,31.11583204255083,30.50112412697815,29.7200455733929,1.3056835637480726,-1.8175051175485348,11.21527886320933,0.663787263152
IDXX,"IDEXX Laboratories, Inc.",586.98,USD,0.1040298787455043,413064,0.814623399577132,46737713366.54645,USD,Health technology,Strong buy,622.4819412182609,637.8696366054062,643.5304368134391,1.6397984450485754,-4.8300014592149365,44.876832979097536,3.426935
HINKF,Heineken N.V.,82.43,USD,1.4398227910411046,435,0.5462079357106981,46608140536.944244,USD,Consumer non-durables,Strong buy,85.63620259786067,85.13800665104057,84.29130494957708,1.4398227910411046,-13.658740965748393,20.854121075663187,2.6166595
LITE,Lumentum Holdings Inc.,649.56,USD,3.9562127904743476,8464753,1.3322190631175022,46378586984.582855,USD,Producer manufacturing,Strong buy,577.1113200943093,519.7866852557501,446.7198570707993,-0.981707317073179,11.696529903360041,198.6179060665362,2.235969
COHR,Coherent Corp.,245.8,USD,-0.6346767999353168,7507942,1.0002791290613722,46083039614.8482,USD,Electronic technology,Strong buy,233.042091135158,219.47003073576954,199.7095223724218,-3.6116230736049486,10.715733525516876,243.26999208234363,1.392543
BDX,"Becton, Dickinson and Company",161.64,USD,0.8548075123229402,2154435,0.8274588829440466,46025669220.56903,USD,Health technology,Buy,165.78881190882228,164.1007800715147,161.18625683770705,0.6413050245937193,-9.435230838189156,26.401842444832823,2.775
FKURF,Fujikura Ltd.,165.87,USD,3.798498122653312,111,0.15069237035025793,45730330653.07587,USD,Producer manufacturing,Strong buy,153.93060128080077,144.5768130448178,131.8188314949714,0,12.454237288135596,49.81806375539124,1.10925168
SSREF,Swiss Re Ltd,168.0,USD,1.621098475683527,110,0.3989844033369605,45640521239.815384,USD,Finance,Buy,165.19034263691472,165.93694919449834,166.9789827233454,1.621098475683527,0.5473847505527157,10.26437128523315,nan
BAYZF,Bayer A.G.,46.37,USD,0.1901387148351432,2372,1.6630442403421442,45555004404.30505,USD,Health technology,Buy,47.113050304078655,46.40563139131284,44.22914890616637,0.3462454014282549,-15.22851919561244,nan,2.5546532961999997
DDOG,"Datadog, Inc.",128.87,USD,1.8171762660978208,2931492,0.7445516273227902,45463377185.16355,USD,Technology services,Strong buy,124.65665558594108,127.50891874234783,131.25298994939726,2.432239090692316,1.5804201316359987,435.0776502363268,0.504322
CCEP,Coca-Cola Europacific Partners plc,100.77,USD,0.15902991750322693,1066420,0.6922277215126112,45265704064.30275,USD,Consumer non-durables,Buy,100.01503472920034,98.1189628695531,96.09649682174114,-1.2155671012645908,2.055904395381812,20.908807967631496,2.5994067999999997
GRMN,Garmin Ltd.,235.1,USD,0.11497679172166324,519243,0.684562701910816,45252244651.84431,USD,Electronic technology,Buy,231.10220077541194,226.32585589728345,222.93190254715503,0.47008547008546764,14.67173934250316,27.357568423012474,1.814833
YUM,"Yum! Brands, Inc.",163.69,USD,1.1806156508839143,2065048,1.274658749686975,45248845141.17901,USD,Consumer services,Buy,161.14222171099792,159.23229643641068,156.70298410993524,1.2933168316831705,-0.2194452910698041,29.485193457741914,1.37086
MET,"MetLife, Inc.",69.3,USD,0.20242914979757168,3583026,0.9438142970470496,45187337250.00001,USD,Finance,Strong buy,72.92783710034053,74.52004030059565,75.86455965083269,1.0204081632653104,-9.695074276778731,14.710252600297176,2.189462
ANNSF,Aena SME S.A.,30.124,USD,2.9528366370471537,408,0.4302889685720312,45186001340.92825,USD,Transportation,Buy,30.346135533204695,30.056693580862348,29.491822925271805,1.6809559170998363,-9.012927389150654,18.005014131058182,0.23076291376
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.49,USD,-0.4631773969430358,119069,1.2577892849861565,45096049700.0,USD,Finance,,21.671881413885064,21.828236162295877,22.119634629285496,-0.6012950971322967,-1.3314967860422529,4.561664190193165,2.189462
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.05,USD,0.6339144215530955,140033,1.3179452428683025,45096049700.0,USD,Finance,,19.43571851703946,19.60659320651732,19.776061738128174,0.05252100840336956,-3.5931174089068865,4.043727446402038,2.189462
MET/PE,"MetLife, Inc. Depositary Shares",23.16,USD,0.4336513443191736,140557,1.6396993975819285,45096049700.0,USD,Finance,,23.69212528170838,23.81496421890479,23.914572768185927,-0.1724137931034446,-4.534212695795554,4.916153682869878,2.189462
BE,Bloom Energy Corporation,160.05,USD,4.14497657470068,6019327,0.6002493427357515,44901740115.061485,USD,Electronic technology,Buy,146.80092045451437,139.1713818271845,126.88087281921932,0.4077791718946083,17.50238602158432,nan,0.126479
CMG,"Chipotle Mexican Grill, Inc.",34.41,USD,0.9683098591549246,17148187,1.0194385938930042,44816376930.389084,USD,Consumer services,Strong buy,35.84537427395555,36.500312638446715,37.455292088203684,5.004577357339009,-4.918485769549603,30.102353249934385,0.235674
RKLB,Rocket Lab Corporation,78.59,USD,10.208946851773947,28864216,1.5676817951299524,44595535176.25662,USD,Electronic technology,Strong buy,72.96134583323133,71.68258861751238,68.08823687754922,13.364587089794448,17.83492015893247,nan,-0.066631
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574505803.550964,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923,31.639778131403293,1.47123946
FSUMF,FORTESCUE LTD.,14.48,USD,-0.13793103448275568,2001,0.45161144714272816,44559369548.2905,USD,Non-energy minerals,Buy,14.590551026185624,14.574677313187527,14.341184458215034,4.172661870503598,-0.8219178082191727,11.546776425900298,0.561817
CVE,Cenovus Energy Inc,23.55,USD,0.8565310492505323,8043134,0.46349949020515635,44354069940.35178,USD,Energy minerals,Strong buy,21.988677543429795,21.00388618073897,19.890433577413074,1.5086206896551786,10.980207351555146,15.055172700986589,0.2396720449
HSY,The Hershey Company,217.71,USD,-1.0903639089546162,1179658,0.8454806671744366,44127904616.80455,USD,Consumer non-durables,Buy,217.04955994841313,211.35016411181738,204.24591449739415,-0.6888057658972679,-4.113631358731558,50.10356255178127,2.04365
FERG,Ferguson Enterprises Inc.,225.92,USD,1.060165511071338,1071793,0.8072607546092043,43942047319.04343,USD,Distribution services,Strong buy,238.9589126404768,240.8263785330859,239.54379173286952,0.8571428571428517,-13.642444860670473,29.08566573113268,2.179437
FJTSF,Fujitsu Ltd.,23.84,USD,4.059362723701439,1567,0.3824656464328427,43849276933.590645,USD,Technology services,Strong buy,24.18416192779134,24.89903094788624,25.24042586438327,0,4.79120879120879,14.036407059753062,0.4665995365799999
SSUMF,Sumitomo Corp.,35.995,USD,1.1095505617977417,780,0.2024133904242896,43550926982.42027,USD,Distribution services,Strong buy,38.33871070554185,37.81166457022138,36.31237615482794,1.1095505617977417,-17.252873563218397,12.301874201125875,0.717519204132
CRWV,"CoreWeave, Inc.",82.12,USD,-4.355928255299318,17203343,0.7839260996850591,43169511898.52225,USD,Technology services,Buy,83.63096616611807,85.98246731119418,89.15639696563316,-4.367066495865844,-12.897751378871442,nan,-0.914761
EBKOF,Erste Group Bank AG,107.8575,USD,0.5289402553826037,1556,0.08728431350550857,43147296193.15668,USD,Finance,Buy,115.43355538138647,116.19847568517363,114.01868695899982,1.7715606718248704,-11.801864420639467,11.151957943654729,2.70576509478
FINMF,Leonardo S.P.A.,74.58,USD,0.4985850963482072,2240,0.7499665193518146,42896454484.04482,USD,Electronic technology,Buy,70.27164145666255,68.1466345782123,65.65483187227409,1.5799509670389493,11.881188118811885,29.92122362870509,nan
WOPEF,Woodside Energy Group Ltd.,22.55,USD,2.500000000000003,1100,0.05245313788976258,42823555443.34809,USD,Energy minerals,Buy,19.631816247516255,18.59660306313746,17.707231862921706,2.500000000000003,37.90362035225049,14.4182666863374,0.320102
DGEAF,Diageo plc,19.25,USD,-1.180698151950721,6400,1.4854357665080655,42801453856.965515,USD,Consumer non-durables,Buy,21.48299768466148,22.04327559703488,22.670961357212498,-2.4328433857070473,-23.0,17.57984188845456,0.62812
WCN,"Waste Connections, Inc.",167.04,USD,-0.11958861516384658,882486,0.648408086971089,42708992090.33584,USD,Industrial services,Strong buy,167.8725815301572,168.72586083393577,170.42539311115434,0.2641056422569014,5.9898477157360395,39.37037122375823,1.1872830341
ALNY,"Alnylam Pharmaceuticals, Inc.",320.42,USD,0.47348781787964966,1796719,1.6509701954651959,42495106503.32708,USD,Health technology,Strong buy,332.1111028854644,347.1598404052609,362.5350074138866,2.95610821926611,5.906461741860851,141.96092330867043,0.972958
TRI,Thomson Reuters Corp,95.52,USD,-0.634557370227816,1568619,0.5787064006307183,42484017584.44545,USD,Technology services,Strong buy,101.13031588228097,107.68759318022579,118.16399799395394,-0.9025832555244367,10.96009757797526,28.1365840278227,1.1810323964
PYPL,"PayPal Holdings, Inc.",46.13,USD,1.5631880228974038,20883061,1.3170320147455188,42470254015.7074,USD,Commercial services,Buy,47.00244797996019,49.59636903131819,53.30134916350145,1.9447513812154753,17.55861365953109,8.52790564398351,1.271869
LZAGF,Lonza Group AG,622.45,USD,2.1397745360266613,1565,3.671123621862538,42418965354.20941,USD,Health technology,Strong buy,658.9705309444391,668.6384261057658,675.6073902509866,0.17687265329902846,-9.084004364318336,36.52551058550315,9.9381492
GWLIF,"Great West Lifeco, Inc.",46.8675,USD,0.1442307692307747,11294,0.23842396146035202,42365777076.96539,USD,Finance,Buy,46.55346942829106,46.35452754952357,45.60727432880848,0.5524565543874711,3.5745856353591154,15.090799911020387,0.9550008948999998
HCMLF,HOLCIM LTD,78.6,USD,-1.750000000000007,1077,1.7198977962312358,42347039774.695816,USD,Non-energy minerals,Buy,87.2151381602411,89.30146229334723,90.39186376171135,0,-13.96502054167229,40.98646131663886,1.9292448
DAL,"Delta Air Lines, Inc.",64.83,USD,6.558185404339242,24556911,1.3528716055846624,42342461848.85799,USD,Transportation,Strong buy,64.77921150709595,65.38152043771642,64.7966226831015,9.196563921172311,-7.1070353918899665,8.463556965495632,0.619791
PEG,Public Service Enterprise Group Incorporated,84.74,USD,-0.16493873704052847,2239441,0.8837568821987929,42263217646.44439,USD,Utilities,Buy,83.72790636276797,83.136399866549,82.7126739865417,-0.011799410029504562,0.23657440264961985,20.08866130905815,1.482566
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,42249800564.4786,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962,5.180603106382279,0.9550008948999998
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122958384.768845,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098,29.344188299502708,1.5990826020200002
GDERF,GALDERMA GROUP AG,179.15,USD,-5.710526315789471,57,0.0385551948051948,42068694066.50138,USD,Health technology,Strong buy,191.55724524832308,189.93097094622698,181.14116634975667,-5.336856010568028,-5.5365146322172425,nan,2.48
EBAY,eBay Inc.,93.61,USD,2.406738868832735,5400814,1.1983063649277093,41937281680.49459,USD,Retail trade,Buy,90.627686975552,89.74519594799239,88.68084286432482,1.8496355130018527,17.48242971887549,21.553728903317907,1.576437
RKT,"Rocket Companies, Inc.",14.84,USD,0.542005420054201,17595150,0.6176919429402709,41846060710.94309,USD,Finance,Buy,16.688928666947493,17.439049701816774,17.769977901520765,-1.0006671114076076,-17.783933518005547,nan,0.127374
BAIDF,"Baidu, Inc.",15.15,USD,-0.5905511811023613,1200,2.0137606981037086,41665030266.710335,USD,Technology services,Strong buy,16.227647199999698,16.336103250241866,16.025578605064574,-0.5905511811023613,-15.55183946488295,73.33843923776703,0.21067413982
TSCDF,Tesco PLC,6.55,USD,2.184087363494535,3045,1.610855419774639,41628414226.76315,USD,Retail trade,Strong buy,6.317364113497872,6.215737142584981,6.100733167215317,2.184087363494535,-0.7575757575757549,21.378465853220938,0.17966174000000001
AHODF,Koninklijke Ahold Delhaize N.V.,48.11,USD,0.01039392994491749,1000,0.1417796177621505,41625873738.35787,USD,Retail trade,Buy,45.93212940038246,44.5811017845024,43.340276213075796,0,2.079354975599399,16.376844225839193,0.7361152
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41600362467.9578,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844,12.364528226925632,0.41416511950000007
ED,"Consolidated Edison, Inc.",114.9,USD,-0.4850164559154583,1792338,0.9002976298860127,41513676837.53422,USD,Utilities,Buy,111.25447265269528,108.9032593758416,106.59124215676931,-0.6227296315516336,2.800393665563219,20.326210019813193,2.293774
DHI,"D.R. Horton, Inc.",142.14,USD,0.035188964740645326,2386668,1.023808071440944,41178440166.60976,USD,Consumer durables,Buy,150.16472766720952,151.68310740326282,152.23456327973514,0.3600932005930883,-13.854545454545462,12.906096210071366,2.141041
MSCI,MSCI Inc.,560.41,USD,1.892727272727267,402161,0.6794559365067779,41175585170.949165,USD,Commercial services,Strong buy,561.3873778991197,563.5001212256235,564.5372889783507,1.8686492283641998,6.8832010985657455,35.72357433354156,4.437891
AIG,"American International Group, Inc. New",76.64,USD,0.13065064018812947,3124007,0.7982746573814867,41121935315.8798,USD,Finance,Buy,77.81812926545288,78.06585804642941,78.42220908639905,0.18300653594771316,-2.369426751592356,14.143613781903408,1.924111
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007901480.57251,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305,27.557750947769566,0.0787842198
RBLX,Roblox Corporation,57.79,USD,-2.3322629711002243,6302845,0.744528540425108,40956092991.73686,USD,Technology services,Strong buy,64.40032529985635,70.1675691964474,77.74181975469997,1.5998593530239038,-9.71723168254961,nan,-0.409966
TGOPF,3i Group,40.0875,USD,0.275154774560689,1311,0.5969945355191257,40804593090.47657,USD,Miscellaneous,Buy,42.42335905412649,43.594095802413094,45.22174703712841,0.4699248120300752,-14.525586353944563,4.598133005330922,nan
AXON,"Axon Enterprise, Inc.",506.57,USD,3.457642349481253,713561,0.9727208855515518,40727051221.047104,USD,Electronic technology,Strong buy,514.7067122993592,529.851172736837,556.5583739109287,1.7934471360106123,15.095539954104469,332.1552685069832,1.599083
SWDBF,Swedbank AB,36.26,USD,1.7110799438990167,1065,0.9200069108500346,40663207182.18067,USD,Finance,Buy,37.0537916707078,36.51387172282063,35.24685306565877,0,-3.3324446814182886,11.555588240087543,0.7121764056000001
WAB,Westinghouse Air Brake Technologies Corporation,237.98,USD,-0.5100334448160531,775101,0.9751242366558428,40579678311.34866,USD,Producer manufacturing,Strong buy,242.53607281625318,237.85836374529106,230.3467686354348,-0.7299879030576064,-6.229559872335397,34.84537893873726,2.514221
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.6214,USD,-0.16467166349703322,101457,1.0148764927007956,40552511601.0,USD,Utilities,,43.73407694741009,42.992317600769695,42.30426596963922,-0.04166666666666506,3.1947271045328383,38.29177035956406,0.389935
AMKBF,A.P. Moeller-Maersk A/S,2798.845,USD,5.756470810504432,1,0.011402508551881414,40445360559.9016,USD,Transportation,Neutral,2541.1161579846926,2452.53142430544,2351.362779291708,6.430078904838855,16.81323038397328,14.937640439131862,-1.338243
SYY,Sysco Corporation,84.29,USD,-0.2721249408423921,2229101,0.7279960587445625,40369064070.640205,USD,Distribution services,Buy,85.1465174840688,83.65955443797634,81.96201800475517,-1.5648721242555053,-6.094028520499107,22.669571297939864,0.94514
PCG,Pacific Gas & Electric Co.,18.36,USD,-0.4878048780487797,26443377,1.1638541926403378,40354694471.23902,USD,Utilities,Strong buy,17.77356317226972,17.31391940368238,16.861154861088995,-0.1631321370310013,2.8571428571428457,15.75559941645928,0.389935
CBRE,CBRE Group Inc,136.28,USD,0.895831790923231,1487748,0.6847575773113171,40224212010.262535,USD,Finance,Strong buy,145.1495483410488,149.52073374922557,152.04484649237904,0.3534609720176655,-2.4061873388713733,35.38821085432355,1.124925
EQT,EQT Corporation,64.43,USD,0.1865961747784241,4855798,0.5897731104573539,40221971443.573944,USD,Energy minerals,Strong buy,61.06437619337614,59.53477324436528,58.1080882547738,0.2957658779576774,13.693312158108354,19.443522346621606,1.918945
ROK,"Rockwell Automation, Inc.",357.39,USD,-1.8294190358467313,1562529,1.4807295042173712,40155589437.26897,USD,Producer manufacturing,Buy,382.1854582383863,386.5850360874443,383.89983999104055,-2.1599868593955285,-6.557377049180338,40.89177221707342,2.876557
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.82259,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699,16.85524280935224,nan
CNSWF,"Constellation Software, Inc.",1893.0,USD,0.96,2377,0.16818911900600728,40115566720.68059,USD,Technology services,Strong buy,1945.6341732497867,2033.2788612625754,2195.9180850265748,2.2690437601296596,9.73913043478261,80.2454865175794,25.277823
