Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ANFGF,Antofagasta plc,51.116,USD,-1.6914925330076644,2187,0.459675893814238,50393050538.64449,USD,Non-energy minerals,Buy,51.15080733678553,49.04386895467184,45.74489202487814,6.425150947324585,1.5616928273395616
DBOEF,Deutsche Boerse AG,279.9,USD,0.5550466131378847,78,0.10061919504643962,50331964695.93273,USD,Finance,Buy,268.86000911766376,265.21678897123456,264.9306177135901,0.48468873979132565,11.212650985378247
BFFAF,BASF SE,56.37,USD,7.269267364414844,100,0.04367384373498712,50311478853.33232,USD,Process industries,Buy,54.852307897051304,54.235201776481176,53.3621083289098,12.481293026040099,-5.89315525876461
CCJ,Cameco Corporation,115.32,USD,-0.06066383568767432,2202359,0.5967495996238001,50211156088.68469,USD,Non-energy minerals,Strong buy,113.75787734038052,110.31472732096915,104.3779739361354,7.594700503825328,-4.123711340206192
EA,Electronic Arts Inc.,199.48,USD,-0.22008803521408452,496356,0.19030220053549285,49920612235.82453,USD,Technology services,Buy,200.4788719103578,200.3369201169597,197.5831556178557,0.8238564569117997,-1.325682627621689
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893530866.303215,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
AME,"AMETEK, Inc.",217.67,USD,-2.9558626839054942,428930,0.2574115261527482,49841468535.02175,USD,Producer manufacturing,Strong buy,223.80277503531025,219.85387721857722,213.47250660888164,-1.0185985175753758,-7.0223399256759755
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835495803.857704,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494084863.687065,USD,Finance,Buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945
ZTS,Zoetis Inc.,116.855,USD,-2.450121045162369,1452369,0.39538455180745286,49327734637.87771,USD,Health technology,Strong buy,124.1341581581682,125.57852490876057,128.60386880967852,-2.4419769577558834,-8.478226817042607
CMXHF,CSL Ltd.,101.249,USD,2.168516649848639,2,0.00014006779281172088,49121094496.97766,USD,Health technology,Strong buy,107.53630711659765,111.81174022559483,117.3898373701445,1.0206932332927545,-19.387738853503183
KEYS,Keysight Technologies Inc.,286.08,USD,0.6402589178920682,617410,0.35368067986705626,49063437584.16773,USD,Electronic technology,Strong buy,257.0985307609656,241.73558177893545,225.27271083050672,6.774157429179255,21.44160971261196
EW,Edwards Lifesciences Corporation,84.3,USD,-0.9284287225290941,1267122,0.2633194936623021,48961436863.39405,USD,Health technology,Strong buy,82.50622486158765,82.43884062655837,82.03497232867619,4.24137504637071,9.622886866059805
DISPF,Disco Corp.,450.692,USD,-3.2434521253756987,62,0.2936996684036002,48883291769.92869,USD,Producer manufacturing,Buy,441.59022559496424,417.34537555463606,388.5578444483122,3.8097256260480252,-11.21153974964637
FIX,"Comfort Systems USA, Inc.",1387.285,USD,-1.4236278884688525,151413,0.340010118586874,48797704617.60181,USD,Industrial services,Strong buy,1294.3456819501387,1220.2820342378789,1121.7074081010537,11.272999983958169,8.371480798675139
CIEN,Ciena Corporation,344.86,USD,1.4443300485365569,1308407,0.40273024032992427,48762661645.13493,USD,Electronic technology,Strong buy,302.65878506821326,280.1479284283695,250.63169351286257,19.12674012919272,19.709802832546526
NXPI,NXP Semiconductors N.V.,191.97,USD,-3.9525691699604772,940130,0.3596162843409491,48509443420.22134,USD,Electronic technology,Strong buy,216.75597424662493,219.54818671155297,220.00944197202764,-4.086934798900828,-15.658362989323848
F,Ford Motor Company,12.145,USD,0.2890173410404636,24887197,0.3597634013260059,48452176958.88728,USD,Consumer durables,Buy,13.18669342551442,13.266639845357828,13.124718337789375,1.7169179229480742,-10.92775944261093
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.36,USD,0.2816901408450644,11326,0.21169460352587588,48312545325.0,USD,Consumer durables,,21.58883646451142,21.644860698114886,21.711950724419463,0,-4.000000000000003
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.71,USD,0.19351717464924598,9573,0.18886611280671262,48312545325.0,USD,Consumer durables,,21.141322551877693,21.212865444287534,21.292221087925867,-0.9090909090908983,-5.649202733485187
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.5099,USD,0.6703935599284384,17302,0.3479250579640492,48312545325.0,USD,Consumer durables,,22.66933397522158,22.75777182752918,22.874043881120247,0.6253911488600682,-2.0456919060052314
AAUKF,Anglo American plc,44.76,USD,-2.2707423580786013,2690,0.3734088479851192,48302474650.441414,USD,Non-energy minerals,Buy,45.84646875492525,44.78131045916429,42.86687110859545,8.905109489051085,-6.934192743528436
SCGLF,Societe Generale,74.15,USD,-6.275674650824735,100,0.0066806068663277365,48004761593.13382,USD,Finance,Buy,79.98797140451161,78.87779314954494,75.7368685048725,0.9337907002069136,-16.53534443944169
KR,Kroger Company (The),75.72,USD,4.889873943759525,4696969,0.602322525849322,47919341691.46918,USD,Retail trade,Buy,69.80172842791644,68.27856864427672,67.39664789483953,2.894415002038314,8.481375358166193
CARR,Carrier Global Corporation,57.33,USD,-2.3172601806099835,2366781,0.40856342557047215,47918928064.58204,USD,Producer manufacturing,Buy,60.05388519059501,59.57888708054214,59.583467375534575,0.22727272727271933,-12.806083650190118
RBGPF,Reckitt Benckiser Group Plc.,74.1707,USD,-1.2012388024909368,592,0.4857635185033232,47833456782.6593,USD,Consumer non-durables,Buy,82.23604800307785,82.98795228299782,82.46474380489099,1.3247086788431897,-13.613265485581586
NDAQ,"Nasdaq, Inc.",84.11,USD,-1.6257309941520475,1299441,0.3369145733304984,47811812026.75146,USD,Finance,Strong buy,87.53467016519652,88.8856176381432,89.58551300132275,-3.2996091055415087,2.1806475126040232
ETR,Entergy Corporation,105.31,USD,1.4351762666153045,911617,0.3919761114020397,47704359662.106155,USD,Utilities,Strong buy,102.41618250552987,100.34711269149469,97.9923622708456,1.055560886671153,6.96800406297613
RWNFF,RWE AG,63.722,USD,4.957833706680718,819,0.3288100208768267,47399048897.60281,USD,Utilities,Strong buy,61.50914302201688,59.4802089456166,56.49392954306819,3.4112301200908854,0.25487728130899784
URI,"United Rentals, Inc.",748.32,USD,-4.1315961412813715,367948,0.5269405645906332,47142775954.564285,USD,Finance,Strong buy,832.234392388683,844.1935834371377,849.7658203091903,-6.29953795875436,-15.42017519073184
SWZCF,Swisscom AG,905.0,USD,-1.4311542901953935,58,1.8954248366013071,46879465370.40645,USD,Communications,Buy,862.2541227156908,828.1564817341678,792.9867633819898,-0.5494505494505495,7.840800762631071
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46847025527.43142,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582
SCBFF,Standard Chartered PLC,20.9975,USD,-4.924156667421336,1950,0.4452563077976938,46823490714.309105,USD,Finance,Buy,23.315751736727588,23.30835859863773,22.700824925428236,-1.6395362454620046,-15.400886381950047
FER,Ferrovial SE,64.38,USD,-1.979293544457995,732982,0.5664927756485902,46239837690.63507,USD,Industrial services,Buy,68.48097435937012,67.87740913533867,66.16770413682396,-0.33284309931109746,-11.796136457048911
COHR,Coherent Corp.,246.48,USD,-1.9609402967264655,3672749,0.40888992114765443,46210528860.054886,USD,Electronic technology,Strong buy,230.22364098329837,215.61313109649302,195.43865642784579,4.26837006641567,6.152156592519217
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,102.0,USD,-0.37116624340691096,53253,0.36443181608213726,46167978026.0,USD,Technology services,,101.05088509409872,102.11493362951134,103.28979826871824,1.4925373134328357,4.028556858745541
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.01,USD,-0.019994001799456183,4621123,1.7426782498198725,46167978026.0,USD,Technology services,,99.71160740558933,99.41733320478221,98.91620996095267,0,0.5125628140703569
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.775,USD,-0.3186305135574103,95690,0.46585650120297983,46167978026.0,USD,Technology services,,80.3338768109318,81.66686733617247,83.7893256239846,1.0193744459921577,3.6442769910354773
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.2652,USD,-0.043883984867596676,193974,1.353336561310875,46167978026.0,USD,Technology services,,77.31958105809102,77.13303613194053,77.79207432365752,0.8078341599898228,7.976025064705077
IDXX,"IDEXX Laboratories, Inc.",578.58,USD,-3.653500299740215,299247,0.5774332761200726,46068873392.591064,USD,Health technology,Strong buy,633.6831307726845,647.0312427063072,649.6182077675103,-3.813672030855157,-10.09416664076824
UI,Ubiquiti Inc.,760.21,USD,-0.7377327448880967,49762,0.5846477392218717,46008511861.922035,USD,Electronic technology,Buy,702.3733123359209,670.8990919733247,638.6008798317777,3.941863326861555,5.600855686285412
NOKBF,Nokia Corp.,8.23,USD,4.840764331210201,1257299,1.328173947931272,45935860050.147835,USD,Electronic technology,Buy,7.3845239148541175,7.069427980747688,6.692421447670639,9.368770764119603,15.752461322081576
DNBBF,DNB NOR BANK ASA,31.088,USD,-0.16057550260132541,939,0.23733097434601289,45934820685.755325,USD,Finance,Buy,30.907276118200276,30.2737876719507,29.504268312550366,1.0597490410246424,0.4458804523424933
BE,Bloom Energy Corporation,163.61,USD,2.7636454996545474,5550088,0.5362950522976013,45900495845.25062,USD,Electronic technology,Buy,145.03769137802638,136.99161213171524,124.39123282841398,21.597918989223334,6.962604602510463
HINKF,Heineken N.V.,81.1,USD,-2.1122510561255283,990,1.1166253101736971,45856125901.89346,USD,Consumer non-durables,Strong buy,86.20781603851928,85.36791252145208,84.3365263536257,0.00012330471429571283,-8.081151535758822
GRMN,Garmin Ltd.,237.7175,USD,0.6893557541615476,235366,0.2461073040644313,45756062175.03947,USD,Electronic technology,Buy,230.8927502033074,225.46314140397357,222.09668371096143,-1.0087865411843029,15.1285838822162
CCEP,Coca-Cola Europacific Partners plc,101.84,USD,0.7020666468901493,636195,0.38594840711312994,45746344633.62089,USD,Consumer non-durables,Buy,100.10599703278139,97.87426620495482,95.7546010493698,2.2233375156838178,6.02811035918793
TER,"Teradyne, Inc.",291.67,USD,-3.417331699725154,1223141,0.3310469637886115,45662673620.191765,USD,Electronic technology,Strong buy,281.35952053377633,262.0176776062197,235.30318950041718,9.89826676714395,-5.9129032258064465
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.52,USD,0.04649000464899121,18662,0.18792192308311986,45617689830.0,USD,Finance,,21.721625309915716,21.883180284583283,22.181689001304957,0.4199720018665416,-1.148369315571888
MET/PE,"MetLife, Inc. Depositary Shares",23.4442,USD,-0.4915110356536508,25881,0.30178967891192005,45617689830.0,USD,Finance,,23.911761076482204,23.967582064912733,24.017684590459062,-1.4121110176619114,-2.518918918918928
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.05,USD,-0.15723270440250306,94751,0.9927641615396221,45617689830.0,USD,Finance,,19.579257140955498,19.720787312365445,19.86230427557736,-1.4485256078634123,-3.0040733197556
MRAAF,Murata Manufacturing Inc.,24.704,USD,3.9511887229118456,998,0.15020619487673473,45563367624.997536,USD,Electronic technology,Strong buy,23.452026251308478,22.727960653719773,21.79188888263744,10.780269058295962,11.656497175141247
MSTR,Strategy Inc,136.4072,USD,-1.3900093978168317,8253487,0.41377463053329,45526238792.656586,USD,Technology services,Strong buy,141.2450546995028,154.76130894397258,180.39076677642555,0.29941176470587416,2.055364357324549
DDOG,"Datadog, Inc.",128.745,USD,0.984390932622174,1554864,0.34507261340111167,45419278433.73928,USD,Technology services,Strong buy,124.39173178509884,127.8856432946439,131.8753798534279,3.759671179883951,3.680289913428635
BDX,"Becton, Dickinson and Company",159.435,USD,-2.2890237175951373,865706,0.3228312051991834,45397811767.428024,USD,Health technology,Buy,166.990853406581,164.5216243691481,161.14770070329592,-3.3727272727272717,-3.943246174237853
SSREF,Swiss Re Ltd,166.16,USD,1.8324446895875524,55,0.12832477834811012,45140649404.29487,USD,Finance,Buy,165.6053611680967,166.37596453643854,167.37506281386177,1.8324446895875524,3.2562764106388324
LITE,Lumentum Holdings Inc.,629.67,USD,-6.2991071428571495,3211168,0.4681606678925488,44958438960.43415,USD,Producer manufacturing,Strong buy,558.0050305974454,499.1820851793275,427.0876609596974,8.939446366782,14.857174127175208
CVE,Cenovus Energy Inc,23.83,USD,0.5485232067510506,6499266,0.33403715715494575,44881423007.11,USD,Energy minerals,Strong buy,21.682585412981165,20.6695338775288,19.58174966242711,4.243219597550301,13.476190476190467
TRI,Thomson Reuters Corp,100.88,USD,-2.162738822616627,927504,0.31423773352463763,44867958546.55776,USD,Technology services,Strong buy,103.74215216610727,110.36409680550152,120.84112506607661,-9.702828499820985,14.311614730878182
BAYZF,Bayer A.G.,45.5,USD,-1.1728931364031259,533,0.2084147962774693,44700294606.17268,USD,Health technology,Buy,47.658683724291606,46.62585567081736,44.15142743314665,5.87550901687027,-16.32953291651343
MET,"MetLife, Inc.",68.485,USD,-2.1083476272155437,1312458,0.2900976202547269,44655910348.87865,USD,Finance,Strong buy,74.07880643059654,75.46361844593302,76.56783379773414,-3.119253076814257,-9.542992999603744
ANNSF,Aena SME S.A.,29.768,USD,-3.0231952045869193,196,0.2354071582993034,44652001325.08141,USD,Transportation,Buy,30.46782505062826,30.082904415767977,29.452423399617167,1.8475434514848745,-8.757088122605362
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574504122.2602,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
HLNCF,HALEON PLC,4.99,USD,0.8080808080808087,8632,1.491258378826619,44449849226.101555,USD,Health technology,Strong buy,5.185859227460817,5.138682973450508,5.068881540459175,-0.2997002997002933,-8.187672493100266
HSY,The Hershey Company,218.255,USD,0.18590773467982608,489216,0.342416978847134,44238372446.518295,USD,Consumer non-durables,Buy,217.11975167970576,210.45662003521554,203.00541503804266,-2.512506700017867,-5.312364425162691
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.42921,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
YUM,"Yum! Brands, Inc.",158.42,USD,1.1621966794380545,513836,0.32613775416001195,43792060484.441376,USD,Consumer services,Buy,159.97428505699733,158.20648869962196,155.8242825209288,-0.2832504563479682,0.17705830276969847
EBKOF,Erste Group Bank AG,109.24,USD,-3.429985855728438,1688,0.5616556864310907,43700350530.704285,USD,Finance,Buy,118.38314263321116,118.09328115651209,114.95594201853618,1.609152636963994,-16.26552199908019
LZAGF,Lonza Group AG,641.16,USD,1.569900990099005,210,0.8477997577714979,43694023382.44412,USD,Health technology,Strong buy,675.6360794682471,680.3422114091077,683.4722201851761,0.21147002142832944,-3.195561091609116
GDERF,GALDERMA GROUP AG,185.75,USD,-7.74770300471815,1809,1.2160527023393386,43618530608.640724,USD,Health technology,Strong buy,194.0732835732408,191.06637086583623,180.91937389382326,-5.710659898477157,-6.0801415750221235
FERG,Ferguson Enterprises Inc.,224.255,USD,-3.1839571730777534,582659,0.4085047030774411,43618200666.851295,USD,Distribution services,Strong buy,243.17431625204156,243.62577495526688,241.10662545161102,-0.49915697932380865,-14.79673252279635
LGRVF,LeGrand SA,166.0,USD,-9.988070708166136,2629,5.1589481946624804,43431124775.82973,USD,Electronic technology,Buy,162.75728909897563,159.18209294275027,153.79364476805506,0,5.25648341893348
DGEAF,Diageo plc,19.532,USD,-3.783251231527097,4258,0.9278507768407748,43428467584.93083,USD,Consumer non-durables,Buy,22.095219245358415,22.4922501013026,23.00251203838829,-3.5075585416460866,-21.22287650237961
FSUMF,FORTESCUE LTD.,14.1,USD,-1.398601398601406,989,0.06986387493730618,43389991657.5075,USD,Non-energy minerals,Buy,14.477692589222787,14.497599722528305,14.268211994945627,4.832713754646843,-6.218822746923848
WCN,"Waste Connections, Inc.",169.135,USD,1.466794648749171,681242,0.47512058091696663,43244644721.87864,USD,Industrial services,Strong buy,168.69157307845606,169.38040906816317,171.00165969499704,0.2043959950234012,-1.6428239125378092
HCMLF,HOLCIM LTD,80.0,USD,-2.582536945572867,100,0.16871941960519654,43101312863.791504,USD,Non-energy minerals,Buy,89.67660620602427,91.08503934223843,91.57105013788248,-4.234625168337566,-17.089853870867444
CMG,"Chipotle Mexican Grill, Inc.",32.825,USD,-3.028064992614471,8035457,0.5203887870009547,42752032182.20828,USD,Consumer services,Strong buy,36.3232589871492,36.89226950675926,37.78754856975132,-4.855072463768108,-17.045741723527918
FINMF,Leonardo S.P.A.,73.83,USD,1.3452299245024077,1173,0.2449772357044401,42465073753.06618,USD,Electronic technology,Buy,68.80957076174073,66.92583557934292,64.66776960495604,4.132581100141032,15.287320424734528
CRWV,"CoreWeave, Inc.",80.62,USD,-1.6349438750609921,9450266,0.3469732868599991,42380978880.22328,USD,Technology services,Buy,83.95378189612006,86.55621186305989,89.81549120765102,12.692200167738324,-15.136842105263153
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95538,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296662.981285,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
SWDBF,Swedbank AB,37.244,USD,-1.2095490716180453,198,0.22853185595567868,41766700797.89001,USD,Finance,Buy,37.634811513132256,36.783897962338365,35.29044746313374,-0.28380187416332436,-7.4591263728072414
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601999293.33646,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41554350766.434006,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
RKT,"Rocket Companies, Inc.",14.705,USD,-2.937293729372939,13025124,0.38575657189000767,41465383943.792404,USD,Finance,Buy,17.342749555916615,17.952938937833856,18.114339328036476,0.3754266211604076,-25.317420010157445
PEG,Public Service Enterprise Group Incorporated,83.13,USD,0.9962337504555864,749431,0.26200839622813016,41460246547.78993,USD,Utilities,Buy,83.30540341879691,82.78341889192622,82.45539593065041,-0.19209989194382374,2.188076213890598
GWLIF,"Great West Lifeco, Inc.",45.85,USD,-0.34775048902411776,158,0.003724675741045455,41446009000.6159,USD,Finance,Buy,46.45707974113613,46.26474642682511,45.47852448896205,2.641593910902171,3.1182880340054155
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431199667.57387,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
AIG,"American International Group, Inc. New",77.075,USD,-1.1478773887392535,1814818,0.4069093819238276,41355338937.7998,USD,Finance,Buy,78.22918207145528,78.3513581970248,78.6308845404935,-1.5896322778345129,3.2070166041778196
WAB,Westinghouse Air Brake Technologies Corporation,242.0,USD,-1.614017969671098,255520,0.27388961193898026,41265158102.500305,USD,Producer manufacturing,Strong buy,245.0022523510557,238.58666246474434,230.05980913534194,0.410771337288913,-0.7790077900779031
ALNY,"Alnylam Pharmaceuticals, Inc.",310.78,USD,-3.011578191804773,381185,0.3637100071418587,41216618018.426796,USD,Health technology,Strong buy,334.8669735511526,351.2407661870901,366.50741724618433,-2.039401103230899,-3.687864137845554
PYPL,"PayPal Holdings, Inc.",44.74,USD,-1.8213737107746288,6990720,0.41322734176228715,41190531725.97147,USD,Commercial services,Buy,47.21616327582183,50.151240060347405,54.00393862530614,-2.844733984799121,9.791411042944791
ED,"Consolidated Edison, Inc.",113.7,USD,1.7540719527474566,683607,0.28432586138499216,41080113173.204765,USD,Utilities,Buy,109.950671188386,107.7352311765771,105.65309364517351,1.0307446241336382,6.122829942131792
CODGF,Compagnie de Saint-Gobain,83.8499,USD,0.5032961764353331,273,0.3197095678650896,41056446234.61273,USD,Producer manufacturing,Strong buy,96.21281053573418,98.11254832150334,99.71368743272643,-0.8280307510348811,-20.142952380952373
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007904186.53021,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
SYY,Sysco Corporation,85.36,USD,0.9460737937559095,891912,0.2723744807692737,40881520304.18922,USD,Distribution services,Buy,85.36234787634243,83.53590874906763,81.7174016234125,0.9580130100532257,-1.2836822019197403
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.456825,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
CNSWF,"Constellation Software, Inc.",1924.4435,USD,-3.294296482412056,1860,0.17584661637075275,40781903781.89276,USD,Technology services,Strong buy,1979.0643973529004,2068.482028615862,2233.733848074687,-11.924782608695649,5.391210295728373
NTR,Nutrien Ltd.,84.7,USD,6.79611650485437,7197631,1.3973857683892768,40752669233.828224,USD,Process industries,Buy,74.04110562590137,70.84146126261922,67.60824096823002,9.971435990651788,20.655270655270655
RBLX,Roblox Corporation,57.49,USD,-4.802119556217915,4650339,0.5314305514385387,40743482179.45355,USD,Technology services,Strong buy,66.52676744902165,72.38335453871244,79.8342744574427,-7.9497238011368125,-23.038821954484604
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.44,USD,-0.46082949308755683,9636,0.4690032464213923,40635964014.0,USD,Finance,,19.712135580568333,19.77577117933385,19.887348554339557,-0.8669046404895366,-2.360622802611747
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.005,USD,-0.10403662089056233,6850,0.4407695772472814,40635964014.0,USD,Finance,,24.404972046659918,24.507239215962716,24.571558637862715,-0.1871101871101942,-2.6561232765612375
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.625,USD,0.05857087075361409,9790,0.36516089085829595,40635964014.0,USD,Finance,,25.716555572741193,25.71163244412219,25.694409180219075,-0.21417445482865932,-0.3693623639191247
ESLT,Elbit Systems Ltd.,873.7,USD,-0.8477365321107067,140323,0.5347428719940888,40594634204.86263,USD,Electronic technology,Buy,775.069546552645,721.5641882027905,662.3189305148941,-6.530658093918658,27.31882896404996
ROK,"Rockwell Automation, Inc.",361.18,USD,-3.2337575351640973,389134,0.38041849808336076,40581427234.50568,USD,Producer manufacturing,Buy,389.32543043348085,391.4865897210659,386.5735512628719,-0.8564370024704926,-12.228432563791007
TSCDF,Tesco PLC,6.38,USD,3.403565640194489,304,0.1873420841806865,40547979217.77256,USD,Retail trade,Strong buy,6.20423005068774,6.130026666349146,6.03671557484594,1.5923566878980837,2.2435897435897383
EBAY,eBay Inc.,90.39,USD,-1.4070680628272318,1550541,0.34696853406436917,40494720135.07232,USD,Retail trade,Buy,89.56448642888431,88.96534765361017,88.10156351439366,-1.4715500327011057,3.7296304796878585
AMP,"Ameriprise Financial, Inc.",443.68,USD,-1.5553928420865764,210006,0.3629094343907002,40454299318.54322,USD,Finance,Buy,475.44113820124886,481.218802706138,484.94845138658036,-2.680412371134014,-16.653203839723485
DHI,"D.R. Horton, Inc.",139.555,USD,-2.183360201864429,1272868,0.5352854677380944,40429557420.64166,USD,Consumer durables,Buy,152.24972922292017,153.1400538752352,153.15901960770864,-3.5822854774077673,-10.034167096441463
FJTSF,Fujitsu Ltd.,21.98,USD,0,2816,0.7459602649006623,40428150461.425156,USD,Technology services,Strong buy,24.48916057382696,25.208393248724423,25.46501390536705,-7.802013422818789,-13.396375098502753
KMTUF,Komatsu Ltd.,44.7275,USD,0.5168829709534173,3631,1.0160906674129004,40364723303.83339,USD,Producer manufacturing,Buy,44.254966269605035,42.17262488753125,39.914601591653486,2.9816381741783267,-9.568338050950267
EQT,EQT Corporation,64.54,USD,1.1123296255679271,3165078,0.36222032773642904,40290644265.35924,USD,Energy minerals,Strong buy,60.14054716926139,58.74318783271188,57.491351625705725,3.5290343278793754,14.921652421652439
TGOPF,3i Group,39.485,USD,-3.747943201901399,516,0.21445492706038818,40191314929.17831,USD,Miscellaneous,Strong buy,43.10519179974993,44.18781415043432,45.741080831750345,0.2411779639502383,-11.229766187050355
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.824844,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051347503.70166,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
AXON,"Axon Enterprise, Inc.",497.57,USD,-3.8642116042274584,386054,0.43485881343404126,40003471497.04053,USD,Electronic technology,Strong buy,517.3403761309221,533.929939621548,561.6835749383852,-12.013934324768792,13.452812549878013
TYIDF,Toyota Industries Corporation,128.8,USD,-0.22464946936245414,301,0.2230951675066706,39989904028.32293,USD,Producer manufacturing,Buy,123.54481596551314,119.89052967886765,114.65716440358317,-0.22464946936245414,1.939058171745166
PCG,Pacific Gas & Electric Co.,18.165,USD,0.13781697905181134,7643502,0.35913627286166544,39926087695.590126,USD,Utilities,Strong buy,17.61156534847377,17.143144066200875,16.713543074470618,-2.1282327586206873,10.627283800243589
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.35,USD,-0.2025202520251942,232316,1.9713959373202063,39871138497.0,USD,Utilities,,43.45833385301932,42.70651815327893,42.06346165751222,-1.3128615932354168,5.683307518169898
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853717222.58609,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128
RKLB,Rocket Lab Corporation,70.1071,USD,-2.5749027237353963,10591463,0.5852760584928423,39781953319.66592,USD,Electronic technology,Strong buy,71.73029226177361,70.77379624424063,67.19234238348596,1.0334342124225424,-6.016354983577983
MSCI,MSCI Inc.,540.02,USD,-1.2868789529484816,303892,0.5090405229704091,39677449375.629555,USD,Commercial services,Strong buy,559.9155176163284,562.8894271441799,564.2336542398222,-4.190618125044356,-1.0970495045878297
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.422195,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
FITB,Fifth Third Bancorp,43.905,USD,-2.56324900133156,4969287,0.4783894442404178,39594363072.22969,USD,Finance,Strong buy,48.739594726113516,48.635804233082176,47.770422044726295,-4.78204294079375,-18.934638109305755
SAABF,Saab AB,74.01,USD,3.3370566880759567,1864,0.6015814103598516,39582953818.51148,USD,Electronic technology,Buy,71.75286032676581,69.52835372050836,66.1433133379486,2.791666666666674,0.7967313585291222
