Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
LNG,"Cheniere Energy, Inc.",253.84,USD,1.4062000639181889,3107992,0.7952031218301653,53357904711.98721,USD,Industrial services,Strong buy,232.48283203115946,225.31956863349532,221.54603445776038,-0.21228083968865166,17.192982456140356
ALL,Allstate Corporation (The),205.03,USD,-0.2723867892407229,1387364,0.968888878956562,53212636049.023834,USD,Finance,Buy,207.18914722477183,206.31251800698752,205.41625110825015,-2.9673450070989165,2.4740103958416575
SDVKF,Sandvik AB,42.283,USD,-6.556906077348064,144,0.16885553470919326,53039198352.31143,USD,Producer manufacturing,Buy,40.433483034548345,38.105858001857605,35.28954912499611,0,1.7518950788112178
CMPGF,Compass Group Plc,31.144,USD,1.525622636588864,256,0.18117480537862704,52954191956.32595,USD,Consumer services,Strong buy,30.316275498300083,30.695774005968403,31.328518378811797,1.7279111546627468,6.928517475794813
ADSK,"Autodesk, Inc.",249.89,USD,-0.7703609577889949,1653516,0.6744333499271835,52726790383.0264,USD,Technology services,Strong buy,252.6468380191956,260.15492778290354,269.51944474028716,-4.172259078881772,2.9709906049118096
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.46,USD,-0.5387931034482645,38233,0.944752500691891,52636141402.0,USD,Finance,,18.786831816379355,18.835972287901658,18.888340976197302,-2.068965517241382,-1.7562533262373512
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.55,USD,-0.7725736359246748,23421,0.6405603432950526,52636141402.0,USD,Finance,,20.95180172855745,21.079303307748866,21.217736364116725,-0.6766553890768514,-3.3850493653032387
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.475,USD,-0.2256608639587372,39434,1.802771314019777,52636141402.0,USD,Finance,,15.723175296485604,15.778251424288142,15.842543260975617,-0.16129032258064746,-1.3702995538559584
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.39,USD,-0.8691206543967186,35573,1.2997694446575834,52636141402.0,USD,Finance,,19.7262024145885,19.77249441974472,19.834787861658626,-1.3231552162849773,-1.8724696356275352
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",19.0,USD,-0.2624671916010536,11406,0.850825761983619,52636141402.0,USD,Finance,,19.249761768171425,19.301362412183735,19.364126857944864,-0.31479538300104265,-0.9900990099009968
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.65,USD,-0.4833040421792749,20235,0.5134692096101339,52636141402.0,USD,Finance,,23.23188053811536,23.327674460391272,23.407519562528172,-1.5217391304347887,-3.6170212765957506
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",16.02,USD,-0.43505282784338273,55938,0.7674503794172162,52636141402.0,USD,Finance,,16.159698306799804,16.1974715314361,16.257548262907605,-1.1111111111111094,-0.49689440993789963
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.775,USD,0.18676627534685242,15329,0.588402381400205,52636141402.0,USD,Finance,,18.942504607250836,18.993659776824202,19.065010780205824,-0.39787798408489566,-0.7139079851930278
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.34,USD,-0.5832793259883334,25256,0.7049668116273746,52636141402.0,USD,Finance,,15.559884416054112,15.62010203815621,15.695319291565491,-1.1597938144329878,-1.2234385061171893
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.6,USD,0.2415458937198231,5125,0.6858572881537391,52636141402.0,USD,Finance,,16.69573098118481,16.726013488277342,16.782997860956907,-0.5988023952095681,-0.0602046959662734
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",16.33,USD,-0.4268292682926847,20846,0.8698554969976924,52636141402.0,USD,Finance,,16.47840764495738,16.531685910775963,16.60606496804475,-0.548112058465307,-0.7294832826747781
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",20.39,USD,-0.6335282651072077,11673,0.41023532388663964,52636141402.0,USD,Finance,,20.786388819243303,20.84789435511912,20.91113732476221,-1.2590799031476902,-3.4107058266224484
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.67,USD,-0.5268837681711431,20863,1.006566346149207,52636141402.0,USD,Finance,,15.865389615418017,15.927563761178035,16.00786123969909,-0.8855154965211927,-0.5710659898477148
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",16.02,USD,-0.43505282784338273,72971,1.4948111487579943,52636141402.0,USD,Finance,,16.16258625875672,16.203607494324853,16.260807715708985,-1.050030883261283,-0.43505282784338273
AJG,Arthur J. Gallagher & Co.,204.21,USD,-2.6829965688143322,3724966,1.5490421446856828,52502391329.90465,USD,Finance,Strong buy,226.97647630543995,235.4893353949977,246.61198786552225,-10.0,-7.3877551020408125
PINXF,Peoples Insurance Company Group China,0.82,USD,-1.204819277108435,122646,0.45290970277593035,52492159365.677315,USD,Finance,Strong buy,0.8600537281741101,0.8652515674074908,0.8349929895122592,-1.204819277108435,-4.651162790697678
TGT,Target Corporation,115.75,USD,-2.5509345007577044,6213366,0.8626005832574606,52412339854.74407,USD,Retail trade,Buy,113.6864800798227,110.29914716817288,106.75484916053144,-2.4523849654474943,0.21645021645021645
VLKAF,Volkswagen AG,104.39,USD,-2.70295460900364,338,0.19529670075691916,51977027735.64719,USD,Consumer durables,Strong buy,113.05149015673939,114.74996483619205,115.17505038812834,2.766292577278994,-14.434426229508198
FAST,Fastenal Company,45.25,USD,-2.876153681047442,7256158,0.8683855275405628,51961864397.7302,USD,Distribution services,Buy,45.35287002534737,44.805961126790336,44.3521152951034,-1.6518148228645904,-2.7926960257787266
CAH,"Cardinal Health, Inc.",219.09,USD,1.7036486862872604,2053660,1.0187024859562979,51555384087.59912,USD,Distribution services,Strong buy,218.65010934934162,213.96340490407792,205.52022133338053,0.7773689052437892,-3.0575221238938037
SEMHF,Siemens Healthineers AG,46.1375,USD,-0.7101737773712773,2568,0.5987409652599673,51479674613.95987,USD,Health technology,Strong buy,49.495025427904885,50.38574591611253,51.29336489860085,-0.9924892703862631,-5.841836734693872
NTIOF,National Bank of Canada,132.7,USD,-2.6455181723475287,28065,0.5416928843577855,51389126387.328606,USD,Finance,Buy,131.00106270248864,128.05925742202868,124.00786966373254,-2.783882783882792,3.6556788001874536
CHPXF,China Pacific Insurance Group Co Ltd,4.39,USD,-7.188160676532784,9405,3.803073190456935,51374504986.060326,USD,Finance,Strong buy,4.6901615853958365,4.472700085670128,4.153789145529035,0,-17.943925233644862
GPDNF,Danone,79.62,USD,-0.6798478138838666,6106,2.5300406066130767,51367996673.029564,USD,Consumer non-durables,Buy,83.23808623040655,84.3103258700355,85.05284380115475,-0.9886215258347344,-4.222302417899664
GWW,"W.W. Grainger, Inc.",1082.18,USD,-2.549325072715643,185233,0.7236413144329393,51266138646.73966,USD,Distribution services,Buy,1102.2552422507745,1084.4554319648867,1062.7667457653226,-1.373433583959894,-9.0719657186069
TRGP,"Targa Resources, Inc.",238.16,USD,0.6933874513783131,1466603,0.7980465801194738,51192921014.246574,USD,Utilities,Strong buy,222.68867365850713,212.05840267767263,201.04785796216055,0.15981159054588084,8.947849954254346
COIN,"Coinbase Global, Inc. - 3",193.23,USD,-2.718622564567289,7933294,0.607187294288772,51027191187.92999,USD,Finance,Strong buy,194.18110080294684,208.41573763801148,228.23708578345972,-2.409090909090914,18.866879921259834
FNV,Franco-Nevada Corporation,263.5,USD,-0.8354659039590648,999412,0.9788718426889367,50796767295.127335,USD,Non-energy minerals,Strong buy,254.2922923226529,244.85010305056934,232.64316022560988,4.319252543647807,6.391569427060207
MPWR,"Monolithic Power Systems, Inc.",1033.88,USD,-3.4740311271695017,485294,0.7927135444452684,50782116251.18256,USD,Electronic technology,Strong buy,1084.2419343151596,1064.5241314908276,1024.9803982684546,2.056167020384004,-13.646158729098099
EXC,Exelon Corporation,49.48,USD,1.310401310401297,11373039,1.0402069475159084,50612724924.04913,USD,Utilities,Buy,47.742741508805835,46.927504936172724,46.241052000910976,0.5282405526208819,12.531271321355465
SCGLF,Societe Generale,78.13,USD,-1.2450230676862788,101,0.00674736785847897,50581416362.3944,USD,Finance,Buy,80.87241584895605,79.44636457811637,76.0986866866907,6.3514102145268385,-12.055380459252598
XEL,Xcel Energy Inc.,80.82,USD,-0.22222222222223065,5704314,1.30410539225212,50421725485.4111,USD,Utilities,Strong buy,80.14380236948813,79.19137433982807,78.18271407054458,-2.249637155297549,5.138545596461543
SMTOF,Sumitomo Electric Industries Ltd.,64.651,USD,-0.4296935160942716,1438,0.05590653733258169,50420322090.451225,USD,Producer manufacturing,Strong buy,55.51045476361528,49.0768152258948,41.75151901257008,0,16.72805402087169
BFFAF,BASF SE,56.37,USD,7.269267364414844,110,0.048020255816999174,50311478853.33232,USD,Process industries,Buy,54.852307897051304,54.235201776481176,53.3621083289098,12.481293026040099,-5.89315525876461
DBOEF,Deutsche Boerse AG,279.3,USD,0.3394945303658972,105,0.13489208633093525,50224071952.74746,USD,Finance,Buy,268.72667578433044,265.1310746855203,264.87607225904463,0.26928747775534356,10.974253019707566
CCJ,Cameco Corporation,115.3,USD,-0.0779963601698617,4003656,1.0269345445088562,50202447945.0689,USD,Non-energy minerals,Strong buy,113.75343289593607,110.31187017811202,104.37615575431722,7.5760403060272345,-4.140339208513472
ANFGF,Antofagasta plc,50.8,USD,-2.299237434008717,3798,0.7714651337571855,50081519824.77385,USD,Non-energy minerals,Buy,51.08058511456331,48.99872609752898,45.71616475215087,5.767228815323747,0.9338366779256883
FANG,"Diamondback Energy, Inc.",177.01,USD,0.2094655797101475,4679443,0.9579899061293573,49930805389.34307,USD,Energy minerals,Strong buy,170.68819223054302,165.76041037554046,160.68125919790054,-3.6155731010073593,6.72897196261682
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893530866.303215,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
MCQEF,"Macquarie Group, Ltd.",136.34,USD,-5.088757396449706,3136,3.253449527959332,49835495803.857704,USD,Finance,Strong buy,143.66801379217407,142.80440272956253,141.53411980803259,0,-5.972413793103446
EA,Electronic Arts Inc.,199.08,USD,-0.4201680672268783,1772074,0.6470394780201433,49820510747.4832,USD,Technology services,Buy,200.38998302146894,200.27977725981685,197.54679198149205,0.6216830932524733,-1.5235457063711833
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494084863.687065,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945
AME,"AMETEK, Inc.",215.57,USD,-3.8921087828800793,1738538,0.9660037993652019,49360616401.40874,USD,Producer manufacturing,Strong buy,223.33610836864358,219.55387721857724,213.28159751797256,-1.9735346278022843,-7.919354149758669
EW,Edwards Lifesciences Corporation,84.62,USD,-0.5523563285932528,4223959,0.8263504509982493,49147292851.4876,USD,Health technology,Strong buy,82.57733597269876,82.48455491227266,82.06406323776709,4.637071843699765,10.03901170351105
DISPF,Disco Corp.,450.692,USD,-3.2434521253756987,80,0.375234521575985,48883291769.92869,USD,Producer manufacturing,Buy,441.59022559496424,417.34537555463606,388.5578444483122,3.8097256260480252,-11.21153974964637
ZTS,Zoetis Inc.,115.48,USD,-3.5979631020953353,3955008,1.0073260087254376,48747309023.851074,USD,Health technology,Strong buy,123.82860260261266,125.382096337332,128.47886880967852,-3.589914843880445,-9.55513784461153
KEYS,Keysight Technologies Inc.,282.78,USD,-0.5206501090550968,1629128,0.8805153004131882,48497479306.665794,USD,Electronic technology,Strong buy,256.3651974276323,241.2641532075069,224.9727108305067,5.542492442055748,20.04075221802436
FIX,"Comfort Systems USA, Inc.",1373.76,USD,-2.3846744166216602,301369,0.6542700068407991,48321963183.82787,USD,Industrial services,Strong buy,1291.340126394583,1218.3498913807362,1120.4778626465084,10.18817074931421,7.314939224447717
NXPI,NXP Semiconductors N.V.,191.22,USD,-4.327813078501029,3419624,1.1914367530294305,48319923794.41957,USD,Electronic technology,Strong buy,216.58930757995824,219.4410438544101,219.9412601538458,-4.461653759680243,-15.987873994991437
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.5,USD,0.6261180679785356,33049,0.6433358704179182,48312545325.0,USD,Consumer durables,,22.66713397522158,22.756357541814893,22.873143881120246,0.5811354492624006,-2.0887728459530046
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.76,USD,0.43541364296081203,21831,0.41858324785013756,48312545325.0,USD,Consumer durables,,21.152433662988805,21.22000830143039,21.296766542471325,-0.6698564593301293,-5.421412300683361
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.35,USD,0.23474178403756202,25529,0.4647356837416238,48312545325.0,USD,Consumer durables,,21.586614242289198,21.643432126686314,21.711041633510373,-0.04681647940073975,-4.044943820224713
AAUKF,Anglo American plc,44.76,USD,-2.2707423580786013,2809,0.38928462540536046,48302474650.441414,USD,Non-energy minerals,Buy,45.84646875492525,44.78131045916429,42.86687110859545,8.905109489051085,-6.934192743528436
SCBFF,Standard Chartered PLC,21.6325,USD,-2.0489019696626696,2481,0.5587208647674812,48239512459.92579,USD,Finance,Buy,23.4568628478387,23.39907288435202,22.75855219815551,1.335050942733342,-12.842465753424657
F,Ford Motor Company,12.04,USD,-0.5780346820809272,51683635,0.71812186202783,48033282057.225426,USD,Consumer durables,Buy,13.163360092181087,13.251639845357827,13.11517288324392,0.8375209380234475,-11.697836450311701
RBGPF,Reckitt Benckiser Group Plc.,74.1707,USD,-1.2012388024909368,592,0.4857635185033232,47833456782.6593,USD,Consumer non-durables,Buy,82.23604800307785,82.98795228299782,82.46474380489099,1.3247086788431897,-13.613265485581586
NDAQ,"Nasdaq, Inc.",84.06,USD,-1.6842105263157867,3878476,0.9404857606883108,47783389834.36842,USD,Finance,Strong buy,87.5235590540854,88.87847478100035,89.58096754677729,-3.3570935847321244,2.119905242057954
CIEN,Ciena Corporation,336.83,USD,-0.9177820267686438,2635899,0.7788157658442636,47627232273.76559,USD,Electronic technology,Strong buy,300.8743406237688,279.00078557122663,249.90169351286255,16.35289647310787,16.922382671480147
CMXHF,CSL Ltd.,97.961,USD,-1.1493440968718425,225,0.015733055499227332,47525916680.84059,USD,Health technology,Strong buy,106.80564044993099,111.34202593988054,117.09092827923541,-2.259892642627662,-22.005573248407643
KR,Kroger Company (The),74.96,USD,3.837096550768799,9615289,1.157178537160405,47438376296.78459,USD,Retail trade,Buy,69.63283953902756,68.1699972157053,67.32755698574861,1.8616659872265122,7.392550143266471
RWNFF,RWE AG,63.722,USD,4.957833706680718,1159,0.45815709372652885,47399048897.60281,USD,Utilities,Strong buy,61.50914302201688,59.4802089456166,56.49392954306819,3.4112301200908854,0.25487728130899784
ETR,Entergy Corporation,104.52,USD,0.6742438836447726,3066247,1.2035530608940548,47346497691.419,USD,Utilities,Strong buy,102.24062694997431,100.23425554863755,97.92054408902742,0.2974762498800521,6.1655662772981135
CARR,Carrier Global Corporation,56.49,USD,-3.748509115692615,9299493,1.4301118154667642,47216819228.47095,USD,Producer manufacturing,Buy,59.86721852392835,59.458887080542134,59.50710373917094,-1.2412587412587428,-14.083650190114065
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46847025527.43142,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582
SWZCF,Swisscom AG,892.93,USD,-1.333701657458569,26,1.2149532710280375,46254233163.753624,USD,Communications,Buy,859.5719004934684,826.432196019882,791.8894906547171,-1.8758241758241812,6.4025262154432685
HINKF,Heineken N.V.,81.77,USD,-1.303560651780324,1147,1.2678235879297004,46234961960.51576,USD,Consumer non-durables,Strong buy,86.35670492740816,85.46362680716638,84.39743544453478,0.8262648905855504,-7.321772639691724
URI,"United Rentals, Inc.",733.82,USD,-5.989213011004779,861308,1.1491424405728234,46229302772.849,USD,Finance,Strong buy,829.0121701664608,842.1221548657091,848.4476384910084,-8.115147189562117,-17.059056230573603
FER,Ferrovial SE,64.35,USD,-2.024969549330104,1436115,1.052382697487872,46218290701.96283,USD,Industrial services,Buy,68.47430769270346,67.87312342105295,66.16497686409669,-0.37928632247078653,-11.837237977805179
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.01,USD,-0.019994001799456183,7433269,2.5258882280707877,46167978026.0,USD,Technology services,,99.71160740558933,99.41733320478221,98.91620996095267,0,0.5125628140703569
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,101.84,USD,-0.5274467669466616,107332,0.7061854720491827,46167978026.0,USD,Technology services,,101.01532953854317,102.0920764866542,103.27525281417279,1.3333333333333368,3.865374808771042
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,79.46,USD,-0.7122329126577626,140926,0.6701969558983334,46167978026.0,USD,Technology services,,80.26387681093179,81.62186733617247,83.76068926034823,0.620488793212606,3.235026633753404
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,79.0,USD,-0.3783102143757846,276431,1.8141445403916905,46167978026.0,USD,Technology services,,77.26064772475769,77.0951504176548,77.76796523274842,0.4705583110772028,7.614766380602103
GDERF,GALDERMA GROUP AG,196.2,USD,-2.5577352868140086,1843,1.2360831656606304,46072439867.646355,USD,Health technology,Strong buy,196.395505795463,192.55922800869337,181.86937389382325,-0.4060913705583814,-0.7963594994311803
DNBBF,DNB NOR BANK ASA,31.08,USD,-0.1862675830175457,1898,0.4667633966997024,45923000093.71061,USD,Finance,Buy,30.905498340422497,30.272644814807844,29.503541039823094,1.0337429295884464,0.42003231017770276
MSTR,Strategy Inc,137.34,USD,-0.7156798959011126,15161533,0.7339581822844244,45837563088.92387,USD,Technology services,Strong buy,141.4523435883917,154.89456608682974,180.47556677642555,0.9852941176470613,2.7532545264103
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.06,USD,-0.10482180293500826,290181,2.516219492526287,45617689830.0,USD,Finance,,19.58147936317772,19.722215883794014,19.86321336648645,-1.396792550439729,-2.9531568228106
MET/PE,"MetLife, Inc. Depositary Shares",23.37,USD,-0.8064516129032162,59429,0.666378865690386,45617689830.0,USD,Finance,,23.895272187593314,23.956982064912733,24.01093913591361,-1.7241379310344835,-2.8274428274428263
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.502,USD,-0.03719200371921279,37945,0.37474840649214947,45617689830.0,USD,Finance,,21.717625309915714,21.880608856011854,22.18005263766859,0.3359776014932299,-1.231051906293067
PBCRF,PT Bank Central Asia,0.369,USD,-7.750000000000007,9000,0.9158720628491761,45488492296.875,USD,Finance,Strong buy,0.43512501991882907,0.45390923196684385,0.4742402277092815,0,-13.074204946996463
IDXX,"IDEXX Laboratories, Inc.",571.21,USD,-4.880769999333902,800633,1.4030569819886525,45482044264.547585,USD,Health technology,Strong buy,632.0453529949068,645.97838556345,648.9482077675103,-5.03890144966085,-11.239394598626337
CCEP,Coca-Cola Europacific Partners plc,101.23,USD,0.09888262632256356,1593692,0.9129668989549033,45472333731.94661,USD,Consumer non-durables,Buy,99.97044147722583,97.78712334781196,95.69914650391526,1.6110414052697655,5.393024466423745
BDX,"Becton, Dickinson and Company",159.63,USD,-2.1695164552307364,2885348,0.9976431836877314,45453336421.95587,USD,Health technology,Buy,167.03418673991436,164.54948151200523,161.1654279760232,-3.254545454545457,-3.825762140016866
GRMN,Garmin Ltd.,235.86,USD,-0.09742047524248794,800029,0.793862671697589,45398529029.64574,USD,Electronic technology,Buy,230.4799724255296,225.19778426111642,221.9278200745978,-1.7822936620304708,14.228981015110435
UI,Ubiquiti Inc.,749.88,USD,-2.0865432324445745,99993,1.1053273877295648,45383332072.74055,USD,Electronic technology,Buy,700.0777567803653,669.4233776876105,637.6617889226867,2.5294648472750145,4.165914236897305
NOKBF,Nokia Corp.,8.13,USD,3.566878980891734,1262899,1.3329541375387266,45377708652.211655,USD,Electronic technology,Buy,7.362301692631895,7.055142266461973,6.68333053857973,8.039867109634557,14.34599156118144
COHR,Coherent Corp.,241.27,USD,-4.0332524561473235,5711526,0.6213142980135503,45233748369.301544,USD,Electronic technology,Strong buy,229.0658632055206,214.86884538220733,194.96502006420943,2.064385126274387,3.908352893042493
FSUMF,FORTESCUE LTD.,14.65,USD,2.447552447552445,2189,0.15333319323904987,45082509062.58758,USD,Non-energy minerals,Buy,14.599914811445009,14.576171151099734,14.318211994945628,8.921933085501866,-2.5606917193215817
TER,"Teradyne, Inc.",286.61,USD,-5.09288387032683,2954017,0.7637398569131012,44870500518.6792,USD,Electronic technology,Strong buy,280.2350760893319,261.29482046336256,234.84318950041717,7.9917106254710015,-7.545161290322576
DDOG,"Datadog, Inc.",127.16,USD,-0.25884383088869584,3628134,0.7690545082650381,44860114533.64625,USD,Technology services,Strong buy,124.03950956287662,127.65921472321533,131.73128894433697,2.482269503546098,2.403865512381719
MET,"MetLife, Inc.",68.79,USD,-1.6723842195540133,5062484,1.030651331557886,44854786783.957985,USD,Finance,Strong buy,74.14658420837432,75.50718987450445,76.59556107046141,-2.6877917668694176,-9.14014000792496
ANNSF,Aena SME S.A.,29.768,USD,-3.0231952045869193,196,0.2354071582993034,44652001325.08141,USD,Transportation,Buy,30.46782505062826,30.082904415767977,29.452423399617167,1.8475434514848745,-8.757088122605362
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574504122.2602,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923
HLNCF,HALEON PLC,4.995,USD,0.9090909090909076,12978,2.0717398592021454,44494388153.181816,USD,Health technology,Strong buy,5.186970338571928,5.139397259164793,5.069336085913721,-0.19980019980019556,-8.095676172953073
CVE,Cenovus Energy Inc,23.6,USD,-0.4219409282700332,25755734,1.2036433514640956,44448240997.38969,USD,Energy minerals,Strong buy,21.631474301870057,20.636676734671656,19.560840571518018,3.2370953630796238,12.380952380952387
BAYZF,Bayer A.G.,45.185,USD,-0.6923076923076873,236,0.10076857386848848,44390831028.12995,USD,Health technology,Buy,47.588683724291606,46.58085567081736,44.122791069510285,5.142524723676558,-16.80169397900939
SSREF,Swiss Re Ltd,163.0,USD,-1.9017814155031274,77,0.180623973727422,44282172923.08656,USD,Finance,Buy,164.90313894587447,165.92453596500997,167.08779008658905,-0.1041858184715251,-1.0682204418548136
TRI,Thomson Reuters Corp,99.28,USD,-3.7144796818931223,2135583,0.6939647592037503,44156333510.13337,USD,Technology services,Strong buy,103.38659661055172,110.13552537693009,120.69567052062207,-11.134980307912636,12.498583569405099
BE,Bloom Energy Corporation,157.17,USD,-1.281326549839847,9208636,0.859019352169701,44093765246.61108,USD,Electronic technology,Buy,143.60658026691527,136.07161213171523,123.80577828295944,16.81159420289853,2.752353556485342
FKURF,Fujikura Ltd.,159.8,USD,12.327563482997995,2002,2.5473978877719814,44056832690.42921,USD,Producer manufacturing,Strong buy,150.5193445038867,141.02794855228746,128.41371464446854,12.327563482997995,1.0816623442343019
LITE,Lumentum Holdings Inc.,616.09,USD,-8.319940476190471,4895304,0.696030782242953,43988826939.72062,USD,Producer manufacturing,Strong buy,554.9872528196676,497.2420851793275,425.85311550515195,6.58996539792388,12.380066396702054
EBKOF,Erste Group Bank AG,109.55,USD,-3.155940594059412,2592,0.8345407128368588,43824362876.58966,USD,Finance,Buy,118.45203152210006,118.13756687079781,114.984123836718,1.8974979071714182,-16.02790127242067
YUM,"Yum! Brands, Inc.",158.46,USD,1.1877394636015413,1780998,1.0495919493083647,43803117689.46207,USD,Consumer services,Buy,159.98317394588622,158.21220298533626,155.82791888456515,-0.2580726380059146,0.2023523460225254
HSY,The Hershey Company,215.64,USD,-1.0144594904751012,1423311,0.933739881747314,43708334903.51746,USD,Consumer non-durables,Buy,216.53864056859464,210.0830486066441,202.7676877653154,-3.680543148115066,-6.44685466377441
DGEAF,Diageo plc,19.562,USD,-3.635467980295564,5048,1.078886062963517,43495171149.7244,USD,Consumer non-durables,Buy,22.101885912025082,22.496535815588313,23.005239311115563,-3.3593518427032882,-21.101879486972653
FINMF,Leonardo S.P.A.,75.42,USD,3.5277968428277386,2252,0.4590391161662488,43379599924.91198,USD,Electronic technology,Buy,69.16290409507407,67.15297843648578,64.81231505950149,6.3751763046544365,17.77014366021236
HCMLF,HOLCIM LTD,80.0,USD,-2.582536945572867,100,0.16871941960519654,43101312863.791504,USD,Non-energy minerals,Buy,89.67660620602427,91.08503934223843,91.57105013788248,-4.234625168337566,-17.089853870867444
MRAAF,Murata Manufacturing Inc.,23.34,USD,-1.7883442036608486,6133,0.85485691983887,43047644121.091415,USD,Electronic technology,Strong buy,23.148915140197367,22.53310351086263,21.667888882637442,4.663677130044839,5.491525423728813
FERG,Ferguson Enterprises Inc.,219.73,USD,-5.13750377757631,1417013,0.937291910041175,42738075996.19734,USD,Distribution services,Strong buy,242.168760696486,242.9793463838383,240.69526181524736,-2.5068772739373526,-16.51595744680851
WCN,"Waste Connections, Inc.",166.96,USD,0.16197732317476166,1762983,1.1410902066720052,42688538048.09683,USD,Industrial services,Strong buy,168.20823974512274,169.0696947824489,170.80393242226978,-1.0841874518632526,-2.907652942544778
CMG,"Chipotle Mexican Grill, Inc.",32.56,USD,-3.8109305760708985,19993019,1.1965522283718752,42406890109.75481,USD,Consumer services,Strong buy,36.264370098260315,36.85441236390212,37.763457660660414,-5.623188405797095,-17.715440990649476
LZAGF,Lonza Group AG,621.12,USD,-1.604752475247524,313,1.2103634957463263,42328329595.27059,USD,Health technology,Strong buy,671.1827461349138,677.4793542662505,681.650402003358,-2.9207245309913787,-6.221265994791082
ALNY,"Alnylam Pharmaceuticals, Inc.",317.23,USD,-0.9986580532409538,1247277,1.0972730770073285,42072037241.7322,USD,Health technology,Strong buy,336.30030688448596,352.1621947585187,367.09378088254795,-0.006304176516936741,-1.6889797942233757
CRWV,"CoreWeave, Inc.",79.86,USD,-2.562225475841867,16130006,0.5778927604409259,41981455884.08126,USD,Technology services,Buy,83.78489300723118,86.44764043448845,89.7464002985601,11.629857422421013,-15.936842105263159
SSUMF,Sumitomo Corp.,34.685,USD,-11.064102564102559,1380,0.18765042629281625,41965937001.95538,USD,Distribution services,Strong buy,38.805009002363335,37.983727712877325,36.26093195212892,-7.752659574468082,-9.515424248353227
BAIDF,"Baidu, Inc.",15.245,USD,15.0566037735849,197,0.4054332167112575,41926296662.981285,USD,Technology services,Strong buy,16.53554639999961,16.533787125282178,16.11313646557103,15.0566037735849,-22.377800407331982
