Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
RS,"Reliance, Inc.",395.79,USD,-0.6326730436092445,64369,0.22212981527429335,20206881797.747158,USD,Non-energy minerals,Buy,398.21865023423794,393.97613404793424,383.52747640366283,0.6868656032969666,-6.653301886792448,36.089811917615116,398.61199999999974,399.977,397.8905999999999,348.02495000000033,23.01894254424483,23.268624,25.544700487747875
AMCR,Amcor plc,43.4,USD,-2.1199819576003716,1509802,0.5240684667574302,20065802260.25259,USD,Process industries,Buy,45.14973768478747,44.57995033782322,43.86617387628193,-5.652173913043481,-8.419497784342694,3.95209580838323,45.09199999999999,46.345000000000034,45.367400000000046,42.76864999999991,18.2031708749266,nan,32.20583342575136
NI,NiSource Inc,41.61,USD,-0.6921241050119311,1539778,0.32952723017127483,19954496035.089737,USD,Utilities,Strong buy,42.53182318503616,43.5066648653689,44.289320409287114,2.010296641333661,-1.724137931034492,-0.35919540229884717,41.54199999999997,41.43400000000003,43.917199999999966,45.037700000000115,22.03686050206546,2.05424,0.32410605175070367
GIS,"General Mills, Inc.",37.2701,USD,-1.1140886176704654,3335072,0.37142775651664284,19925694821.153217,USD,Consumer non-durables,Buy,38.15308747584977,37.75131082908798,37.86142454959856,-9.582484230955846,2.0260060224472984,-19.814759036144576,38.618020000000016,39.50350500000001,37.85240199999995,39.80415049999992,nan,3.082755,-104.6300144229594
SBAC,SBA Communications Corporation,187.59,USD,-0.582966770894056,314488,0.4384658380252362,19901069164.42583,USD,Finance,Buy,187.16396877185153,188.42331995262296,190.6379365349922,-0.3505976095617512,3.0544415755644687,-2.393464800457877,188.73199999999983,186.11250000000024,183.43840000000014,192.88489999999953,20.200943335271695,7.700492,14.116129032258062
PR,Permian Resources Corporation,23.73,USD,0.3382663847780205,4091457,0.4951808107316389,19875227451.46554,USD,Energy minerals,Strong buy,22.324372857998767,21.633710223810766,20.826837173126716,0.5508474576271144,15.812591508052721,69.25820256776035,23.659999999999986,23.011000000000013,21.2214,18.708250000000003,15.750696933492634,2.092277,-2.149769435604347
WWD,"Woodward, Inc.",336.57,USD,-0.7958263330091044,169746,0.32709314194288464,19873051715.37448,USD,Producer manufacturing,Strong buy,356.61361610137135,364.0923907191419,365.76176540310985,-0.4289687000769152,-7.094156292268195,10.75753586942214,340.028,347.861,375.2198000000005,360.52705000000003,37.430770257345586,9.466328,42.25055765610414
EFX,"Equifax, Inc.",168.93,USD,-1.5674163850367078,913452,0.8603971579687419,19846723833.156803,USD,Commercial services,Strong buy,178.3502675393399,177.47855260094042,178.68396486012657,-8.952247493801869,-6.368473561689382,-21.98309703043458,178.43400000000014,185.59900000000027,178.64739999999983,187.43915000000013,29.68475434033879,8.561258,11.283194493331768
FIS,"Fidelity National Information Services, Inc.",38.455,USD,-2.4479959411466345,2417797,0.4313990296096974,19831470717.15233,USD,Technology services,Buy,41.224625670940746,41.811106527934186,43.32670130312949,-6.344374086702396,-9.111321200661791,-42.17293233082707,40.782999999999994,41.184250000000006,41.91889999999998,49.35972500000006,5.904707797193133,6.202081,2338.2628229127663
SNA,Snap-On Incorporated,377.44,USD,-0.6423080972938816,84261,0.3733044002966552,19523885654.620617,USD,Consumer durables,Buy,391.7466397492991,392.3795967408828,389.14858389204977,-1.2376691001386864,-9.229955269106824,9.545784356406903,381.0200000000001,391.9494999999998,401.9072,377.01125000000036,19.252722589201458,19.803778,4.492687190857923
MTZ,"MasTec, Inc.",241.18,USD,-2.031034202615972,398155,0.284303664347233,19367946517.43927,USD,Industrial services,Strong buy,271.18789119845997,290.95441125826704,303.47543963589646,1.429893178568427,-11.97810218978102,9.62228989591383,238.43199999999956,258.51800000000003,302.43640000000005,304.9301,38.41914107302154,9.340351,86.28445947950976
LEN,Lennar Corporation,80.39,USD,0.024884907303715342,1628830,0.6584396641793187,19323309238.277092,USD,Consumer durables,Buy,84.69759070308415,86.0054782414345,88.60726063566057,-3.7360795114357614,-8.397903372835009,-21.95903310358218,82.47399999999998,85.22250000000005,85.24400000000001,98.0103499999998,12.574887766115534,5.489902,-47.147333349868134
DINO,HF Sinclair Corporation,108.235,USD,-0.06924568368571954,842340,0.3709203451707214,19242433921.00097,USD,Energy minerals,Buy,96.51749655056008,90.49069282152749,83.43906828632356,4.787491528705579,30.1683704149128,135.29347826086956,106.833,98.51074999999994,89.82030000000003,66.16777499999998,10.329738499713686,14.774202,nan
BR,"Broadridge Financial Solutions, Inc.",168.145,USD,-0.2816984936543674,534270,0.5283457123618577,19172194531.90713,USD,Technology services,Buy,168.389582294606,164.92457297467553,164.958287929393,-6.746713992568349,1.7211131276467022,-24.656091768606885,173.32299999999992,176.74524999999988,162.30549999999982,176.55452499999973,17.471062529872615,10.555144,35.666760642796724
FTAI,FTAI Aviation Ltd.,184.3,USD,-6.299252631043768,530689,0.4591024417454657,18928917342.81153,USD,Electronic technology,Strong buy,204.6918779135869,213.45755838460516,220.74458293155894,-2.5280304632959596,-14.41043979008963,-6.933292935413822,192.454,202.67550000000006,213.1437999999999,234.86825000000007,40.14550840812059,5.975444,13.859126984126977
TOST,"Toast, Inc.",32.555,USD,-2.2078702313006895,5102787,0.5929684049806498,18914455520.254135,USD,Technology services,Strong buy,33.07285361847792,31.968881780604885,31.037484328953457,-0.7166819152180526,-5.280768111725336,-8.987978753145102,33.552999999999976,34.83325000000001,32.570900000000044,30.110499999999988,41.593203015203784,1.384767,128.25896762904637
VTRS,Viatris Inc.,16.465,USD,-0.8729680915111353,2623101,0.3895480283755283,18911548550.938595,USD,Health technology,Buy,16.556342663385387,16.437799120634377,16.061334734226847,-1.7014925373134338,0.999877315666791,31.72,16.797000000000004,16.496000000000006,16.7743,14.781199999999991,nan,2.505968,87.72002200220021
LUV,Southwest Airlines Company,38.61,USD,-0.15515903801397019,2017084,0.500277447724982,18888327356.934834,USD,Transportation,Buy,41.79847693633685,42.74715066085059,43.014329128551616,-0.02589331952355777,-16.591056383668178,-6.986268369067692,38.848,40.68449999999997,44.89420000000002,43.13704999999999,23.422712933753942,3.325625,147.8796992481203
TPG,TPG Inc.,49.07,USD,-3.614221174621875,1939119,0.9172268036862969,18868628975.992733,USD,Finance,Strong buy,49.60755545147203,48.176422618081645,47.38955504707633,-6.247611769201382,0.573888091822097,-23.626459143968873,51.63499999999995,52.55974999999997,47.44050000000006,49.10432499999995,74.04557114833258,2.848041,nan
U,Unity Software Inc.,42.79,USD,0.09356725146198631,3099230,0.359263718670854,18831405239.12936,USD,Technology services,Strong buy,40.41346959204198,37.77128724714838,35.206498665564354,5.863433943592274,0.11698642957416273,-5.331858407079654,42.007999999999996,44.23649999999999,37.1362,32.105350000000016,nan,-0.686276,-27.864387678437264
IP,International Paper Company,35.405,USD,-2.9734173746231867,1423181,0.34702376454464606,18749422650.0633,USD,Process industries,Strong buy,38.42602320380063,38.364261604925574,38.25349624948631,-3.5286103542234377,-14.252845725357224,-10.412449392712556,36.37500000000004,39.25475000000009,39.388299999999916,38.3779500000001,nan,1.37122,-6527.811860940696
EVRG,"Evergy, Inc.",81.28,USD,-1.1673151750972686,754220,0.37081174398778033,18736098672.98833,USD,Utilities,Strong buy,82.37301778286846,82.78533930847559,82.61552869641247,-0.09832841691248562,-1.9068307989379656,12.373842112539752,81.55199999999981,82.16250000000007,83.95279999999998,80.70029999999997,20.591290249030983,4.255644,8.627332269249818
RBRK,"Rubrik, Inc.",90.305,USD,-1.4460329586379883,1104735,0.26884027047584413,18720626145.20621,USD,Technology services,Strong buy,89.708544509531,85.51386584419818,80.4188514625425,1.4662921348314684,-0.5670557146002934,16.29748873148744,90.98499999999997,96.31325000000007,87.21790000000003,69.13527500000001,nan,0.495468,46.36243667787664
BBY,"Best Buy Co., Inc.",88.925,USD,-0.4533751259375362,1497096,0.29547647420921247,18650036718.961716,USD,Retail trade,Buy,85.54624161495036,82.94607590159491,79.64368905204006,7.3195751870625125,8.128647859922182,31.897063185998213,88.60300000000002,86.01574999999995,84.48030000000004,71.61602500000002,14.79912794567967,6.796676,65.59098299666547
SSNC,"SS&C Technologies Holdings, Inc.",79.44,USD,-1.2554381603480487,613021,0.3904375750873948,18640992396.219265,USD,Technology services,Strong buy,79.25504217899783,77.05921490156935,75.49472013134726,-4.173703256936077,1.3653183616179572,-8.815426997245186,82.14399999999992,82.17149999999995,75.95840000000004,75.32994999999987,22.810543846551425,7.10598,9.698554194097083
GPC,Genuine Parts Company,134.74,USD,0.5072355661644091,390906,0.41440781300985213,18575225304.06639,USD,Distribution services,Buy,132.43422453869914,128.45527595417852,124.72111120682551,-0.7111798953496967,0.8722671458520456,9.425763482781019,136.32999999999998,135.48600000000016,129.99920000000003,119.93304999999991,539.823717948718,7.739434,-95.70055465600991
PAA,"Plains All American Pipeline, L.P.",25.98,USD,0.05777007510109982,1749885,0.7304988144477448,18330616928.071636,USD,Industrial services,Buy,24.789726849852343,24.213005829609955,23.477050140427632,0.42520293776574963,13.054830287206267,44.333333333333336,25.777999999999984,24.919999999999995,24.126800000000035,21.4725,7.19547997562732,1.50058,299.22600619195043
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",42.035,USD,-1.947749008630746,1158251,0.4425810056280054,18327958014.409172,USD,Industrial services,Strong buy,41.59920518207419,40.87655319369458,40.525051879307085,1.289156626506016,2.5243902439024306,-2.425719591457757,42.94099999999999,41.80425000000001,40.66649999999995,40.95072500000006,nan,0.59394175,87.87859681633327
NTNX,"Nutanix, Inc.",67.45,USD,-0.05926803970957482,1043463,0.35876014698032205,18233116851.518005,USD,Technology services,Buy,64.37197059375742,61.0265640159197,57.52807502112954,1.3675984370303524,7.6616121308858816,30.262649671687914,67.58899999999997,67.03999999999999,60.800800000000045,48.896500000000024,13.06993237351522,2.326458,702.472399315814
SITM,SiTime Corporation,605.44,USD,1.0835629017447213,190848,0.6731837604576498,18206208034.626995,USD,Electronic technology,Strong buy,615.3369914419035,615.0046261231752,596.0660383534968,9.532338308457721,-17.187799206674867,65.61534042727797,591.9530000000001,617.49675,606.1678999999998,503.39462499999985,1227.0774219700043,11.250787,nan
ZBH,"Zimmer Biomet Holdings, Inc.",94.79,USD,0.6049670982806277,865334,0.5959020654532723,18080025505.520805,USD,Health technology,Buy,96.51573776907729,95.08447589122483,93.73353890975021,-4.561014901329025,-1.9346161804262263,5.357341336000897,97.10000000000016,99.20400000000001,95.02219999999993,91.41719999999991,23.06775041370583,8.531728,0.06331271611552519
MKSI,MKS Inc.,266.92,USD,0.5348399246704392,586562,0.4641690286139257,18048477436.268177,USD,Producer manufacturing,Strong buy,286.12333209149074,295.45318017241976,293.76814358207434,7.93368378487667,-12.462859354195501,62.221952108909704,258.752,276.095,310.6784,263.59065,42.560790879374956,13.134026,59.397636294319476
IREN,IREN Limited,45.835,USD,-2.333262305561472,19862094,0.4488755354937531,18037789003.65832,USD,Technology services,Strong buy,42.53611593192525,43.208170631159504,44.02961175624543,28.048610141081152,11.0343992248062,17.49551397077673,43.739,41.84600000000002,40.21659999999997,45.65050000000001,nan,-1.513195,-427.0100709922404
TSN,"Tyson Foods, Inc.",52.06,USD,-0.42081101759754946,1843674,0.5368860038685341,17950319623.36305,USD,Consumer non-durables,Buy,55.36240345647014,56.64115889015164,57.848133902629534,-5.620014503263224,-9.946376059505276,-11.114905241591254,52.66600000000002,55.9135,57.34559999999997,60.46187499999986,31.448592485199953,3.7409,-26.43647513664845
CDW,CDW Corporation,143.155,USD,-0.9170819490586855,892822,0.547157126686919,17896870115.95065,USD,Technology services,Strong buy,142.3908854506423,139.48803050204896,136.85116528900454,-5.812882426475431,6.040740740740741,4.340379008746365,148.52100000000002,142.68025000000006,140.24480000000005,131.8073999999999,17.20695706524352,10.953032,3.423584694562535
TSCO,Tractor Supply Company,34.305,USD,-2.7911589685463287,8488581,1.097668466320598,17874281097.102436,USD,Retail trade,Buy,34.01903903777533,34.00070173517327,35.28176727692363,-0.9098786828422812,-0.02914177473407551,-31.348809285571342,34.80899999999993,35.13425000000001,32.8931,41.69622499999997,17.911967418546364,1.934051,-5.799026117751223
GEN,Gen Digital Inc.,29.815,USD,0.01677289500168587,1288188,0.2382400124221815,17846872162.126976,USD,Technology services,Buy,29.004768093883282,27.969376202134193,26.86606706338336,-0.7490013315579157,3.5243055555555576,9.493206022769009,30.450999999999993,29.461999999999996,27.93709999999999,24.641999999999943,17.307134149881,2.928811,79.82254697286012
OVV,Ovintiv Inc. (DE),64.735,USD,0.9906396255850315,1348748,0.5004773048465867,17834725190.51295,USD,Energy minerals,Strong buy,63.07036522511046,61.50061957232335,59.33964424178886,-1.7976334951456345,7.159410693593781,65.5626598465473,65.28299999999996,64.98675000000003,60.98430000000008,52.958175000000054,18.099085749433833,7.300799,58.28207284152764
ITT,ITT Inc.,198.57,USD,-1.4638745533942126,269974,0.48133591782127094,17752158678.913902,USD,Producer manufacturing,Strong buy,202.87781182437584,201.74095470284388,199.859768004195,-0.8983380745620658,-7.210280373831779,13.526956720599163,201.78000000000014,207.78199999999998,201.10740000000024,194.85664999999995,38.99263622974963,8.26355,-19.95190040554559
CHRW,"C.H. Robinson Worldwide, Inc.",151.86,USD,1.1725516322451828,1133035,0.9216067151413029,17745032659.25836,USD,Transportation,Strong buy,155.7157615444468,161.25161580204346,165.33333456661248,2.6636019469983956,2.269513098525156,-5.893288715374599,148.29700000000003,147.14274999999998,166.9487,172.71884999999983,28.97980993091867,6.231749,19.290657439446353
ESS,"Essex Property Trust, Inc.",274.035,USD,-1.2166107926895209,154771,0.26184304711131146,17611802255.30637,USD,Finance,Buy,282.6507568845825,282.36880555842197,279.37474716868815,-2.1967236518076922,-4.25386953635441,5.796849664118618,277.1990000000002,283.67724999999984,288.51110000000006,267.2398250000001,42.650034240179295,5.651527,-48.34674534331261
LNT,Alliant Energy Corporation,67.785,USD,-1.2024486226497635,693540,0.3529976013325896,17575613442.850677,USD,Utilities,Buy,69.57041816985257,70.53314335090123,71.004884740844,-0.1399528579846772,-2.530735495003243,4.268574065528367,68.02099999999994,68.83825000000004,71.7457,70.44027500000014,21.479498067051143,3.42464,-2.475354615408382
NDSN,Nordson Corporation,315.05,USD,-0.55239898989899,93568,0.30142086719706107,17548085061.592644,USD,Producer manufacturing,Buy,312.8043373699268,306.9773698227761,299.1377248512814,-0.5272796160646678,1.6257540079352346,30.62857616717804,316.86599999999993,319.94199999999995,305.43049999999994,280.06680000000046,31.876682113442744,11.892857,24.235110742388816
EWBC,"East West Bancorp, Inc.",127.92,USD,-1.0290135396518363,210056,0.3277311448809561,17526556629.417095,USD,Finance,Strong buy,130.20848665307523,129.41394893023906,127.15484797455898,0.26649945132466174,-2.692834322227298,13.797704830531096,129.50400000000002,130.87300000000005,131.3142,120.23040000000006,12.28299277922876,10.634446,21.704783162520016
DD,"DuPont de Nemours, Inc.",129.355,USD,-1.4963448065793508,482021,0.41962447683073006,17468484196.61114,USD,Process industries,Strong buy,135.88365487285878,137.1896292396989,137.34434290049498,-2.6600948152607398,-9.446972348617434,6.622980547312889,131.2650000000002,137.1287499999999,138.06109999999998,136.81812500000018,307.2565320665083,7.253369,nan
BEN,"Franklin Templeton, Inc.",34.255,USD,-1.1399711399711285,1045989,0.3511879241117219,17404175122.966667,USD,Finance,Buy,34.00282660529164,33.366803020465696,32.21590065652779,3.5519951632406417,2.0405123622281867,42.848206839032535,34.03900000000001,34.16625,33.76750000000001,28.663275000000013,23.353558767384783,2.891645,181.2655800575264
WCC,"WESCO International, Inc.",356.395,USD,-1.0481161673654202,271702,0.600874789407874,17368147128.910374,USD,Distribution services,Strong buy,348.7348246239158,345.3174465196748,337.39657717162873,8.333333333333321,-2.7889913261687913,44.9644091925971,347.85100000000006,348.0527500000004,341.69149999999985,310.89152000000007,24.630264412776956,16.828394,13.292254210349114
CNH,CNH Industrial N.V.,13.8208,USD,1.62352941176471,9890137,0.31677258521854024,17106363318.893885,USD,Producer manufacturing,Strong buy,12.26379914246827,11.780302747266395,11.43154832818746,10.921348314606735,28.088971269694174,48.451127819548866,13.862159999999998,11.834040000000016,11.143615999999978,10.788204000000007,55.371794871794876,0.443785,-62.02069385270846
NLY,Annaly Capital Management Inc.,22.685,USD,-0.15404929577464851,3132004,0.53763946980027,17098011021.220291,USD,Finance,Strong buy,22.851023106900914,22.763268475432582,22.636824605484676,0.022045855379184326,-0.8522727272727285,1.4081358962896635,22.751000000000005,23.069750000000006,22.890900000000016,22.564574999999987,5.685321169895491,3.094556,297.10390127388536
JHX,James Hardie Industries plc.,29.43,USD,-1.4400535833891484,3024342,0.41955214294278576,17084778170.455454,USD,Non-energy minerals,Strong buy,29.03651303424794,27.916903922483463,26.542630330252113,3.118430273300633,-3.917727717923602,41.69475204622051,29.553999999999995,29.98049999999999,27.887599999999992,23.31175000000002,118.47826086956522,1.356766,-67.61408083441981
FLUT,Flutter Entertainment plc,98.03,USD,-2.651439920556109,1119131,0.41120341181720527,17012038268.939625,USD,Consumer services,Strong buy,100.91621676586689,102.4830669971942,108.23239058826853,0.23517382413088342,5.397269110848291,-54.68916108158077,100.63199999999998,99.41299999999985,102.39259999999956,130.75632500000015,nan,4.858627,-311.80179292680526
OWL,Blue Owl Capital Inc.,10.9,USD,-2.8520499108734425,14112856,0.6741914196918376,16994106009.76827,USD,Finance,Strong buy,11.16396273768408,10.881084033840295,10.818571020771815,-6.034482758620683,-7.297159380847072,-27.574750830564785,11.462,11.78649999999998,10.6864,11.409699999999994,137.80025284450062,0.885531,42.266187050359726
FTV,Fortive Corporation,56.245,USD,-0.4689435498141932,726133,0.31694539804062316,16986948997.653868,USD,Electronic technology,Buy,59.0567507770286,59.51175210107696,59.37403908161092,-2.0463253221873985,-9.384565812792014,1.6537140791613938,56.77300000000001,59.138250000000156,60.4642999999999,58.11902499999997,33.206399811075684,3.017387,-23.54428094249345
CLH,"Clean Harbors, Inc.",318.43,USD,0.40992652855296297,140393,0.41756936339506767,16809043226.77183,USD,Industrial services,Strong buy,312.99979575543244,308.9838929847706,302.64879423678246,1.2399453152322621,3.0284401591872436,35.97659919719874,317.3060000000001,317.1505,310.3670000000003,283.7565999999999,38.62051400225588,9.80103,15.793834702619211
J,Jacobs Solutions Inc.,142.54,USD,-1.1991405004505566,261535,0.3535489878294037,16682684300.61163,USD,Technology services,Strong buy,142.68138161418892,139.2810777153339,136.33984283950198,-2.2962505997669442,-1.6354978952453278,7.447610432685057,145.53199999999998,147.27299999999994,139.19760000000014,132.67065,50.03510249929794,7.255943,-28.810255641352413
APG,APi Group Corporation,38.23,USD,-4.900497512437826,1606371,0.5612666014522548,16674408923.284575,USD,Industrial services,Strong buy,40.309315179647996,40.782547124936656,41.11274289869291,-2.4993624075491048,-8.649940262843499,-0.07841087297438876,39.57199999999999,41.17850000000005,40.95619999999996,41.94319999999997,nan,1.723192,-299.9401913875598
INVH,Invitation Homes Inc.,28.205,USD,-0.05315379163713879,1599816,0.4157723068785797,16658527796.765593,USD,Finance,Buy,29.203610220648915,29.23948463766303,29.0302025192412,-3.4736481861738557,-6.264539714190767,1.9335019877123114,28.42100000000003,29.488249999999944,29.8017,27.887950000000018,50.384065737763486,1.006013,24.788230049041456
NWS,News Corporation,33.08,USD,-0.7798440311937765,441125,0.38264405502336934,16638944141.370123,USD,Consumer services,Buy,33.028153978744136,32.3488114871741,31.60840627640194,-3.976777939042103,2.541847489150652,11.605937921727387,33.88999999999999,34.02550000000001,32.434,29.90257500000002,32.20091501995522,1.321115,26.23494716146475
ROL,"Rollins, Inc.",34.54,USD,-1.1731044349070205,1510295,0.3527050215361423,16618763040.031471,USD,Commercial services,Buy,37.47722251157871,39.7649977506496,42.95982739197203,-4.3213296398892025,-7.597645799893,-42.19246861924686,35.35400000000009,36.124999999999964,39.18880000000004,52.03199999999984,31.35439360929557,1.142464,9.06930693069306
IEX,IDEX Corporation,225.41,USD,-0.11078613843835859,246394,0.5218219654276058,16617203388.191263,USD,Producer manufacturing,Strong buy,227.91924968794208,225.82668431350658,221.09199339564606,0.9268380048356735,-4.359632560409023,26.61349210807167,224.50399999999962,231.64300000000026,228.71439999999947,206.53969999999987,32.38556363322893,8.832192,12.346456184526994
LSCC,Lattice Semiconductor Corporation,116.1375,USD,-1.151161801004334,410222,0.35842512497024936,16495038809.306114,USD,Electronic technology,Strong buy,121.39989853123829,123.33608406923763,121.61559973766282,3.6109376393969126,-10.971636642391712,53.783765889830526,115.40750000000006,119.32437500000007,126.4595500000001,108.52623750000002,448.5805330243337,2.132308,13.056768558951969
ASND,Ascendis Pharma A/S,263.345,USD,-2.49731570957827,242153,0.44977397350090514,16426630369.329634,USD,Health technology,Strong buy,256.92311625300334,253.26690787849603,247.683280908588,0.7479245571751181,3.268499274538268,23.729092275888004,268.48500000000007,256.6167500000001,257.7489,233.00725000000006,20.06575688999627,16.48173571515,nan
NVR,"NVR, Inc.",6146.24,USD,0.4803117939596478,19020,0.5558494238395694,16378868822.346577,USD,Consumer durables,Buy,6312.975285488829,6353.521594391161,6439.509404977513,-2.7056462081061756,-3.2836027575528224,-15.657852666362032,6252.569999999999,6320.825999999999,6388.8624,6798.239150000005,15.939361216012182,361.099709,-18.614432631103945
ZBRA,Zebra Technologies Corporation,344.37,USD,-2.317467521416014,176837,0.3670989556476156,16292372832.670477,USD,Electronic technology,Strong buy,338.59993790328235,319.877152224145,299.91153014895553,-0.3357161462101607,-8.604262321186873,39.80026793326026,353.65199999999993,361.1059999999999,318.633400000001,258.41994999999974,31.512339747989127,21.124719,3.257963017206364
WY,Weyerhaeuser Company,22.575,USD,-0.5068312031732128,2458798,0.5156618683173676,16270616101.408106,USD,Finance,Strong buy,23.73482039864737,23.953910964498533,24.109174011243358,-3.525641025641023,-11.609240407204386,-4.867256637168146,22.903000000000013,23.850250000000006,24.043299999999928,24.280524999999983,34.52362746597339,0.328587,70.19781363872984
MEDP,"Medpace Holdings, Inc.",580.41,USD,-1.773595762324632,70747,0.39332579820724783,16200203220.864069,USD,Commercial services,Buy,580.6897215762992,564.0909035309219,544.7903678307838,-0.555127216653818,-1.4567310141089052,3.893244549457631,589.7999999999998,598.9034999999999,576.2499999999998,520.7049750000002,34.04284021725105,17.602326,26.790561393332286
VNOM,"Viper Energy, Inc.",45.09,USD,0.4455335263978678,365588,0.35921498730276796,16196097304.73424,USD,Miscellaneous,Strong buy,44.15593665273963,44.12654175637028,44.08995224751036,0.1777382803821493,8.624427848711168,16.722754336008286,44.87600000000007,44.150499999999965,43.40340000000006,43.42497500000003,353.09318715740017,2.621784,-96.30860842920738
AS,"Amer Sports, Inc.",27.96,USD,-2.5444405716277463,3208611,0.43295967131988544,16168479536.771002,USD,Consumer durables,Strong buy,31.684936540993434,32.71339214046581,33.53720311933888,-4.930295817749063,-24.083627477599777,-25.69758171671539,28.650000000000023,31.156499999999987,33.54980000000001,35.462500000000006,29.222408026755854,1.304551,132.23300970873785
LDOS,"Leidos Holdings, Inc.",128.785,USD,-0.35205818632003444,549177,0.5089809426291801,16161515001.846176,USD,Technology services,Buy,130.91454533041681,129.90453282180115,132.96142510086486,-6.839554398148157,-6.222238403844765,-28.293429844097997,131.4429999999997,138.45725,124.09210000000002,152.54677499999997,12.002329916123019,12.38496,1.4695591322603239
AKAM,"Akamai Technologies, Inc.",111.745,USD,5.809108985891492,2830647,1.0279044591270052,16059613098.576462,USD,Technology services,Strong buy,112.8765599520658,115.06764422346909,115.30470577896233,5.419811320754722,4.074694979975784,28.00114547537229,106.83300000000013,111.59974999999994,115.77570000000038,109.79967499999995,40.310594855885434,6.715832,-1.7160078000354546
RGA,"Reinsurance Group of America, Incorporated",245.39,USD,-0.7081006716840657,73406,0.2656957619560559,16024375844.324673,USD,Finance,Buy,243.15073874297843,237.66712438859554,230.65196281388302,-1.052419354838715,0.0856513581858143,20.715269578905932,250.81600000000017,246.98349999999965,239.61579999999987,214.2560500000001,10.788223036036948,29.555162,97.91092046532266
JLL,Jones Lang LaSalle Incorporated,348.04,USD,-1.155888784754762,106956,0.373095774713723,16012519894.161827,USD,Finance,Strong buy,357.01194892671583,348.8961861632365,339.7102232447316,-4.34782608695652,-2.969137695503074,3.4509407603364783,354.94799999999987,371.43000000000023,351.12780000000015,327.3904999999998,16.676649145419958,25.008397,79.38097366430587
BALL,Ball Corporation,60.31,USD,-1.1635529334644392,839754,0.5148232526240227,15964258472.167158,USD,Process industries,Strong buy,62.22923526416453,61.88912586696217,61.19263984005227,-4.708484752725544,-4.1633561099634475,13.663776856388994,62.04600000000001,62.66100000000002,62.861,59.230200000000075,17.15545441615702,4.022756,64.14530513143762
SGI,Somnigroup International Inc.,69.28,USD,-0.40253018976423394,2046746,0.4500460150549069,15950969935.438759,USD,Consumer durables,Strong buy,68.24672328063969,69.29757318795912,71.21121447535104,7.029198207940672,7.828793774319068,-22.436184505150013,69.21000000000001,65.65350000000001,68.99340000000001,78.72019999999996,27.62140180208915,3.087967,75.6319585463203
SUN,Sunoco LP,77.78,USD,1.118044721788871,168888,0.4710025593236269,15931259359.801872,USD,Distribution services,Strong buy,74.75590917560736,73.16575554145055,70.92958465944493,1.3420195439739429,9.042478620496288,48.15238095238095,76.14000000000003,75.77,73.85200000000002,64.76199999999997,17.064127597025077,8.637534,123.93023827069516
WPC,W. P. Carey Inc. REIT,69.7299,USD,-1.1764455782312948,430504,0.36837034729257156,15885647660.062435,USD,Finance,Buy,71.34426109123866,71.86835422552979,71.991161941204,-0.979977279182052,-2.1609372807632883,8.360372960372972,70.30398000000002,70.92799499999995,72.166598,70.99484950000002,23.88173847523803,3.122717,91.85228990078191
CG,The Carlyle Group Inc.,44.4951,USD,-3.1662676822633338,1502062,0.6001477613075138,15855064931.730614,USD,Finance,Buy,46.81916481276563,46.83477849017074,47.38105344951853,-4.393854748603348,-6.9918478260869605,-24.902784810126583,46.46101999999998,48.26225499999998,46.70490199999997,50.84967550000006,46.09458199523464,3.657376,-71.83825889080141
IONQ,"IonQ, Inc.",38.98,USD,-3.6817395601680305,18996178,0.956583823621172,15792283303.667406,USD,Electronic technology,Strong buy,41.387583376834854,42.65681005607999,43.670946355679604,4.168893639764819,-9.851988899167448,-15.279287111497503,39.12599999999999,41.73350000000001,40.738199999999985,44.13122499999995,nan,-1.832229,-125.36928720134827
KIM,Kimco Realty Corporation (HC),23.535,USD,-0.9469696969697029,2384362,0.4390362797530582,15787027920.81439,USD,Finance,Buy,24.16077573574679,24.295837627329302,24.15701653710245,-2.8683450268262494,-3.2675709001232973,16.337123084527928,23.778999999999957,24.03425,24.822900000000022,23.075499999999973,27.590855803048065,0.837796,2.91988416988417
STZ,"Constellation Brands, Inc.",121.62,USD,0.5290130600099194,1172178,0.5507303233663307,15755044134.793518,USD,Consumer non-durables,Buy,130.94886682382423,133.93000225149717,137.44484256225925,-7.730824671876183,-9.292959427207643,-12.124277456647398,125.84399999999971,131.70100000000033,132.25020000000004,145.06850000000026,11.602526187250767,11.802038,nan
TIGO,Millicom International Cellular S.A.,94.0,USD,-2.052724809836406,320939,0.4230139607958919,15748838456.746899,USD,Communications,Buy,93.97291706806396,92.55896199111535,89.06014701417155,0,-3.19258496395468,67.85714285714286,95.19200000000002,93.61100000000005,94.69480000000001,76.74364999999997,23.699072206534893,4.062078,-29.71239212489588
