date,price,total_return_index
2009-04-13,85.830002,261.49077422
2009-04-14,84.349998,256.98181263
2009-04-15,85.250000,259.72378422
2009-04-16,86.500000,263.53209743
2009-04-17,87.080002,265.29896087
2009-04-20,83.430000,254.17907673
2009-04-21,85.059998,259.14494921
2009-04-22,84.540001,257.56072674
2009-04-23,85.370003,260.08928762
2009-04-24,86.660004,264.01954076
2009-04-27,85.839996,261.52130666
2009-04-28,85.570000,260.69871835
2009-04-29,87.389999,266.24347329
2009-04-30,87.419998,266.33481751
2009-05-01,87.889999,267.76686819
2009-05-04,90.879997,276.87619885
2009-05-05,90.570000,275.93178135
2009-05-06,92.139999,280.71487049
2009-05-07,90.860001,276.81535545
2009-05-08,92.980003,283.27396382
2009-05-11,91.239998,277.97302546
2009-05-12,90.970001,277.15029476
2009-05-13,88.680000,270.17364734
2009-05-14,89.440002,272.48892408
2009-05-15,88.709999,270.26508647
2009-05-18,91.230003,277.94252465
2009-05-19,91.120003,277.60742714
2009-05-20,90.510002,275.74887145
2009-05-21,89.209999,271.78835480
2009-05-22,89.019997,271.20956725
2009-05-26,91.300003,278.15565060
2009-05-27,89.669998,273.18974648
2009-05-28,90.919998,276.99810715
2009-05-29,92.529999,281.90304130
2009-06-01,94.769997,288.72743783
2009-06-02,94.849998,288.97119114
2009-06-03,93.650002,285.31533448
2009-06-04,94.529999,287.99627283
2009-06-05,94.550003,288.05727443
2009-06-08,94.160004,286.86910362
2009-06-09,94.639999,288.33143362
2009-06-10,94.400002,287.60023698
2009-06-11,94.820000,288.87981529
2009-06-12,95.080002,289.67201354
2009-06-15,92.900002,283.03027379
2009-06-16,91.639999,279.19163379
2009-06-17,91.550003,278.91750624
2009-06-18,92.220001,280.95871871
2009-06-19,92.040001,281.99419567
2009-06-22,89.279999,273.53806945
2009-06-23,89.349998,273.75255591
2009-06-24,90.120003,276.11165382
2009-06-25,92.080002,282.11683168
2009-06-26,91.839996,281.38126874
2009-06-29,92.699997,284.01636096
2009-06-30,91.949997,281.71848613
2009-07-01,92.330002,282.88267395
2009-07-02,89.809998,275.16185754
2009-07-06,89.800003,275.13129346
2009-07-07,88.059998,269.80023398
2009-07-08,88.000000,269.61637488
2009-07-09,88.169998,270.13726152
2009-07-10,87.959999,269.49389707
2009-07-13,90.099998,276.05039910
2009-07-14,90.610001,277.61296411
2009-07-15,93.260002,285.73203114
2009-07-16,93.110001,285.27265234
2009-07-17,94.129997,288.39775072
2009-07-20,95.129997,291.46140454
2009-07-21,95.570000,292.80951473
2009-07-22,95.550003,292.74829165
2009-07-23,97.660004,299.21284831
2009-07-24,98.059998,300.43838577
2009-07-27,98.349998,301.32705388
2009-07-28,97.889999,299.91749912
2009-07-29,97.650002,299.18244242
2009-07-30,98.669998,302.30735096
2009-07-31,98.809998,302.73629224
2009-08-03,100.440002,307.73022925
2009-08-04,100.699997,308.52688872
2009-08-05,100.410004,307.63841045
2009-08-06,99.889999,306.04531299
2009-08-07,101.199997,310.05879473
2009-08-10,100.989998,309.41539863
2009-08-11,99.730003,305.55499043
2009-08-12,100.800003,308.83328891
2009-08-13,101.570000,311.19241846
2009-08-14,100.790001,308.80262990
2009-08-17,98.309998,301.20444951
2009-08-18,99.089996,303.59426971
2009-08-19,99.959999,306.25973617
2009-08-20,100.989998,309.41539863
2009-08-21,102.970001,315.48183122
2009-08-24,102.959999,315.45114058
2009-08-25,103.160004,316.06394095
2009-08-26,103.169998,316.09463159
2009-08-27,103.400002,316.79931405
2009-08-28,103.379997,316.73799604
2009-08-31,102.459999,313.91939277
2009-09-01,100.199997,306.99491943
2009-09-02,99.820000,305.83069998
2009-09-03,100.650002,308.37375191
2009-09-04,102.059998,312.69366547
2009-09-08,102.940002,315.38988585
2009-09-09,103.730003,317.81027013
2009-09-10,104.790001,321.05794124
2009-09-11,104.769997,320.99674980
2009-09-14,105.279999,322.55925153
2009-09-15,105.720001,323.90726680
2009-09-16,107.320000,328.80941665
2009-09-17,107.160004,328.31925229
2009-09-18,106.720001,328.52864473
2009-09-21,106.449997,327.69743456
2009-09-22,107.070000,329.60594956
2009-09-23,106.180000,326.86606620
2009-09-24,105.010002,323.26450350
2009-09-25,104.449997,321.54054368
2009-09-28,106.320000,327.29712734
2009-09-29,106.000000,326.31214756
2009-09-30,105.589996,325.04993953
2009-10-01,102.970001,316.98453366
2009-10-02,102.489998,315.50688997
2009-10-05,104.019997,320.21679617
2009-10-06,105.510002,324.80371831
2009-10-07,105.800003,325.69643633
2009-10-08,106.610001,328.18987699
2009-10-09,107.260002,330.19093851
2009-10-12,107.680000,331.48383718
2009-10-13,107.459999,330.80652319
2009-10-14,109.309998,336.50172556
2009-10-15,109.709999,337.73308475
2009-10-16,108.889999,335.20866868
2009-10-19,109.790001,337.97930596
2009-10-20,109.209999,336.19364846
2009-10-21,108.230003,333.17691652
2009-10-22,109.330002,336.56317012
2009-10-23,108.080002,332.71519638
2009-10-26,106.910004,329.11347549
2009-10-27,106.419998,327.60507788
2009-10-28,104.410004,321.41743308
2009-10-29,106.650002,328.31305088
2009-10-30,103.559998,318.80066032
2009-11-02,104.320000,321.14033138
2009-11-03,104.650002,322.15631820
2009-11-04,104.919998,322.98737017
2009-11-05,106.849998,328.92873048
2009-11-06,107.129997,329.79075785
2009-11-09,109.570000,337.30205524
2009-11-10,109.589996,337.36346817
2009-11-11,110.150002,339.08745963
2009-11-12,109.029999,335.63969819
2009-11-13,109.620003,337.45591977
2009-11-16,111.209999,342.35072918
2009-11-17,111.339996,342.75081492
2009-11-18,111.269997,342.53534763
2009-11-19,109.820000,338.07156773
2009-11-20,109.430000,336.87096246
2009-11-23,110.820000,341.14996571
2009-11-24,110.989998,341.67354174
2009-11-25,111.379997,342.87402045
2009-11-27,109.570000,337.30205524
2009-11-30,109.940002,338.44099447
2009-12-01,111.300003,342.62770432
2009-12-02,111.250000,342.47383979
2009-12-03,110.379997,339.79549591
2009-12-04,111.010002,341.73498630
2009-12-07,110.839996,341.21156847
2009-12-08,109.610001,337.42522913
2009-12-09,110.019997,338.68734225
2009-12-10,110.639999,340.59585724
2009-12-11,111.110001,342.04271536
2009-12-14,111.870003,344.38244970
2009-12-15,111.349998,342.78150557
2009-12-16,111.519997,343.30486012
2009-12-17,110.180000,339.17987959
2009-12-18,110.209999,341.09864589
2009-12-21,111.330002,344.56523304
2009-12-22,111.730003,345.80317332
2009-12-23,111.949997,346.48412590
2009-12-24,112.480003,348.12446163
2009-12-28,112.720001,348.86720681
2009-12-29,112.559998,348.37207500
2009-12-30,112.519997,348.24823667
2009-12-31,111.440002,344.90570933
2010-01-04,113.330002,350.75509263
2010-01-05,113.629997,351.68353202
2010-01-06,113.709999,351.93127195
2010-01-07,114.190002,353.41676231
2010-01-08,114.570000,354.59284671
2010-01-11,114.730003,355.08813672
2010-01-12,113.660004,351.77642658
2010-01-13,114.620003,354.74785027
2010-01-14,114.930000,355.70717014
2010-01-15,113.639999,351.71463398
2010-01-19,115.059998,356.10937575
2010-01-20,113.889999,352.48829128
2010-01-21,111.699997,345.71031039
2010-01-22,109.209999,338.00370028
2010-01-25,109.769997,339.73693057
2010-01-26,109.309998,338.31326445
2010-01-27,109.830002,339.92262478
2010-01-28,108.570000,336.02304646
2010-01-29,107.389999,332.37092331
2010-02-01,109.059998,337.53944894
2010-02-02,110.379997,341.62481639
2010-02-03,109.830002,339.92262478
2010-02-04,106.440002,329.43069650
2010-02-05,106.660004,330.11152252
2010-02-08,105.889999,327.72853652
2010-02-09,107.220001,331.84478445
2010-02-10,107.010002,331.19474399
2010-02-11,108.129997,334.66117294
2010-02-12,108.040001,334.38252089
2010-02-16,109.739998,339.64406765
2010-02-17,110.260002,341.25368110
2010-02-18,110.910004,343.26537360
2010-02-19,111.139999,343.97711174
2010-02-22,111.160004,344.03912582
2010-02-23,109.809998,339.86080054
2010-02-24,110.820000,342.98665827
2010-02-25,110.669998,342.52240694
2010-02-26,110.739998,342.73907654
2010-03-01,111.889999,346.29836841
2010-03-02,112.199997,347.25771992
2010-03-03,112.300003,347.56734737
2010-03-04,112.639999,348.61978328
2010-03-05,114.250000,353.60242488
2010-03-08,114.269997,353.66431240
2010-03-09,114.459999,354.25243370
2010-03-10,114.970001,355.83091354
2010-03-11,115.449997,357.31659375
2010-03-12,115.459999,357.34744259
2010-03-15,115.489998,357.44040043
2010-03-16,116.410004,360.28776432
2010-03-17,117.099998,362.42323187
2010-03-18,117.040001,362.23750602
2010-03-19,115.970001,360.40400908
2010-03-22,116.589996,362.33084354
2010-03-23,117.410004,364.87908441
2010-03-24,116.839996,363.10766483
2010-03-25,116.650002,362.51720218
2010-03-26,116.580002,362.29967830
2010-03-29,117.320000,364.59932496
2010-03-30,117.400002,364.84801409
2010-03-31,117.000000,363.60494815
2010-04-01,117.800003,366.09120658
2010-04-05,118.760002,369.07455849
2010-04-06,119.040001,369.94474893
2010-04-07,118.360001,367.83142927
2010-04-08,118.769997,369.10559717
2010-04-09,119.550003,371.52965167
2010-04-12,119.739998,372.12017759
2010-04-13,119.830002,372.39981048
2010-04-14,121.190002,376.62635488
2010-04-15,121.290001,376.93727956
2010-04-16,119.360001,370.93925230
2010-04-19,119.809998,372.33776476
2010-04-20,120.879997,375.66285855
2010-04-21,120.660004,374.97921658
2010-04-22,121.019997,376.09809615
2010-04-23,121.809998,378.55325261
2010-04-26,121.349998,377.12363820
2010-04-27,118.480003,368.20449460
2010-04-28,119.379997,371.00145622
2010-04-29,120.860001,375.60074955
2010-04-30,118.809998,369.22994173
2010-05-03,120.349998,374.01584681
2010-05-04,117.519997,365.22095285
2010-05-05,116.820000,363.04555583
2010-05-06,112.940002,350.98758215
2010-05-07,111.260002,345.76647111
2010-05-10,116.160004,360.99453501
2010-05-11,115.830002,359.96899296
2010-05-12,117.449997,365.00346061
2010-05-13,115.989998,360.46605480
2010-05-14,113.889999,353.93989538
2010-05-17,113.949997,354.12647550
2010-05-18,112.400002,349.30940518
2010-05-19,111.760002,347.32043008
2010-05-20,107.540001,334.20578076
2010-05-21,109.110001,339.08492844
2010-05-24,107.709999,334.73422932
2010-05-25,107.820000,335.07597120
2010-05-26,107.169998,333.05595743
2010-05-27,110.760002,344.21263869
2010-05-28,109.370003,339.89294661
2010-06-01,107.529999,334.17467880
2010-06-02,110.330002,342.87645672
2010-06-03,110.709999,344.05731873
2010-06-04,106.820000,331.96808490
2010-06-07,105.489998,327.83494130
2010-06-08,106.620003,331.34667849
2010-06-09,106.050003,329.57532219
2010-06-10,109.150002,339.20920972
2010-06-11,109.680000,340.85628474
2010-06-14,109.510002,340.32799437
2010-06-15,112.000000,348.06608613
2010-06-16,111.959999,347.94183649
2010-06-17,112.139999,348.50145029
2010-06-18,111.730003,348.87913503
2010-06-21,111.410004,347.87985405
2010-06-22,109.570000,342.13456581
2010-06-23,109.230003,341.07282779
2010-06-24,107.419998,335.42109855
2010-06-25,107.870003,336.82628701
2010-06-28,107.529999,335.76467555
2010-06-29,104.209999,325.39781954
2010-06-30,103.220001,322.30654415
2010-07-01,102.760002,320.87009553
2010-07-02,102.199997,319.12161483
2010-07-06,102.870003,321.21373580
2010-07-07,106.110001,331.33063709
2010-07-08,107.160004,334.60928360
2010-07-09,107.959999,337.10721713
2010-07-12,108.029999,337.32594332
2010-07-13,109.660004,342.41568577
2010-07-14,109.650002,342.38429905
2010-07-15,109.680000,342.47807953
2010-07-16,106.660004,333.04807911
2010-07-19,107.290001,335.01522272
2010-07-20,108.480003,338.73116342
2010-07-21,107.070000,334.32819529
2010-07-22,109.459999,341.79111538
2010-07-23,110.410004,344.75747669
2010-07-26,111.559998,348.34834512
2010-07-27,111.550003,348.31705332
2010-07-28,110.830002,346.06882139
2010-07-29,110.290001,344.38279774
2010-07-30,110.269997,344.32030906
2010-08-02,112.760002,352.09545106
2010-08-03,112.220001,350.40926921
2010-08-04,112.970001,352.75106013
2010-08-05,112.849998,352.37638118
2010-08-06,112.389999,350.94002748
2010-08-09,112.989998,352.81354881
2010-08-10,112.379997,350.90883060
2010-08-11,109.300003,341.29152234
2010-08-12,108.629997,339.19943301
2010-08-13,108.309998,338.20002547
2010-08-16,108.260002,338.04407271
2010-08-17,109.589996,342.19711777
2010-08-18,109.790001,342.82149832
2010-08-19,107.879997,336.85754717
2010-08-20,107.529999,335.76467555
2010-08-23,107.120003,334.48427461
2010-08-24,105.529999,329.51963608
2010-08-25,105.940002,330.79972062
2010-08-26,105.230003,328.58278049
2010-08-27,106.860001,333.67258622
2010-08-30,105.309998,328.83273521
2010-08-31,105.309998,328.83273521
2010-09-01,108.459999,338.66867474
2010-09-02,109.470001,341.82231226
2010-09-03,110.889999,346.25635071
2010-09-07,109.639999,342.35316545
2010-09-08,110.410004,344.75747669
2010-09-09,110.919998,346.34990971
2010-09-10,111.480003,348.09858024
2010-09-13,112.720001,351.97056862
2010-09-14,112.650002,351.75193735
2010-09-15,113.080002,353.09463713
2010-09-16,113.050003,353.00091993
2010-09-17,112.489998,353.13285805
2010-09-20,114.209999,358.53219630
2010-09-21,113.980003,357.81014357
2010-09-22,113.419998,356.05223421
2010-09-23,112.500000,353.16418149
2010-09-24,114.820000,360.44719746
2010-09-27,114.269997,358.72061153
2010-09-28,114.669998,359.97627012
2010-09-29,114.470001,359.34853575
2010-09-30,114.129997,358.28122911
2010-10-01,114.610001,359.78779161
2010-10-04,113.750000,357.08818576
2010-10-05,116.040001,364.27716814
2010-10-06,116.029999,364.24549666
2010-10-07,115.889999,363.80630408
2010-10-08,116.540001,365.84659899
2010-10-11,116.650002,366.19194782
2010-10-12,117.010002,367.32215445
2010-10-13,117.919998,370.17875717
2010-10-14,117.459999,368.73487319
2010-10-15,117.699997,369.48815444
2010-10-18,118.279999,371.30905872
2010-10-19,116.730003,366.44316813
2010-10-20,117.870003,370.02179194
2010-10-21,118.129997,370.83813138
2010-10-22,118.349998,371.52879739
2010-10-25,118.699997,372.62739583
2010-10-26,118.720001,372.69029582
2010-10-27,118.379997,371.62289427
2010-10-28,118.400002,371.68554115
2010-10-29,118.489998,371.96827474
2010-11-01,118.529999,372.09382161
2010-11-02,119.470001,375.04461613
2010-11-03,119.949997,376.55143174
2010-11-04,122.260002,383.80312428
2010-11-05,122.720001,385.24710318
2010-11-08,122.489998,384.52517701
2010-11-09,121.610001,381.76257624
2010-11-10,122.099998,383.30084186
2010-11-11,121.639999,381.85689460
2010-11-12,120.199997,377.33632119
2010-11-15,120.029999,376.80265205
2010-11-16,118.160004,370.93229154
2010-11-17,118.220001,371.12061185
2010-11-18,119.959999,376.58275518
2010-11-19,120.290001,377.61880166
2010-11-22,120.190002,377.30499775
2010-11-23,118.449997,371.84263294
2010-11-24,120.199997,377.33632119
2010-11-26,118.800003,372.94126301
2010-11-29,119.160004,374.07137473
2010-11-30,118.489998,371.96827474
2010-12-01,121.010002,379.87902508
2010-12-02,122.559998,384.74488404
2010-12-03,122.889999,385.78086723
2010-12-06,122.760002,385.37261841
2010-12-07,122.830002,385.59251528
2010-12-08,123.279999,387.00523402
2010-12-09,123.760002,388.51198636
2010-12-10,124.480003,390.77230470
2010-12-13,124.559998,391.02343009
2010-12-14,124.669998,391.36871564
2010-12-15,124.099998,389.57929299
2010-12-16,124.820000,391.83961134
2010-12-17,124.300003,392.25937706
2010-12-20,124.599998,393.20607263
2010-12-21,125.389999,395.69907034
2010-12-22,125.779999,396.92970182
2010-12-23,125.599998,396.36173510
2010-12-27,125.650002,396.51958625
2010-12-28,125.830002,397.08764789
2010-12-29,125.919998,397.37161543
2010-12-30,125.720001,396.74040067
2010-12-31,125.750000,396.83506706
2011-01-03,127.050003,400.93761494
2011-01-04,126.980003,400.71664232
2011-01-05,127.639999,402.79949281
2011-01-06,127.389999,402.01064839
2011-01-07,127.139999,401.22170904
2011-01-10,126.980003,400.71664232
2011-01-11,127.430000,402.13660658
2011-01-12,128.580002,405.76591741
2011-01-13,128.369995,405.10325265
2011-01-14,129.300003,408.03810069
2011-01-18,129.520004,408.73221545
2011-01-19,128.250000,404.72458708
2011-01-20,128.080002,404.18797544
2011-01-21,128.369995,405.10325265
2011-01-24,129.100006,407.40698086
2011-01-25,129.169998,407.62779528
2011-01-26,129.669998,409.20564233
2011-01-27,129.990005,410.21558594
2011-01-28,127.720001,403.05194708
2011-01-31,128.679993,406.08130331
2011-02-01,130.740005,412.58230906
2011-02-02,130.490005,411.79336971
2011-02-03,130.779999,412.70852037
2011-02-04,131.149994,413.87615693
2011-02-07,131.970001,416.46378939
2011-02-08,132.570007,418.35737038
2011-02-09,132.270004,417.41061153
2011-02-10,132.320007,417.56833612
2011-02-11,133.110001,420.06139710
2011-02-14,133.429993,421.07124579
2011-02-15,133.009995,419.74585301
2011-02-16,133.850006,422.39676514
2011-02-17,134.250000,423.65897318
2011-02-18,134.529999,424.54264220
2011-02-22,131.830002,416.02197070
2011-02-23,131.020004,413.46600972
2011-02-24,130.929993,413.18185234
2011-02-25,132.330002,417.59991267
2011-02-28,133.149994,420.18779825
2011-03-01,130.929993,413.18185234
2011-03-02,131.210007,414.06548972
2011-03-03,133.470001,421.19745711
2011-03-04,132.470001,418.04179464
2011-03-07,131.429993,414.75966775
2011-03-08,132.580002,418.38878874
2011-03-09,132.389999,417.78927710
2011-03-10,129.940002,410.05767151
2011-03-11,130.839996,412.89772660
2011-03-14,130.050003,410.40479217
2011-03-15,128.559998,405.70273265
2011-03-16,126.180000,398.19206805
2011-03-17,127.849998,403.46222085
2011-03-18,127.760002,404.92964487
2011-03-21,129.740005,411.20512186
2011-03-22,129.289993,409.77892455
2011-03-23,129.660004,410.95168676
2011-03-24,130.899994,414.88173424
2011-03-25,131.300003,416.14963745
2011-03-28,130.979996,415.13526426
2011-03-29,131.860001,417.92444249
2011-03-30,132.770004,420.80866678
2011-03-31,132.589996,420.23813724
2011-04-01,133.149994,422.01310047
2011-04-04,133.259995,422.36155000
2011-04-05,133.240005,422.29823869
2011-04-06,133.660004,423.62945321
2011-04-07,133.320007,422.55195855
2011-04-08,132.860001,421.09405812
2011-04-11,132.460007,419.82615491
2011-04-12,131.470001,416.68830568
2011-04-13,131.460007,416.65663420
2011-04-14,131.559998,416.97360209
2011-04-15,132.039993,418.49471892
2011-04-18,130.559998,413.80414466
2011-04-19,131.309998,416.18130892
2011-04-20,133.100006,421.85433177
2011-04-21,133.779999,424.00970077
2011-04-25,133.639999,423.56598369
2011-04-26,134.789993,427.21082968
2011-04-27,135.669998,430.00003955
2011-04-28,136.110001,431.39466030
2011-04-29,136.429993,432.40878037
2011-05-02,136.220001,431.74307819
2011-05-03,135.729996,430.19028989
2011-05-04,134.830002,427.33773707
2011-05-05,133.610001,423.47093762
2011-05-06,134.199997,425.34088365
2011-05-09,134.720001,426.98903442
2011-05-10,135.869995,430.63400697
2011-05-11,134.440002,426.10160026
2011-05-12,135.080002,428.13015680
2011-05-13,134.039993,424.83382362
2011-05-16,133.190002,422.13984966
2011-05-17,133.169998,422.07634851
2011-05-18,134.360001,425.84803861
2011-05-19,134.679993,426.86234851
2011-05-20,133.610001,423.47093762
2011-05-23,132.059998,418.55831499
2011-05-24,131.949997,418.20967562
2011-05-25,132.389999,419.60426473
2011-05-26,133.000000,421.53752208
2011-05-27,133.509995,423.15412793
2011-05-31,134.899994,427.55956397
2011-06-01,131.869995,417.95611396
2011-06-02,131.729996,417.51246016
2011-06-03,130.419998,413.36026938
2011-06-06,129.039993,408.98650482
2011-06-07,128.960007,408.73294316
2011-06-08,128.419998,407.02141780
2011-06-09,129.399994,410.12756391
2011-06-10,127.599998,404.42255319
2011-06-13,127.699997,404.73948944
2011-06-14,129.320007,409.87409718
2011-06-15,127.019997,402.58434192
2011-06-16,127.300003,403.47168116
2011-06-17,127.050003,404.67573517
2011-06-20,127.699997,406.74605629
2011-06-21,129.449997,412.32014137
2011-06-22,128.669998,409.83562313
2011-06-23,128.300003,408.65707083
2011-06-24,126.809998,403.91112686
2011-06-27,127.940002,407.51041148
2011-06-28,129.610001,412.82970095
2011-06-29,130.720001,416.36516802
2011-06-30,131.970001,420.34659860
2011-07-01,133.919998,426.55778344
2011-07-05,133.809998,426.20746716
2011-07-06,133.970001,426.71715330
2011-07-07,135.360001,431.14442083
2011-07-08,134.399994,428.08668366
2011-07-11,131.970001,420.34659860
2011-07-12,131.399994,418.53116801
2011-07-13,131.839996,419.93268625
2011-07-14,130.929993,417.03422402
2011-07-15,131.690002,419.45482978
2011-07-18,130.610001,416.01482010
2011-07-19,132.729996,422.76758404
2011-07-20,132.649994,422.51263023
2011-07-21,134.490005,428.37340387
2011-07-22,134.580002,428.66015572
2011-07-25,133.830002,426.27118979
2011-07-26,133.330002,424.67847202
2011-07-27,130.600006,415.98318026
2011-07-28,130.220001,414.77273500
2011-07-29,129.330002,411.93793213
2011-08-01,128.779999,410.18597105
2011-08-02,125.489998,399.70688855
2011-08-03,126.169998,401.87276198
2011-08-04,120.260002,383.04838759
2011-08-05,120.080002,382.47513702
2011-08-08,112.260002,357.56705470
2011-08-09,117.480003,374.19366270
2011-08-10,112.290001,357.66251209
2011-08-11,117.330002,373.71590115
2011-08-12,118.120003,376.23205922
2011-08-15,120.620003,384.19501530
2011-08-16,119.589996,380.91428056
2011-08-17,119.669998,381.16910781
2011-08-18,114.510002,364.73373099
2011-08-19,112.639999,358.77740504
2011-08-22,112.730003,359.06399869
2011-08-23,116.440002,370.88106664
2011-08-24,118.080002,376.10480380
2011-08-25,116.279999,370.37147542
2011-08-26,117.970001,375.75432932
2011-08-29,121.360001,386.55211991
2011-08-30,121.680000,387.57136563
2011-08-31,122.220001,389.29130719
2011-09-01,120.940002,385.21426102
2011-09-02,117.849998,375.37212008
2011-09-06,116.989998,372.63286952
2011-09-07,120.290001,383.14384498
2011-09-08,119.040001,379.16250932
2011-09-09,115.919998,369.22475279
2011-09-12,116.669998,371.61359216
2011-09-13,117.739998,375.02177216
2011-09-14,119.370003,380.21364800
2011-09-15,121.430000,386.77511748
2011-09-16,121.519997,389.06435464
2011-09-19,120.309998,385.19027803
2011-09-20,120.169998,384.74184661
2011-09-21,116.629997,373.40814046
2011-09-22,112.860001,361.33785888
2011-09-23,113.540001,363.51505938
2011-09-26,116.239998,372.15937935
2011-09-27,117.540001,376.32169488
2011-09-28,115.139999,368.63780217
2011-09-29,116.050003,371.55132496
2011-09-30,113.150002,362.26645647
2011-10-03,109.930000,351.95712169
2011-10-04,112.339996,359.67309720
2011-10-05,114.419998,366.33246034
2011-10-06,116.489998,372.95999380
2011-10-07,115.709999,370.46256651
2011-10-10,119.580002,382.85304324
2011-10-11,119.699997,383.23727742
2011-10-12,120.750000,386.59891523
2011-10-13,120.510002,385.83060506
2011-10-14,122.570000,392.42592916
2011-10-17,120.230003,384.93418518
2011-10-18,122.580002,392.45807524
2011-10-19,121.129997,387.81559354
2011-10-20,121.660004,389.51240638
2011-10-21,123.970001,396.90825001
2011-10-24,125.489998,401.77480504
2011-10-25,123.050003,393.96280263
2011-10-26,124.300003,397.96476746
2011-10-27,128.630005,411.82804698
2011-10-28,128.600006,411.73192515
2011-10-31,125.500000,401.80676128
2011-11-01,122.000000,390.60100662
2011-11-02,123.989998,396.97232068
2011-11-03,126.250000,404.20800346
2011-11-04,125.480003,401.74278552
2011-11-07,126.260002,404.24005461
2011-11-08,127.879997,409.42667824
2011-11-09,123.160004,394.31504893
2011-11-10,124.320000,398.02880649
2011-11-11,126.660004,405.52067703
2011-11-14,125.459999,401.67877813
2011-11-15,126.080002,403.66376661
2011-11-16,124.080002,397.26040140
2011-11-17,122.110001,390.95322129
2011-11-18,121.980003,390.53706251
2011-11-21,119.660004,383.10910444
2011-11-22,119.190002,381.60431378
2011-11-23,116.559998,373.18413041
2011-11-25,116.339996,372.47963779
2011-11-28,119.709999,383.26923366
2011-11-29,120.050003,384.35786554
2011-11-30,124.989998,400.17382927
2011-12-01,124.970001,400.11001171
2011-12-02,124.860001,399.75767049
2011-12-05,126.220001,404.11210311
2011-12-06,126.260002,404.24005461
2011-12-07,126.730003,405.74484528
2011-12-08,123.949997,396.84421098
2011-12-09,126.050003,403.56770807
2011-12-12,124.209999,397.67665510
2011-12-13,123.050003,393.96280263
2011-12-14,121.739998,389.76859414
2011-12-15,122.180000,391.17726298
2011-12-16,121.589996,391.75718956
2011-12-19,120.290001,387.56870788
2011-12-20,123.930000,399.29655150
2011-12-21,124.169998,400.06995568
2011-12-22,125.269997,403.61399715
2011-12-23,126.389999,407.22267880
2011-12-27,126.489998,407.54486727
2011-12-28,124.830002,402.19631095
2011-12-29,126.120003,406.35277311
2011-12-30,125.500000,404.35516034
2012-01-03,127.500000,410.79908782
2012-01-04,127.699997,411.44330655
2012-01-05,128.039993,412.53880428
2012-01-06,127.709999,411.47557919
2012-01-09,128.020004,412.47441721
2012-01-10,129.130005,416.05069968
2012-01-11,129.199997,416.27638664
2012-01-12,129.509995,417.27506646
2012-01-13,128.839996,415.11650184
2012-01-17,129.339996,416.72738088
2012-01-18,130.770004,421.33486892
2012-01-19,131.460007,423.55791554
2012-01-20,131.949997,425.13671178
2012-01-23,131.610001,424.04124569
2012-01-24,131.460007,423.55791554
2012-01-25,132.559998,427.10208356
2012-01-26,131.880005,424.91111974
2012-01-27,131.820007,424.71780034
2012-01-30,131.369995,423.26790479
2012-01-31,131.320007,423.10682637
2012-02-01,132.470001,426.81216773
2012-02-02,132.679993,427.48853254
2012-02-03,134.539993,433.48143414
2012-02-06,134.449997,433.19151831
2012-02-07,134.789993,434.28704768
2012-02-08,135.190002,435.57589646
2012-02-09,135.360001,436.12364532
2012-02-10,134.360001,432.90182396
2012-02-13,135.360001,436.12364532
2012-02-14,135.190002,435.57589646
2012-02-15,134.559998,433.54601105
2012-02-16,136.050003,438.34678686
2012-02-17,136.410004,439.50660838
2012-02-21,136.470001,439.69989614
2012-02-22,136.029999,438.28230487
2012-02-23,136.630005,440.21549893
2012-02-24,136.929993,441.18187449
2012-02-27,137.160004,441.92316424
2012-02-28,137.559998,443.21188645
2012-02-29,137.020004,441.47207508
2012-03-01,137.729996,443.75954040
2012-03-02,137.309998,442.40617799
2012-03-05,136.750000,440.60204283
2012-03-06,134.750000,434.15808370
2012-03-07,135.690002,437.18674386
2012-03-08,137.039993,441.53652542
2012-03-09,137.570007,443.24403253
2012-03-12,137.580002,443.27630516
2012-03-13,140.059998,451.26669298
2012-03-14,139.910004,450.78361594
2012-03-15,140.720001,453.39320645
2012-03-16,140.300003,454.02097247
2012-03-19,140.850006,455.80093480
2012-03-20,140.440002,454.47414986
2012-03-21,140.210007,453.72982268
2012-03-22,139.199997,450.46120600
2012-03-23,139.649994,451.91768264
2012-03-26,141.610001,458.26026772
2012-03-27,141.169998,456.83638012
2012-03-28,140.470001,454.57112596
2012-03-29,140.229996,453.79455779
2012-03-30,140.809998,455.67146458
2012-04-02,141.839996,459.00453162
2012-04-03,141.259995,457.12765646
2012-04-04,139.860001,452.59721142
2012-04-05,139.789993,452.37054363
2012-04-09,138.220001,447.29004002
2012-04-10,135.899994,439.78231792
2012-04-11,137.000000,443.34208439
2012-04-12,138.789993,449.13451598
2012-04-13,137.139999,443.79504030
2012-04-16,137.050003,443.50376395
2012-04-17,139.080002,450.07301683
2012-04-18,138.610001,448.55205821
2012-04-19,137.720001,445.67194709
2012-04-20,137.949997,446.41630591
2012-04-23,136.789993,442.66246068
2012-04-24,137.309998,444.34516215
2012-04-25,139.190002,450.42899665
2012-04-26,140.160004,453.56792163
2012-04-27,140.389999,454.31228045
2012-04-30,139.869995,452.62932586
2012-05-01,140.740005,455.44492335
2012-05-02,140.320007,454.08583413
2012-05-03,139.250000,450.62313869
2012-05-04,137.000000,443.34208439
2012-05-07,137.100006,443.66563336
2012-05-08,136.550003,441.88570267
2012-05-09,135.740005,439.26462690
