date,price,total_return_index
2010-06-14,109.510002,340.32808457
2010-06-15,112.000000,348.06620858
2010-06-16,111.959999,347.94195893
2010-06-17,112.139999,348.50138294
2010-06-18,111.730003,348.87922591
2010-06-21,111.410004,347.88003976
2010-06-22,109.570000,342.13465615
2010-06-23,109.230003,341.07288641
2010-06-24,107.419998,335.42109344
2010-06-25,107.870003,336.82628201
2010-06-28,107.529999,335.76473374
2010-06-29,104.209999,325.39778200
2010-06-30,103.220001,322.30669620
2010-07-01,102.760002,320.87027911
2010-07-02,102.199997,319.12154516
2010-07-06,102.870003,321.21376121
2010-07-07,106.110001,331.33063166
2010-07-08,107.160004,334.60934171
2010-07-09,107.959999,337.10724379
2010-07-12,108.029999,337.32584344
2010-07-13,109.660004,342.41561793
2010-07-14,109.650002,342.38429449
2010-07-15,109.680000,342.47807498
2010-07-16,106.660004,333.04797889
2010-07-19,107.290001,335.01518594
2010-07-20,108.480003,338.73103201
2010-07-21,107.070000,334.32831665
2010-07-22,109.459999,341.79114241
2010-07-23,110.410004,344.75747232
2010-07-26,111.559998,348.34849923
2010-07-27,111.550003,348.31720743
2010-07-28,110.830002,346.06903861
2010-07-29,110.290001,344.38285662
2010-07-30,110.269997,344.32039957
2010-08-02,112.760002,352.09538399
2010-08-03,112.220001,350.40923364
2010-08-04,112.970001,352.75124623
2010-08-05,112.849998,352.37644069
2010-08-06,112.389999,350.94008688
2010-08-09,112.989998,352.81370328
2010-08-10,112.379997,350.90898492
2010-08-11,109.300003,341.29158098
2010-08-12,108.629997,339.19939656
2010-08-13,108.309998,338.20005222
2010-08-16,108.260002,338.04403617
2010-08-17,109.589996,342.19698664
2010-08-18,109.790001,342.82152544
2010-08-19,107.879997,336.85751053
2010-08-20,107.529999,335.76473374
2010-08-23,107.120003,334.48439598
2010-08-24,105.529999,329.51953558
2010-08-25,105.940002,330.79987335
2010-08-26,105.230003,328.58280648
2010-08-27,106.860001,333.67251769
2010-08-30,105.309998,328.83263466
2010-08-31,105.309998,328.83263466
2010-09-01,108.459999,338.66848005
2010-09-02,109.470001,341.82240257
2010-09-03,110.889999,346.25625154
2010-09-07,109.639999,342.35319253
2010-09-08,110.410004,344.75747232
2010-09-09,110.919998,346.34996874
2010-09-10,111.480003,348.09857614
2010-09-13,112.720001,351.97050154
2010-09-14,112.650002,351.75199681
2010-09-15,113.080002,353.09466506
2010-09-16,113.050003,353.00104277
2010-09-17,112.489998,353.13269614
2010-09-20,114.209999,358.53225630
2010-09-21,113.980003,357.81036172
2010-09-22,113.419998,356.05229401
2010-09-23,112.500000,353.16414614
2010-09-24,114.820000,360.44709941
2010-09-27,114.269997,358.72060827
2010-09-28,114.669998,359.97629860
2010-09-29,114.470001,359.34850089
2010-09-30,114.129997,358.28122581
2010-10-01,114.610001,359.78788335
2010-10-04,113.750000,357.08818237
2010-10-05,116.040001,364.27713367
2010-10-06,116.029999,364.24565203
2010-10-07,115.889999,363.80623794
2010-10-08,116.540001,365.84669121
2010-10-11,116.650002,366.19213498
2010-10-12,117.010002,367.32227843
2010-10-13,117.919998,370.17884973
2010-10-14,117.459999,368.73474416
2010-10-15,117.699997,369.48821531
2010-10-18,118.279999,371.30899317
2010-10-19,116.730003,366.44310219
2010-10-20,117.870003,370.02194777
2010-10-21,118.129997,370.83816072
2010-10-22,118.349998,371.52873186
2010-10-25,118.699997,372.62742530
2010-10-26,118.720001,372.69016711
2010-10-27,118.379997,371.62279711
2010-10-28,118.400002,371.68566547
2010-10-29,118.489998,371.96833580
2010-11-01,118.529999,372.09394596
2010-11-02,119.470001,375.04477235
2010-11-03,119.949997,376.55146153
2010-11-04,122.260002,383.80312299
2010-11-05,122.720001,385.24722857
2010-11-08,122.489998,384.52501758
2010-11-09,121.610001,381.76270136
2010-11-10,122.099998,383.30093546
2010-11-11,121.639999,381.85689316
2010-11-12,120.199997,377.33631940
2010-11-15,120.029999,376.80271350
2010-11-16,118.160004,370.93222596
2010-11-17,118.220001,371.12060957
2010-11-18,119.959999,376.58284825
2010-11-19,120.290001,377.61879989
2010-11-22,120.190002,377.30502759
2010-11-23,118.449997,371.84272563
2010-11-24,120.199997,377.33631940
2010-11-26,118.800003,372.94135579
2010-11-29,119.160004,374.07156252
2010-11-30,118.489998,371.96833580
2010-12-01,121.010002,379.87918169
2010-12-02,122.559998,384.74488283
2010-12-03,122.889999,385.78089775
2010-12-06,122.760002,385.37274381
2010-12-07,122.830002,385.59257742
2010-12-08,123.279999,387.00523299
2010-12-09,123.760002,388.51201709
2010-12-10,124.480003,390.77236725
2010-12-13,124.559998,391.02339774
2010-12-14,124.669998,391.36868331
2010-12-15,124.099998,389.57938709
2010-12-16,124.820000,391.83957905
2010-12-17,124.300003,392.25931317
2010-12-20,124.599998,393.20616702
2010-12-21,125.389999,395.69910164
2010-12-22,125.779999,396.92995469
2010-12-23,125.599998,396.36170317
2010-12-27,125.650002,396.51958597
2010-12-28,125.830002,397.08758438
2010-12-29,125.919998,397.37158358
2010-12-30,125.720001,396.74049533
2010-12-31,125.750000,396.83519337
2011-01-03,127.050003,400.93755174
2011-01-04,126.980003,400.71667401
2011-01-05,127.639999,402.79958795
2011-01-06,127.389999,402.01074347
2011-01-07,127.139999,401.22164586
2011-01-10,126.980003,400.71667401
2011-01-11,127.430000,402.13679659
2011-01-12,128.580002,405.76588623
2011-01-13,128.369995,405.10328470
2011-01-14,129.300003,408.03819625
2011-01-18,129.520004,408.73224778
2011-01-19,128.250000,404.72446089
2011-01-20,128.080002,404.18800741
2011-01-21,128.369995,405.10328470
2011-01-24,129.100006,407.40704472
2011-01-25,129.169998,407.62773260
2011-01-26,129.669998,409.20564306
2011-01-27,129.990005,410.21555511
2011-01-28,127.720001,403.05201060
2011-01-31,128.679993,406.08149363
2011-02-01,130.740005,412.58234169
2011-02-02,130.490005,411.79343393
2011-02-03,130.779999,412.70855302
2011-02-04,131.149994,413.87618967
2011-02-07,131.970001,416.46385397
2011-02-08,132.570007,418.35734019
2011-02-09,132.270004,417.41058126
2011-02-10,132.320007,417.56830587
2011-02-11,133.110001,420.06146197
2011-02-14,133.429993,421.07127910
2011-02-15,133.009995,419.74572801
2011-02-16,133.850006,422.39667200
2011-02-17,134.250000,423.65900669
2011-02-18,134.529999,424.54258086
2011-02-22,131.830002,416.02209853
2011-02-23,131.020004,413.46604242
2011-02-24,130.929993,413.18194830
2011-02-25,132.330002,417.59997735
2011-02-28,133.149994,420.18770493
2011-03-01,130.929993,413.18194830
2011-03-02,131.210007,414.06564903
2011-03-03,133.470001,421.19755370
2011-03-04,132.470001,418.04179607
2011-03-07,131.429993,414.75976384
2011-03-08,132.580002,418.38879019
2011-03-09,132.389999,417.78943671
2011-03-10,129.940002,410.05779887
2011-03-11,130.839996,412.89794910
2011-03-14,130.050003,410.40498283
2011-03-15,128.559998,405.70279638
2011-03-16,126.180000,398.19216283
2011-03-17,127.849998,403.46225276
2011-03-18,127.760002,404.92967690
2011-03-21,129.740005,411.20518602
2011-03-22,129.289993,409.77876712
2011-03-23,129.660004,410.95168763
2011-03-24,130.899994,414.88170378
2011-03-25,131.300003,416.14951217
2011-03-28,130.979996,415.13526546
2011-03-29,131.860001,417.92438062
2011-03-30,132.770004,420.80873171
2011-03-31,132.589996,420.23820212
2011-04-01,133.149994,422.01319714
2011-04-04,133.259995,422.36170997
2011-04-05,133.240005,422.29830373
2011-04-06,133.660004,423.62936016
2011-04-07,133.320007,422.55186541
2011-04-08,132.860001,421.09399651
2011-04-11,132.460007,419.82621976
2011-04-12,131.470001,416.68830700
2011-04-13,131.460007,416.65666716
2011-04-14,131.559998,416.97360344
2011-04-15,132.039993,418.49487858
2011-04-18,130.559998,413.80411411
2011-04-19,131.309998,416.18124692
2011-04-20,133.100006,421.85455498
2011-04-21,133.779999,424.00976595
2011-04-25,133.639999,423.56604884
2011-04-26,134.789993,427.21086348
2011-04-27,135.669998,430.00010520
2011-04-28,136.110001,431.39472607
2011-04-29,136.429993,432.40887785
2011-05-02,136.220001,431.74336546
2011-05-03,135.729996,430.19016572
2011-05-04,134.830002,427.33770759
2011-05-05,133.610001,423.47097112
2011-05-06,134.199997,425.34094894
2011-05-09,134.720001,426.98916312
2011-05-10,135.869995,430.63404103
2011-05-11,134.440002,426.10172889
2011-05-12,135.080002,428.13012738
2011-05-13,134.039993,424.83382558
2011-05-16,133.190002,422.13981977
2011-05-17,133.169998,422.07650846
2011-05-18,134.360001,425.84819885
2011-05-19,134.679993,426.86231900
2011-05-20,133.610001,423.47097112
2011-05-23,132.059998,418.55828482
2011-05-24,131.949997,418.20967706
2011-05-25,132.389999,419.60426628
2011-05-26,133.000000,421.53752378
2011-05-27,133.509995,423.15403484
2011-05-31,134.899994,427.55950287
2011-06-01,131.869995,417.95627358
2011-06-02,131.729996,417.51258811
2011-06-03,130.419998,413.36039700
2011-06-06,129.039993,408.98663209
2011-06-07,128.960007,408.73291221
2011-06-08,128.419998,407.02154491
2011-06-09,129.399994,410.12743816
2011-06-10,127.599998,404.42249026
2011-06-13,127.699997,404.73958474
2011-06-14,129.320007,409.87403468
2011-06-15,127.019997,402.58424720
2011-06-16,127.300003,403.47174471
2011-06-17,127.050003,404.67576718
2011-06-20,127.699997,406.74608847
2011-06-21,129.449997,412.32007906
2011-06-22,128.669998,409.83568719
2011-06-23,128.300003,408.65726136
2011-06-24,126.809998,403.91122209
2011-06-27,127.940002,407.51057028
2011-06-28,129.610001,412.82986016
2011-06-29,130.720001,416.36526423
2011-06-30,131.970001,420.34679005
2011-07-01,133.919998,426.55775390
2011-07-05,133.809998,426.20746923
2011-07-06,133.970001,426.71709213
2011-07-07,135.360001,431.14445493
2011-07-08,134.399994,428.08659096
2011-07-11,131.970001,420.34679005
2011-07-12,131.399994,418.53126439
2011-07-13,131.839996,419.93268782
2011-07-14,130.929993,417.03425701
2011-07-15,131.690002,419.45486296
2011-07-18,130.610001,416.01491629
2011-07-19,132.729996,422.76749092
2011-07-20,132.649994,422.51266365
2011-07-21,134.490005,428.37337447
2011-07-22,134.580002,428.66018962
2011-07-25,133.830002,426.27128679
2011-07-26,133.330002,424.67856889
2011-07-27,130.600006,415.98321317
2011-07-28,130.220001,414.77264125
2011-07-29,129.330002,411.93793308
2011-08-01,128.779999,410.18613006
2011-08-02,125.489998,399.70685688
2011-08-03,126.169998,401.87282540
2011-08-04,120.260002,383.04844953
2011-08-05,120.080002,382.47507235
2011-08-08,112.260002,357.56714627
2011-08-09,117.480003,374.19362902
2011-08-10,112.290001,357.66263530
2011-08-11,117.330002,373.71586744
2011-08-12,118.120003,376.23215226
2011-08-15,120.620003,384.19501405
2011-08-16,119.589996,380.91443725
2011-08-17,119.669998,381.16926452
2011-08-18,114.510002,364.73366492
2011-08-19,112.639999,358.77737014
2011-08-22,112.730003,359.06421693
2011-08-23,116.440002,370.88109598
2011-08-24,118.080002,376.10477027
2011-08-25,116.279999,370.37144144
2011-08-26,117.970001,375.75439068
2011-08-29,121.360001,386.55218212
2011-08-30,121.680000,387.57130137
2011-08-31,122.220001,389.29136962
2011-09-01,120.940002,385.21441805
2011-09-02,117.849998,375.37208649
2011-09-06,116.989998,372.63286735
2011-09-07,120.290001,383.14406513
2011-09-08,119.040001,379.16250768
2011-09-09,115.919998,369.22484528
2011-09-12,116.669998,371.61365319
2011-09-13,117.739998,375.02183347
2011-09-14,119.370003,380.21361480
2011-09-15,121.430000,386.77505316
2011-09-16,121.519997,389.06422721
2011-09-19,120.309998,385.19027686
2011-09-20,120.169998,384.74206688
2011-09-21,116.629997,373.40826491
2011-09-22,112.860001,361.33798239
2011-09-23,113.540001,363.51508813
2011-09-26,116.239998,372.15940879
2011-09-27,117.540001,376.32172465
2011-09-28,115.139999,368.63783133
2011-09-29,116.050003,371.55119615
2011-09-30,113.150002,362.26639021
2011-10-03,109.930000,351.95711789
2011-10-04,112.339996,359.67325221
2011-10-05,114.419998,366.33255259
2011-10-06,116.489998,372.95996002
2011-10-07,115.709999,370.46259582
2011-10-10,119.580002,382.85304188
2011-10-11,119.699997,383.23727610
2011-10-12,120.750000,386.59881925
2011-10-13,120.510002,385.83047738
2011-10-14,122.570000,392.42602348
2011-10-17,120.230003,384.93412071
2011-10-18,122.580002,392.45807464
2011-10-19,121.129997,387.81568749
2011-10-20,121.660004,389.51250047
2011-10-21,123.970001,396.90824976
2011-10-24,125.489998,401.77480518
2011-10-25,123.050003,393.96277051
2011-10-26,124.300003,397.96479894
2011-10-27,128.630005,411.82795299
2011-10-28,128.600006,411.73198936
2011-10-31,125.500000,401.80676142
2011-11-01,122.000000,390.60097424
2011-11-02,123.989998,396.97232044
2011-11-03,126.250000,404.20803543
2011-11-04,125.480003,401.74269074
2011-11-07,126.260002,404.24011823
2011-11-08,127.879997,409.42671062
2011-11-09,123.160004,394.31489029
2011-11-10,124.320000,398.02877469
2011-11-11,126.660004,405.52067747
2011-11-14,125.459999,401.67884155
2011-11-15,126.080002,403.66383018
2011-11-16,124.080002,397.26046446
2011-11-17,122.110001,390.95322058
2011-11-18,121.980003,390.53696684
2011-11-21,119.660004,383.10922967
2011-11-22,119.190002,381.60450216
2011-11-23,116.559998,373.18409665
2011-11-25,116.339996,372.47973053
2011-11-28,119.709999,383.26920070
2011-11-29,120.050003,384.35780103
2011-11-30,124.989998,400.17392420
2011-12-01,124.970001,400.10991680
2011-12-02,124.860001,399.75763883
2011-12-05,126.220001,404.11200851
2011-12-06,126.260002,404.24011823
2011-12-07,126.730003,405.74478245
2011-12-08,123.949997,396.84427401
2011-12-09,126.050003,403.56761343
2011-12-12,124.209999,397.67659164
2011-12-13,123.050003,393.96277051
2011-12-14,121.739998,389.76859333
2011-12-15,122.180000,391.17735720
2011-12-16,121.589996,391.75731547
2011-12-19,120.290001,387.56883346
2011-12-20,123.930000,399.29664636
2011-12-21,124.169998,400.06998733
2011-12-22,125.269997,403.61402907
2011-12-23,126.389999,407.22267937
2011-12-27,126.489998,407.54486786
2011-12-28,124.830002,402.19646933
2011-12-29,126.120003,406.35277362
2011-12-30,125.500000,404.35522396
2012-01-03,127.500000,410.79899376
2012-01-04,127.699997,411.44340238
2012-01-05,128.039993,412.53883691
2012-01-06,127.709999,411.47554845
2012-01-09,128.020004,412.47444984
2012-01-10,129.130005,416.05085914
2012-01-11,129.199997,416.27629300
2012-01-12,129.509995,417.27509947
2012-01-13,128.839996,415.11647139
2012-01-17,129.339996,416.72750876
2012-01-18,130.770004,421.33487061
2012-01-19,131.460007,423.55794904
2012-01-20,131.949997,425.13671377
2012-01-23,131.610001,424.04137415
2012-01-24,131.460007,423.55794904
2012-01-25,132.559998,427.10208571
2012-01-26,131.880005,424.91118499
2012-01-27,131.820007,424.71799213
2012-01-30,131.369995,423.26793827
2012-01-31,131.320007,423.10679656
2012-02-01,132.470001,426.81213821
2012-02-02,132.679993,427.48859799
2012-02-03,134.539993,433.48150007
2012-02-06,134.449997,433.19155257
2012-02-07,134.789993,434.28711367
2012-02-08,135.190002,435.57583599
2012-02-09,135.360001,436.12352162
2012-02-10,134.360001,432.90154180
2012-02-13,135.360001,436.12352162
2012-02-14,135.190002,435.57583599
2012-02-15,134.559998,433.54598206
2012-02-16,136.050003,438.34663169
2012-02-17,136.410004,439.50661150
2012-02-21,136.470001,439.69986764
2012-02-22,136.029999,438.28230790
2012-02-23,136.630005,440.21540719
2012-02-24,136.929993,441.18194102
2012-02-27,137.160004,441.92300935
2012-02-28,137.559998,443.21192151
2012-02-29,137.020004,441.47201508
2012-03-01,137.729996,443.75954386
2012-03-02,137.309998,442.40646611
2012-03-05,136.750000,440.60220424
2012-03-06,134.750000,434.15811804
2012-03-07,135.690002,437.18687336
2012-03-08,137.039993,441.53652871
2012-03-09,137.570007,443.24419415
2012-03-12,137.580002,443.27611875
2012-03-13,140.059998,451.26691851
2012-03-14,139.910004,450.78349340
2012-03-15,140.720001,453.39311576
2012-03-16,140.300003,454.02100838
2012-03-19,140.850006,455.80090757
2012-03-20,140.440002,454.47412253
2012-03-21,140.210007,453.72979529
2012-03-22,139.199997,450.46139983
2012-03-23,139.649994,451.91756018
2012-03-26,141.610001,458.26030397
2012-03-27,141.169998,456.83635297
2012-03-28,140.470001,454.57119356
2012-03-29,140.229996,453.79443549
2012-03-30,140.809998,455.67153227
2012-04-02,141.839996,459.00459956
2012-04-03,141.259995,457.12772426
2012-04-04,139.860001,452.59727886
2012-04-05,139.789993,452.37083253
2012-04-09,138.220001,447.28998048
2012-04-10,135.899994,439.78235271
2012-04-11,137.000000,443.34192961
2012-04-12,138.789993,449.13467806
2012-04-13,137.139999,443.79494884
2012-04-16,137.050003,443.50383067
2012-04-17,139.080002,450.07305244
2012-04-18,138.610001,448.55209369
2012-04-19,137.720001,445.67201398
2012-04-20,137.949997,446.41627794
2012-04-23,136.789993,442.66246405
2012-04-24,137.309998,444.34526058
2012-04-25,139.190002,450.42912719
2012-04-26,140.160004,453.56821063
2012-04-27,140.389999,454.31244294
2012-04-30,139.869995,452.62942494
2012-05-01,140.740005,455.44495937
2012-05-02,140.320007,454.08587005
2012-05-03,139.250000,450.62323761
2012-05-04,137.000000,443.34192961
2012-05-07,137.100006,443.66579502
2012-05-08,136.550003,441.88576926
2012-05-09,135.740005,439.26469328
2012-05-10,136.020004,440.17082666
2012-05-11,135.610001,438.84375685
2012-05-14,134.110001,433.98963590
2012-05-15,133.339996,431.49793522
2012-05-16,132.830002,429.84766445
2012-05-17,130.860001,423.47252147
2012-05-18,129.740005,419.84808289
2012-05-21,131.970001,427.06452922
2012-05-22,132.199997,427.80885645
2012-05-23,132.270004,428.03546098
2012-05-24,132.529999,428.87679597
2012-05-25,132.100006,427.48521253
2012-05-29,133.699997,432.66300905
2012-05-30,131.759995,426.38496873
2012-05-31,131.470001,425.44662600
2012-06-01,128.160004,414.73511640
2012-06-04,128.100006,414.54097434
2012-06-05,129.070007,417.67989958
2012-06-06,131.970001,427.06452922
2012-06-07,132.050003,427.32356459
2012-06-08,133.100006,430.72139863
2012-06-11,131.410004,425.25242067
2012-06-12,132.919998,430.13881426
2012-06-13,132.070007,427.38820478
2012-06-14,133.470001,431.91861853
2012-06-15,134.139999,436.33607806
2012-06-18,134.399994,437.18171606
2012-06-19,135.699997,441.41066543
2012-06-20,135.479996,440.69481405
2012-06-21,132.440002,430.80619340
2012-06-22,133.460007,434.12410522
2012-06-25,131.320007,427.16302404
2012-06-26,131.979996,429.30991373
2012-06-27,133.169998,433.18085831
2012-06-28,132.789993,431.94462648
2012-06-29,136.100006,442.71166400
2012-07-02,136.509995,444.04544145
2012-07-03,137.410004,446.97298092
2012-07-05,136.789993,444.95609933
2012-07-06,135.490005,440.72737144
2012-07-09,135.320007,440.17430704
2012-07-10,134.139999,436.33607806
2012-07-11,134.160004,436.40109793
2012-07-12,133.509995,434.28667071
2012-07-13,135.750000,441.57300944
2012-07-16,135.429993,440.53218527
2012-07-17,136.360001,443.55730200
2012-07-18,137.369995,446.84275134
2012-07-19,137.729996,448.01361526
2012-07-20,136.470001,443.91518023
2012-07-23,135.089996,439.42615139
2012-07-24,133.929993,435.65297392
2012-07-25,133.960007,435.75058283
2012-07-26,136.169998,442.93940757
2012-07-27,138.679993,451.10381514
2012-07-30,138.679993,451.10381514
2012-07-31,137.710007,447.94865866
2012-08-01,137.589996,447.55834960
2012-08-02,136.639999,444.46821300
2012-08-03,139.350006,453.28332551
2012-08-06,139.619995,454.16155255
2012-08-07,140.320007,456.43867183
2012-08-08,140.490005,456.99151475
2012-08-09,140.610001,457.38207693
2012-08-10,140.839996,458.13001111
2012-08-13,140.770004,457.90229918
2012-08-14,140.789993,457.96744561
2012-08-15,140.949997,458.48788934
2012-08-16,141.990005,461.87091594
2012-08-17,142.179993,462.48893693
2012-08-20,142.190002,462.52127285
2012-08-21,141.759995,461.12266537
2012-08-22,141.820007,461.31791482
2012-08-23,140.660004,457.54448423
2012-08-24,141.509995,460.30936328
2012-08-27,141.539993,460.40703547
2012-08-28,141.399994,459.95167489
2012-08-29,141.509995,460.30936328
2012-08-30,140.490005,456.99151475
2012-08-31,141.160004,459.17089856
2012-09-04,141.029999,458.74809538
2012-09-05,140.910004,458.35769140
2012-09-06,143.770004,467.66094336
2012-09-07,144.330002,469.48244895
2012-09-10,143.509995,466.81521044
2012-09-11,143.910004,468.11658870
2012-09-12,144.389999,469.67744528
2012-09-13,146.589996,476.83380755
2012-09-14,147.240005,478.94839297
2012-09-17,146.740005,477.32185208
2012-09-18,146.619995,476.93166957
2012-09-19,146.699997,477.19162250
2012-09-20,146.710007,477.22417989
2012-09-21,145.869995,477.02472234
2012-09-24,145.649994,476.30520074
2012-09-25,144.100006,471.23646675
2012-09-26,143.289993,468.58773755
2012-09-27,144.639999,473.00247605
2012-09-28,143.970001,470.81141714
2012-10-01,144.350006,472.05404021
2012-10-02,144.500000,472.54461593
2012-10-03,145.089996,474.47391845
2012-10-04,146.130005,477.87488484
2012-10-05,146.139999,477.90769535
2012-10-08,145.639999,476.27254843
2012-10-09,144.199997,471.56355942
2012-10-10,143.279999,468.55499032
2012-10-11,143.360001,468.81671507
2012-10-12,142.889999,467.27968329
2012-10-15,144.080002,471.17097228
2012-10-16,145.539993,475.94564560
2012-10-17,146.199997,478.10395728
2012-10-18,145.820007,476.86130257
2012-10-19,143.389999,468.91457710
2012-10-22,143.410004,468.98010321
2012-10-23,141.419998,462.47245258
2012-10-24,141.020004,461.16433503
2012-10-25,141.429993,462.50519981
2012-10-26,141.350006,462.24347505
2012-10-31,141.350006,462.24347505
2012-11-01,142.830002,467.08351628
2012-11-02,141.559998,462.93005958
2012-11-05,141.850006,463.87855870
2012-11-06,142.960007,467.50847097
2012-11-07,139.720001,456.91298467
2012-11-08,138.039993,451.41904286
2012-11-09,138.160004,451.81159836
2012-11-12,138.270004,452.17115350
2012-11-13,137.789993,450.60153268
2012-11-14,135.929993,444.51890002
2012-11-15,135.699997,443.76672610
2012-11-16,136.369995,445.95778502
2012-11-19,139.130005,454.98368215
2012-11-20,139.190002,455.17972260
2012-11-21,139.449997,456.02998001
2012-11-23,141.350006,462.24347505
2012-11-26,141.050003,461.26241854
2012-11-27,140.330002,458.90784493
2012-11-28,141.460007,462.60322003
2012-11-29,142.119995,464.76156335
2012-11-30,142.149994,464.85964686
2012-12-03,141.449997,462.57047280
2012-12-04,141.250000,461.91647731
2012-12-05,141.500000,462.73382929
2012-12-06,141.979996,464.30370323
2012-12-07,142.410004,465.70987263
2012-12-10,142.470001,465.90594472
2012-12-11,143.440002,469.07815507
2012-12-12,143.509995,469.30703767
2012-12-13,142.630005,466.42945751
2012-12-14,142.100006,464.69625872
2012-12-17,143.770004,470.15729509
2012-12-18,145.369995,475.38982854
2012-12-19,144.289993,471.85790485
2012-12-20,145.119995,474.57206523
2012-12-21,142.789993,470.26455415
2012-12-24,142.350006,468.81535456
2012-12-26,141.750000,466.83922508
2012-12-27,141.559998,466.21345233
2012-12-28,140.029999,461.17452306
2012-12-31,142.410004,469.01294536
2013-01-02,146.059998,481.03383810
2013-01-03,145.729996,479.94691468
2013-01-04,146.369995,482.05466589
2013-01-07,145.970001,480.73721460
2013-01-08,145.550003,479.35407900
2013-01-09,145.919998,480.57278235
2013-01-10,147.080002,484.39297662
2013-01-11,147.070007,484.36029267
2013-01-14,146.970001,484.03079537
2013-01-15,147.070007,484.36029267
2013-01-16,147.050003,484.29432360
2013-01-17,148.000000,487.42287097
2013-01-18,148.330002,488.50985767
2013-01-22,149.130005,491.14441222
2013-01-23,149.369995,491.93506018
2013-01-24,149.410004,492.06655535
2013-01-25,150.250000,494.83323787
2013-01-28,150.070007,494.24024399
2013-01-29,150.660004,496.18337312
2013-01-30,150.070007,494.24024399
2013-01-31,149.699997,493.02182540
2013-02-01,151.240005,498.09378666
2013-02-04,149.539993,492.49473731
2013-02-05,151.050003,497.46782406
2013-02-06,151.160004,497.83029007
2013-02-07,150.960007,497.17135876
2013-02-08,151.800003,499.93766161
2013-02-11,151.770004,499.83894530
2013-02-12,152.020004,500.66259362
2013-02-13,152.149994,501.09052245
2013-02-14,152.289993,501.55173640
2013-02-15,152.110001,500.95902728
2013-02-19,153.250000,504.71337904
2013-02-20,151.339996,498.42290427
2013-02-21,150.419998,495.39300992
2013-02-22,151.889999,500.23431674
2013-02-25,149.000000,490.71638846
2013-02-26,150.020004,494.07568519
2013-02-27,151.910004,500.30019089
2013-02-28,151.610001,499.31220525
2013-03-01,152.110001,500.95902728
2013-03-04,152.919998,503.62636070
2013-03-05,154.289993,508.13839171
2013-03-06,154.500000,508.83010189
2013-03-07,154.779999,509.75202355
2013-03-08,155.440002,511.92580711
2013-03-11,156.029999,513.86890459
2013-03-12,155.679993,512.71629687
2013-03-13,155.899994,513.44075428
2013-03-14,156.729996,516.17437317
2013-03-15,155.830002,515.49304086
2013-03-18,154.970001,512.64798645
2013-03-19,154.610001,511.45709452
2013-03-20,155.690002,515.02954884
2013-03-21,154.360001,510.63006074
2013-03-22,155.600006,514.73213435
2013-03-25,154.949997,512.58160607
2013-03-26,156.190002,516.68377459
2013-03-27,156.190002,516.68377459
2013-03-28,156.669998,518.27155668
2013-04-01,156.050003,516.22088373
2013-04-02,156.820007,518.76785921
2013-04-03,155.229996,513.50792566
2013-04-04,155.860001,515.59229503
2013-04-05,155.160004,513.27660679
2013-04-08,156.210007,516.74993350
2013-04-09,156.750000,518.53625558
2013-04-10,158.669998,524.88760540
2013-04-11,159.190002,526.60786350
2013-04-12,158.800003,525.31784394
2013-04-15,155.119995,513.14400422
2013-04-16,157.410004,520.71953109
2013-04-17,155.110001,513.11122535
2013-04-18,154.139999,509.90228115
2013-04-19,155.479996,514.33495944
2013-04-22,156.169998,516.61758405
2013-04-23,157.779999,521.94361322
2013-04-24,157.880005,522.27428118
2013-04-25,158.520004,524.39158763
2013-04-26,158.240005,523.46539460
2013-04-29,159.300003,526.97178494
2013-04-30,159.679993,528.22886741
2013-05-01,158.279999,523.59768077
2013-05-02,159.750000,528.46047104
2013-05-03,161.369995,533.81959549
2013-05-06,161.779999,535.17580558
2013-05-07,162.600006,537.88847890
2013-05-08,163.339996,540.33645331
2013-05-09,162.880005,538.81464029
2013-05-10,163.410004,540.56799366
2013-05-13,163.539993,540.99810564
2013-05-14,165.229996,546.58861224
2013-05-15,166.119995,549.53282590
2013-05-16,165.339996,546.95240712
2013-05-17,166.940002,552.24530937
2013-05-20,166.929993,552.21202426
2013-05-21,167.169998,553.00612096
2013-05-22,165.929993,548.90414228
2013-05-23,165.449997,547.31639183
2013-05-24,165.309998,546.85305802
2013-05-28,166.300003,550.12809785
2013-05-29,165.220001,546.55558024
2013-05-30,165.830002,548.57350595
2013-05-31,163.449997,540.70012163
2013-06-03,164.350006,543.67749385
2013-06-04,163.559998,541.06410635
2013-06-05,161.270004,533.48864276
2013-06-06,162.729996,538.31833776
2013-06-07,164.800003,545.16602175
2013-06-10,164.800003,545.16602175
2013-06-11,163.100006,539.54260973
2013-06-12,161.750000,535.07651977
2013-06-13,164.210007,543.21428659
2013-06-14,163.179993,539.80711879
2013-06-17,164.440002,543.97497162
2013-06-18,165.740005,548.27558522
2013-06-19,163.449997,540.70012163
2013-06-20,159.399994,527.30251618
2013-06-21,159.070007,528.99508942
2013-06-24,157.059998,522.31092012
2013-06-25,158.570007,527.33247911
2013-06-26,160.139999,532.55374877
2013-06-27,161.080002,535.67970167
2013-06-28,160.419998,533.48478270
2013-07-01,161.360001,536.61067232
2013-07-02,161.210007,536.11196517
2013-07-03,161.279999,536.34464455
2013-07-05,163.020004,542.13119159
2013-07-08,163.949997,545.22411250
2013-07-09,165.130005,549.14814873
2013-07-10,165.190002,549.34766956
2013-07-11,167.440002,556.83017529
2013-07-12,167.509995,557.06304452
2013-07-15,168.149994,559.19132999
