date,price,total_return_index
2007-12-24,149.229996,440.80503434
2007-12-26,149.550003,441.75021098
2007-12-27,147.669998,436.19704115
2007-12-28,147.300003,435.10404323
2007-12-31,146.210007,431.88427922
2008-01-02,144.929993,428.10325627
2008-01-03,144.860001,427.89671146
2008-01-04,141.309998,417.41044920
2008-01-07,141.190002,417.05598818
2008-01-08,138.910004,410.32113399
2008-01-09,140.369995,414.63373772
2008-01-10,141.289993,417.35118779
2008-01-11,140.149994,413.98385562
2008-01-14,141.279999,417.32173111
2008-01-15,138.169998,408.13520142
2008-01-16,136.979996,404.62017452
2008-01-17,133.429993,394.13384898
2008-01-18,132.059998,390.08705145
2008-01-22,130.720001,386.12887710
2008-01-23,133.860001,395.40399831
2008-01-24,134.990005,398.74196872
2008-01-25,133.039993,392.98193769
2008-01-28,135.240005,399.48044235
2008-01-29,135.910004,401.45948207
2008-01-30,134.910004,398.50561919
2008-01-31,137.369995,405.77205417
2008-02-01,139.580002,412.30011043
2008-02-04,137.820007,407.10136998
2008-02-05,134.130005,396.20160678
2008-02-06,133.050003,393.01148929
2008-02-07,133.929993,395.61098608
2008-02-08,133.070007,393.07052921
2008-02-11,133.750000,395.07908890
2008-02-12,134.990005,398.74196872
2008-02-13,136.369995,402.81825457
2008-02-14,135.169998,399.27364443
2008-02-15,135.139999,399.18486306
2008-02-19,135.520004,400.30747587
2008-02-20,135.919998,401.48925515
2008-02-21,134.789993,398.15106326
2008-02-22,135.619995,400.60280204
2008-02-25,137.330002,405.65413252
2008-02-26,138.360001,408.69652364
2008-02-27,138.220001,408.28292779
2008-02-28,136.869995,404.29529675
2008-02-29,133.820007,395.28598174
2008-03-03,133.500000,394.34074183
2008-03-04,132.990005,392.83430624
2008-03-05,133.830002,395.31550171
2008-03-06,131.059998,387.13331514
2008-03-07,129.710007,383.14552589
2008-03-10,128.000000,378.09444853
2008-03-11,132.600006,391.68230004
2008-03-12,131.360001,388.01932529
2008-03-13,131.649994,388.87597369
2008-03-14,129.610001,382.85029464
2008-03-17,128.300003,378.98074345
2008-03-18,133.630005,394.72462788
2008-03-19,130.320007,384.94744585
2008-03-20,132.080002,392.07763971
2008-03-24,134.720001,399.91450918
2008-03-25,134.850006,400.30054674
2008-03-26,133.199997,395.40260616
2008-03-27,132.779999,394.15568046
2008-03-28,131.509995,390.38569981
2008-03-31,131.970001,391.75121159
2008-04-01,136.610001,405.52507366
2008-04-02,136.699997,405.79217710
2008-04-03,137.039993,406.80145603
2008-04-04,136.889999,406.35603051
2008-04-07,136.960007,406.56399911
2008-04-08,136.820007,406.14840994
2008-04-09,135.830002,403.20960762
2008-04-10,136.020004,403.77349267
2008-04-11,133.380005,395.93662321
2008-04-14,132.929993,394.60088451
2008-04-15,133.240005,395.52131880
2008-04-16,136.850006,406.23731787
2008-04-17,137.050003,406.83103927
2008-04-18,138.479996,411.07612361
2008-04-21,138.550003,411.28390237
2008-04-22,137.940002,409.47315491
2008-04-23,137.720001,408.81995062
2008-04-24,138.320007,410.60117812
2008-04-25,139.600006,414.40061546
2008-04-28,139.630005,414.48983978
2008-04-29,139.080002,412.85716128
2008-04-30,138.259995,410.42282440
2008-05-01,141.119995,418.91308800
2008-05-02,141.509995,420.07059953
2008-05-05,140.830002,418.05204167
2008-05-06,142.050003,421.67353660
2008-05-07,139.520004,414.16315853
2008-05-08,139.160004,413.09455492
2008-05-09,138.899994,412.32266963
2008-05-12,140.460007,416.95372825
2008-05-13,140.479996,417.01279981
2008-05-14,140.770004,417.87400434
2008-05-15,142.529999,423.09837306
2008-05-16,142.660004,423.48434734
2008-05-19,143.050003,424.64204872
2008-05-20,141.889999,421.19855947
2008-05-21,139.490005,414.07415569
2008-05-22,139.509995,414.13354365
2008-05-23,137.639999,408.58262026
2008-05-27,138.660004,411.61048870
2008-05-28,139.300003,413.51008081
2008-05-29,140.000000,415.58796335
2008-05-30,140.350006,416.62704701
2008-06-02,138.899994,412.32266963
2008-06-03,138.089996,409.91835896
2008-06-04,138.020004,409.71061183
2008-06-05,140.779999,417.90355595
2008-06-06,136.289993,404.57505612
2008-06-09,136.619995,405.55462526
2008-06-10,135.940002,403.53619395
2008-06-11,133.940002,397.59910643
2008-06-12,134.449997,399.11304065
2008-06-13,136.149994,404.15943532
2008-06-16,136.229996,404.39701880
2008-06-17,135.570007,402.43778561
2008-06-18,134.250000,398.51925596
2008-06-19,134.419998,399.02397453
2008-06-20,131.580002,392.54707987
2008-06-23,131.449997,392.15930211
2008-06-24,131.190002,391.38371496
2008-06-25,131.809998,393.23325286
2008-06-26,128.229996,382.55294352
2008-06-27,127.529999,380.46468311
2008-06-30,127.980003,381.80709781
2008-07-01,128.380005,383.00039399
2008-07-02,126.180000,376.43715424
2008-07-03,126.309998,376.82502692
2008-07-07,125.019997,372.97661113
2008-07-08,127.239998,379.59946032
2008-07-09,124.790001,372.29024830
2008-07-10,125.300003,373.81180772
2008-07-11,123.839996,369.45620545
2008-07-14,122.720001,366.11478630
2008-07-15,120.989998,360.95369724
2008-07-16,123.959999,369.81414685
2008-07-17,125.199997,373.51338084
2008-07-18,125.980003,375.84045869
2008-07-21,126.050003,376.04934485
2008-07-22,127.480003,380.31559623
2008-07-23,128.169998,382.37408356
2008-07-24,125.510002,374.43833963
2008-07-25,125.480003,374.34879891
2008-07-28,123.639999,368.85950990
2008-07-29,126.279999,376.73539128
2008-07-30,128.529999,383.44800267
2008-07-31,126.830002,378.37629614
2008-08-01,126.160004,376.37748152
2008-08-04,124.989998,372.88707041
2008-08-05,128.360001,382.94087947
2008-08-06,128.929993,384.64142541
2008-08-07,127.010002,378.91328733
2008-08-08,129.369995,385.95400376
2008-08-11,130.710007,389.95166462
2008-08-12,129.350006,385.89417284
2008-08-13,128.570007,383.56737975
2008-08-14,129.539993,386.46122187
2008-08-15,130.169998,388.34059612
2008-08-18,128.389999,383.03026199
2008-08-19,126.989998,378.85358297
2008-08-20,127.580002,380.61383327
2008-08-21,127.800003,381.27004334
2008-08-22,129.649994,386.78939018
2008-08-25,127.019997,378.94309205
2008-08-26,127.389999,380.04697407
2008-08-27,128.630005,383.74642954
2008-08-28,130.190002,388.40036376
2008-08-29,128.789993,384.22368474
2008-09-02,127.989998,381.83683925
2008-09-03,127.879997,381.50873421
2008-09-04,124.029999,370.02274825
2008-09-05,124.419998,371.18649283
2008-09-08,126.989998,378.85358297
2008-09-09,123.220001,367.60654100
2008-09-10,123.720001,369.09820078
2008-09-11,125.510002,374.43833963
2008-09-12,126.089996,376.16872192
2008-09-15,120.089996,358.26870964
2008-09-16,122.099998,364.26515348
2008-09-17,116.610001,347.88663734
2008-09-18,120.070000,358.20906856
2008-09-19,124.120003,372.43477904
2008-09-22,121.309998,364.00311241
2008-09-23,118.550003,355.72151349
2008-09-24,118.930000,356.86168640
2008-09-25,120.790001,362.44301568
2008-09-26,120.849998,362.62291975
2008-09-29,111.379997,334.20712524
2008-09-30,115.989998,348.03986903
2008-10-01,116.059998,348.25005242
2008-10-02,111.849998,335.61747066
2008-10-03,110.339996,331.08661538
2008-10-06,104.720001,314.22302900
2008-10-07,100.029999,300.15023382
2008-10-08,97.510002,292.58866252
2008-10-09,90.699997,272.15474281
2008-10-10,88.500000,265.55334543
2008-10-13,101.349998,304.11109757
2008-10-14,99.849998,299.61020521
2008-10-15,90.019997,270.11438510
2008-10-16,93.769997,281.36648945
2008-10-17,93.209999,279.68606644
2008-10-20,98.809998,296.48963206
2008-10-21,95.860001,287.63778849
2008-10-22,90.639999,271.97461726
2008-10-23,91.690002,275.12515332
2008-10-24,87.040001,261.17249458
2008-10-27,83.949997,251.90060063
2008-10-28,93.760002,281.33652653
2008-10-29,93.080002,279.29616882
2008-10-30,96.300003,288.95818187
2008-10-31,96.830002,290.54836808
2008-11-03,97.110001,291.38850049
2008-11-04,100.410004,301.29069149
2008-11-05,96.190002,288.62798861
2008-11-06,90.860001,272.63475067
2008-11-07,93.860001,281.63663032
2008-11-10,92.629997,277.94587580
2008-11-11,89.769997,269.36404654
2008-11-12,85.820000,257.51179790
2008-11-13,91.169998,273.56499331
2008-11-14,86.620003,259.91224851
2008-11-17,85.470001,256.46148211
2008-11-18,87.080002,261.29247281
2008-11-19,81.500000,244.54902287
2008-11-20,75.449997,226.39549645
2008-11-21,79.519997,238.60798037
2008-11-24,85.029999,255.14124692
2008-11-25,85.660004,257.03160020
2008-11-26,88.970001,266.96369084
2008-11-28,90.089996,270.32431538
2008-12-01,82.110001,246.37949777
2008-12-02,85.269997,255.86143273
2008-12-03,87.320000,262.01259534
2008-12-04,85.300003,255.95136895
2008-12-05,87.930000,263.84307024
2008-12-08,91.000000,273.05492761
2008-12-09,89.500000,268.55387705
2008-12-10,90.110001,270.38420957
2008-12-11,87.940002,263.87301734
2008-12-12,88.989998,267.02358504
2008-12-15,87.750000,263.30289924
2008-12-16,91.879997,275.69523978
2008-12-17,90.989998,273.02483814
2008-12-18,89.290001,267.92380148
2008-12-19,88.190002,266.77138396
2008-12-22,87.059998,263.35304838
2008-12-23,86.160004,260.63063085
2008-12-24,86.660004,262.14314128
2008-12-26,87.160004,263.65574663
2008-12-29,86.910004,262.89942813
2008-12-30,88.970001,269.13086099
2008-12-31,90.239998,272.97250586
2009-01-02,92.959999,281.20047526
2009-01-05,92.849998,280.86768753
2009-01-06,93.470001,282.74310681
2009-01-07,90.669998,274.27328254
2009-01-08,91.040001,275.39250989
2009-01-09,89.089996,269.49367492
2009-01-12,86.949997,263.02043466
2009-01-13,87.110001,263.50433422
2009-01-14,84.370003,255.21585364
2009-01-15,84.400002,255.30675487
2009-01-16,85.059998,257.30310158
2009-01-20,80.570000,243.72110344
2009-01-21,84.050003,254.24803871
2009-01-22,82.750000,250.31554007
2009-01-23,83.110001,251.40448809
2009-01-26,83.680000,253.12873226
2009-01-27,84.529999,255.69992722
2009-01-28,87.389999,264.35123755
2009-01-29,84.550003,255.76045422
2009-01-30,82.830002,250.55763223
2009-02-02,82.580002,249.80112389
2009-02-03,83.739998,253.31015505
2009-02-04,83.330002,252.07001610
2009-02-05,84.570000,255.82082301
2009-02-06,86.980003,263.11125679
2009-02-09,87.099998,263.47414982
2009-02-10,83.110001,251.40448809
2009-02-11,83.599998,252.88673503
2009-02-12,83.660004,253.06828437
2009-02-13,82.760002,250.34577193
2009-02-17,79.220001,239.63744552
2009-02-18,79.029999,239.06269219
2009-02-19,78.180000,236.49132321
2009-02-20,77.419998,234.19248391
2009-02-23,74.650002,225.81340268
2009-02-24,77.480003,234.37398580
2009-02-25,76.870003,232.52870346
2009-02-26,75.620003,228.74750648
2009-02-27,73.930000,223.63523769
2009-03-02,70.599998,213.56220743
2009-03-03,70.070000,211.95896978
2009-03-04,71.730003,216.98046391
2009-03-05,68.800003,208.11732492
2009-03-06,68.919998,208.48026541
2009-03-09,68.110001,206.03006116
2009-03-10,72.169998,218.31144081
2009-03-11,72.639999,219.73309747
2009-03-12,75.500000,228.38456600
2009-03-13,76.089996,230.16925806
2009-03-16,75.860001,229.47359312
2009-03-17,78.180000,236.49132321
2009-03-18,79.930000,241.78515717
2009-03-19,78.940002,238.79039981
2009-03-20,76.709999,233.70565767
2009-03-23,82.220001,250.49251746
2009-03-24,80.599998,245.55689383
2009-03-25,81.449997,248.14662973
2009-03-26,83.110001,253.20387686
2009-03-27,81.610001,248.63397803
2009-03-30,78.790001,240.04265682
2009-03-31,79.519997,242.26665210
2009-04-01,81.059998,246.95841174
2009-04-02,83.430000,254.17888986
2009-04-03,84.260002,256.70754506
2009-04-06,83.599998,254.69669149
2009-04-07,81.650002,248.75583883
2009-04-08,82.529999,251.43690310
2009-04-09,85.809998,261.42974222
2009-04-13,85.830002,261.49064889
2009-04-14,84.349998,256.98181493
2009-04-15,85.250000,259.72373841
2009-04-16,86.500000,263.53209817
2009-04-17,87.080002,265.29894537
2009-04-20,83.430000,254.17888986
2009-04-21,85.059998,259.14474534
2009-04-22,84.540001,257.56064980
2009-04-23,85.370003,260.08938410
2009-04-24,86.660004,264.01944647
2009-04-27,85.839996,261.52124460
2009-04-28,85.570000,260.69857739
2009-04-29,87.389999,266.24337848
2009-04-30,87.419998,266.33488086
2009-05-01,87.889999,267.76680465
2009-05-04,90.879997,276.87603823
2009-05-05,90.570000,275.93162095
2009-05-06,92.139999,280.71480387
2009-05-07,90.860001,276.81516320
2009-05-08,92.980003,283.27402315
2009-05-11,91.239998,277.97292785
2009-05-12,90.970001,277.15032392
2009-05-13,88.680000,270.17355159
2009-05-14,89.440002,272.48904926
2009-05-15,88.709999,270.26495905
2009-05-18,91.230003,277.94236378
2009-05-19,91.120003,277.60729798
2009-05-20,90.510002,275.74890093
2009-05-21,89.209999,271.78835358
2009-05-22,89.019997,271.20943962
2009-05-26,91.300003,278.15571115
2009-05-27,89.669998,273.18974493
2009-05-28,90.919998,276.99804142
2009-05-29,92.529999,281.90297441
2009-06-01,94.769997,288.72736932
2009-06-02,94.849998,288.97109092
2009-06-03,93.650002,285.31507694
2009-06-04,94.529999,287.99626777
2009-06-05,94.550003,288.05726936
2009-06-08,94.160004,286.86903555
2009-06-09,94.639999,288.33142848
2009-06-10,94.400002,287.60029529
2009-06-11,94.820000,288.87971510
2009-06-12,95.080002,289.67197644
2009-06-15,92.900002,283.03039646
2009-06-16,91.639999,279.19156754
2009-06-17,91.550003,278.91737678
2009-06-18,92.220001,280.95865204
2009-06-19,92.040001,281.99406548
2009-06-22,89.279999,273.53794126
2009-06-23,89.349998,273.75249094
2009-06-24,90.120003,276.11171486
2009-06-25,92.080002,282.11673310
2009-06-26,91.839996,281.38139181
2009-06-29,92.699997,284.01632520
2009-06-30,91.949997,281.71845092
2009-07-01,92.330002,282.88270174
2009-07-02,89.809998,275.16191881
2009-07-06,89.800003,275.13119653
2009-07-07,88.059998,269.80007503
2009-07-08,88.000000,269.61631090
2009-07-09,88.169998,270.13710250
2009-07-10,87.959999,269.49380148
2009-07-13,90.099998,276.05030195
2009-07-14,90.610001,277.61296151
2009-07-15,93.260002,285.73208990
2009-07-16,93.110001,285.27245809
2009-07-17,94.129997,288.39749245
2009-07-20,95.129997,291.46130374
2009-07-21,95.570000,292.80938197
2009-07-22,95.550003,292.74828546
2009-07-23,97.660004,299.21277730
2009-07-24,98.059998,300.43837775
2009-07-27,98.349998,301.32682418
2009-07-28,97.889999,299.91761779
2009-07-29,97.650002,299.18233979
2009-07-30,98.669998,302.30727923
2009-07-31,98.809998,302.73631532
2009-08-03,100.440002,307.73028279
2009-08-04,100.699997,308.52684715
2009-08-05,100.410004,307.63836908
2009-08-06,99.889999,306.04508217
2009-08-07,101.199997,310.05878443
2009-08-10,100.989998,309.41526193
2009-08-11,99.730003,305.55488629
2009-08-12,100.800003,308.83315234
2009-08-13,101.570000,311.19231298
2009-08-14,100.790001,308.80268318
2009-08-17,98.309998,301.20431476
2009-08-18,99.089996,303.59407111
2009-08-19,99.959999,306.25963186
2009-08-20,100.989998,309.41526193
2009-08-21,102.970001,315.48162980
2009-08-24,102.959999,315.45106572
2009-08-25,103.160004,316.06389759
2009-08-26,103.169998,316.09458822
2009-08-27,103.400002,316.79914395
2009-08-28,103.379997,316.73782596
2009-08-31,102.459999,313.91912844
2009-09-01,100.199997,306.99500478
2009-09-02,99.820000,305.83072232
2009-09-03,100.650002,308.37377365
2009-09-04,102.059998,312.69374946
2009-09-08,102.940002,315.38984265
2009-09-09,103.730003,317.81025800
2009-09-10,104.790001,321.05780178
2009-09-11,104.769997,320.99654707
2009-09-14,105.279999,322.55920662
2009-09-15,105.720001,323.90731650
2009-09-16,107.320000,328.80930698
2009-09-17,107.160004,328.31923766
2009-09-18,106.720001,328.52863005
2009-09-21,106.449997,327.69726188
2009-09-22,107.070000,329.60596626
2009-09-23,106.180000,326.86605191
2009-09-24,105.010002,323.26436351
2009-09-25,104.449997,321.54043574
2009-09-28,106.320000,327.29714459
2009-09-29,106.000000,326.31197521
2009-09-30,105.589996,325.04983075
2009-10-01,102.970001,316.98430024
2009-10-02,102.489998,315.50678346
2009-10-05,104.019997,320.21687838
2009-10-06,105.510002,324.80354632
2009-10-07,105.800003,325.69639068
2009-10-08,106.610001,328.18983075
2009-10-09,107.260002,330.19079688
2009-10-12,107.680000,331.48382180
2009-10-13,107.459999,330.80653960
2009-10-14,109.309998,336.50148751
2009-10-15,109.709999,337.73303625
2009-10-16,108.889999,335.20865242
2009-10-19,109.790001,337.97916248
2009-10-20,109.209999,336.19372688
2009-10-21,108.230003,333.17690074
2009-10-22,109.330002,336.56305862
2009-10-23,108.080002,332.71508578
2009-10-26,106.910004,329.11336575
2009-10-27,106.419998,327.60484194
2009-10-28,104.410004,321.41735680
2009-10-29,106.650002,328.31303625
2009-10-30,103.559998,318.80067959
2009-11-02,104.320000,321.14025517
2009-11-03,104.650002,322.15630503
2009-11-04,104.919998,322.98729352
2009-11-05,106.849998,328.92874734
2009-11-06,107.129997,329.79058467
2009-11-09,109.570000,337.30203848
2009-11-10,109.589996,337.36345139
2009-11-11,110.150002,339.08747408
2009-11-12,109.029999,335.63958690
2009-11-13,109.620003,337.45583970
2009-11-16,111.209999,342.35055302
2009-11-17,111.339996,342.75070195
2009-11-18,111.269997,342.53536127
2009-11-19,109.820000,338.07161407
2009-11-20,109.430000,336.87100908
2009-11-23,110.820000,341.14997968
2009-11-24,110.989998,341.67339738
2009-11-25,111.379997,342.87390745
2009-11-27,109.570000,337.30203848
2009-11-30,109.940002,338.44100908
2009-12-01,111.300003,342.62768629
2009-12-02,111.250000,342.47372688
2009-12-03,110.379997,339.79551020
2009-12-04,111.010002,341.73493685
2009-12-07,110.839996,341.21148750
2009-12-08,109.610001,337.42518070
2009-12-09,110.019997,338.68738843
2009-12-10,110.639999,340.59571314
2009-12-11,111.110001,342.04279240
2009-12-14,111.870003,344.38236798
2009-12-15,111.349998,342.78151914
2009-12-16,111.519997,343.30496849
2009-12-17,110.180000,339.17973583
2009-12-18,110.209999,341.09872315
2009-12-21,111.330002,344.56508799
2009-12-22,111.730003,345.80302798
2009-12-23,111.949997,346.48385384
2009-12-24,112.480003,348.12425246
2009-12-28,112.720001,348.86706075
2009-12-29,112.559998,348.37189741
2009-12-30,112.519997,348.24805911
2009-12-31,111.440002,344.90553256
2010-01-04,113.330002,350.75513596
2010-01-05,113.629997,351.68351184
2010-01-06,113.709999,351.93122007
2010-01-07,114.190002,353.41667845
2010-01-08,114.570000,354.59282584
2010-01-11,114.730003,355.08805246
2010-01-12,113.660004,351.77650130
2010-01-13,114.620003,354.74754461
2010-01-14,114.930000,355.70705409
2010-01-15,113.639999,351.71455052
2010-01-19,115.059998,356.10948109
2010-01-20,113.889999,352.48823928
2010-01-21,111.699997,345.71010180
2010-01-22,109.209999,338.00371499
2010-01-25,109.769997,339.73688159
2010-01-26,109.309998,338.31321581
2010-01-27,109.830002,339.92260739
2010-01-28,108.570000,336.02293508
2010-01-29,107.389999,332.37093935
2010-02-01,109.059998,337.53946377
2010-02-02,110.379997,341.62483024
2010-02-03,109.830002,339.92260739
2010-02-04,106.440002,329.43071324
2010-02-05,106.660004,330.11160238
2010-02-08,105.889999,327.72833219
2010-02-09,107.220001,331.84467406
2010-02-10,107.010002,331.19479196
2010-02-11,108.129997,334.66109352
2010-02-12,108.040001,334.38247318
2010-02-16,109.739998,339.64401869
2010-02-17,110.260002,341.25337864
2010-02-18,110.910004,343.26535542
2010-02-19,111.139999,343.97709340
2010-02-22,111.160004,344.03894926
2010-02-23,109.809998,339.86071989
2010-02-24,110.820000,342.98667180
2010-02-25,110.669998,342.52242058
2010-02-26,110.739998,342.73896357
2010-03-01,111.889999,346.29825460
2010-03-02,112.199997,347.25763752
2010-03-03,112.300003,347.56726489
2010-03-04,112.639999,348.61947908
2010-03-05,114.250000,353.60230933
2010-03-08,114.269997,353.66448159
2010-03-09,114.459999,354.25238127
2010-03-10,114.970001,355.83089239
2010-03-11,115.449997,357.31644568
2010-03-12,115.459999,357.34751599
2010-03-15,115.489998,357.44028397
2010-03-16,116.410004,360.28758391
2010-03-17,117.099998,362.42324078
2010-03-18,117.040001,362.23742006
2010-03-19,115.970001,360.40389192
2010-03-22,116.589996,362.33063100
2010-03-23,117.410004,364.87909274
2010-03-24,116.839996,363.10757866
2010-03-25,116.650002,362.51724272
2010-03-26,116.580002,362.29959233
2010-03-29,117.320000,364.59933336
2010-03-30,117.400002,364.84802243
2010-03-31,117.000000,363.60483023
2010-04-01,117.800003,366.09115134
2010-04-05,118.760002,369.07459746
2010-04-06,119.040001,369.94475607
2010-04-07,118.360001,367.83143691
2010-04-08,118.769997,369.10550958
2010-04-09,119.550003,371.52978498
2010-04-12,119.739998,372.12005765
2010-04-13,119.830002,372.39972211
2010-04-14,121.190002,376.62623386
2010-04-15,121.290001,376.93696863
2010-04-16,119.360001,370.93913264
2010-04-19,119.809998,372.33758148
2010-04-20,120.879997,375.66283268
2010-04-21,120.660004,374.97912760
2010-04-22,121.019997,376.09788034
2010-04-23,121.809998,378.55297295
2010-04-26,121.349998,377.12345379
2010-04-27,118.480003,368.20434394
2010-04-28,119.379997,371.00117835
2010-04-29,120.860001,375.60072370
2010-04-30,118.809998,369.22985411
2010-05-03,120.349998,374.01575806
2010-05-04,117.519997,365.22086618
2010-05-05,116.820000,363.04543804
2010-05-06,112.940002,350.98746723
2010-05-07,111.260002,345.76651562
2010-05-10,116.160004,360.99441771
2010-05-11,115.830002,359.96874934
2010-05-12,117.449997,365.00343727
2010-05-13,115.989998,360.46606419
2010-05-14,113.889999,353.93981139
2010-05-17,113.949997,354.12629655
2010-05-18,112.400002,349.30938557
2010-05-19,111.760002,347.32037930
2010-05-20,107.540001,334.20570145
2010-05-21,109.110001,339.08491126
2010-05-24,107.709999,334.73399169
2010-05-25,107.820000,335.07589169
2010-05-26,107.169998,333.05587839
2010-05-27,110.760002,344.21258865
2010-05-28,109.370003,339.89280267
2010-06-01,107.529999,334.17466278
2010-06-02,110.330002,342.87628043
2010-06-03,110.709999,344.05714217
2010-06-04,106.820000,331.96822760
2010-06-07,105.489998,327.83476858
2010-06-08,106.620003,331.34656822
2010-06-09,106.050003,329.57514907
2010-06-10,109.150002,339.20916087
2010-06-11,109.680000,340.85617221
2010-06-14,109.510002,340.32794525
2010-06-15,112.000000,348.06613009
2010-06-16,111.959999,347.94194376
2010-06-17,112.139999,348.50130431
2010-06-18,111.730003,348.87898896
2010-06-21,111.410004,347.87977149
2010-06-22,109.570000,342.13451626
2010-06-23,109.230003,341.07293669
2010-06-24,107.419998,335.42111388
2010-06-25,107.870003,336.82633364
2010-06-28,107.529999,335.76462751
2010-06-29,104.209999,325.39774232
2010-06-30,103.220001,322.30656258
2010-07-01,102.760002,320.87008267
2010-07-02,102.199997,319.12150747
2010-07-06,102.870003,321.21346974
2010-07-07,106.110001,331.33055847
2010-07-08,107.160004,334.60923584
2010-07-09,107.959999,337.10723205
2010-07-12,108.029999,337.32580000
2010-07-13,109.660004,342.41544631
2010-07-14,109.650002,342.38428108
2010-07-15,109.680000,342.47793498
2010-07-16,106.660004,333.04793679
2010-07-19,107.290001,335.01511158
2010-07-20,108.480003,338.73101976
2010-07-21,107.070000,334.32827415
2010-07-22,109.459999,341.79116083
2010-07-23,110.410004,344.75745816
2010-07-26,111.559998,348.34823082
2010-07-27,111.550003,348.31709722
2010-07-28,110.830002,346.06880255
2010-07-29,110.290001,344.38258946
2010-07-30,110.269997,344.32022735
2010-08-02,112.760002,352.09533587
2010-08-03,112.220001,350.40905950
2010-08-04,112.970001,352.75097642
2010-08-05,112.849998,352.37629756
2010-08-06,112.389999,350.93991256
2010-08-09,112.989998,352.81343345
2010-08-10,112.379997,350.90862077
2010-08-11,109.300003,341.29144135
2010-08-12,108.629997,339.19941580
2010-08-13,108.309998,338.20022997
2010-08-16,108.260002,338.04399249
2010-08-17,109.589996,342.19681509
2010-08-18,109.790001,342.82141697
2010-08-19,107.879997,336.85740395
2010-08-20,107.529999,335.76462751
2010-08-23,107.120003,334.48435343
2010-08-24,105.529999,329.51946296
2010-08-25,105.940002,330.79973704
2010-08-26,105.230003,328.58276580
2010-08-27,106.860001,333.67234884
2010-08-30,105.309998,328.83249898
2010-08-31,105.309998,328.83249898
2010-09-01,108.459999,338.66846782
2010-09-02,109.470001,341.82226278
2010-09-03,110.889999,346.25626854
2010-09-07,109.639999,342.35305257
2010-09-08,110.410004,344.75745816
2010-09-09,110.919998,346.34985916
2010-09-10,111.480003,348.09846600
2010-09-13,112.720001,351.97035854
2010-09-14,112.650002,351.75175896
2010-09-15,113.080002,353.09449006
2010-09-16,113.050003,353.00093108
2010-09-17,112.489998,353.13267933
2010-09-20,114.209999,358.53223778
2010-09-21,113.980003,357.81021686
2010-09-22,113.419998,356.05214972
2010-09-23,112.500000,353.16406604
2010-09-24,114.820000,360.44708029
2010-09-27,114.269997,358.72055805
2010-09-28,114.669998,359.97618470
2010-09-29,114.470001,359.34835556
2010-09-30,114.129997,358.28098589
2010-10-01,114.610001,359.78786443
2010-10-04,113.750000,357.08813267
2010-10-05,116.040001,364.27695514
2010-10-06,116.029999,364.24553679
2010-10-07,115.889999,363.80599627
2010-10-08,116.540001,365.84660710
2010-10-11,116.650002,366.19195584
2010-10-12,117.010002,367.32197237
2010-10-13,117.919998,370.17882753
2010-10-14,117.459999,368.73472241
2010-10-15,117.699997,369.48803512
2010-10-18,118.279999,371.30887569
2010-10-19,116.730003,366.44314445
2010-10-20,117.870003,370.02179905
2010-10-21,118.129997,370.83794846
2010-10-22,118.349998,371.52867759
2010-10-25,118.699997,372.62740232
2010-10-26,118.720001,372.69011247
2010-10-27,118.379997,371.62283772
2010-10-28,118.400002,371.68557951
2010-10-29,118.489998,371.96812319
2010-11-01,118.529999,372.09367003
2010-11-02,119.470001,375.04455877
2010-11-03,119.949997,376.55150059
2010-11-04,122.260002,383.80306484
2010-11-05,122.720001,385.24701176
2010-11-08,122.489998,384.52514904
2010-11-09,121.610001,381.76248565
2010-11-10,122.099998,383.30075090
2010-11-11,121.639999,381.85664578
2010-11-12,120.199997,377.33613673
2010-11-15,120.029999,376.80246772
2010-11-16,118.160004,370.93214024
2010-11-17,118.220001,371.12052378
2010-11-18,119.959999,376.58276074
2010-11-19,120.290001,377.61868041
2010-11-22,120.190002,377.30484494
2010-11-23,118.449997,371.84251306
2010-11-24,120.199997,377.33613673
2010-11-26,118.800003,372.94123780
2010-11-29,119.160004,374.07141252
2010-11-30,118.489998,371.96812319
2010-12-01,121.010002,379.87902986
2010-12-02,122.559998,384.74485602
2010-12-03,122.889999,385.78083897
2010-12-06,122.760002,385.37268516
2010-12-07,122.830002,385.59239214
2010-12-08,123.279999,387.00501562
2010-12-09,123.760002,388.51195744
2010-12-10,124.480003,390.77221197
2010-12-13,124.559998,391.02324238
2010-12-14,124.669998,391.36871768
2010-12-15,124.099998,389.57920055
2010-12-16,124.820000,391.83936015
2010-12-17,124.300003,392.25906250
2010-12-20,124.599998,393.20588441
2010-12-21,125.389999,395.69903972
2010-12-22,125.779999,396.92973419
2010-12-23,125.599998,396.36167268
2010-12-27,125.650002,396.51942887
2010-12-28,125.830002,397.08752202
2010-12-29,125.919998,397.37152113
2010-12-30,125.720001,396.74027489
2010-12-31,125.750000,396.83500454
2011-01-03,127.050003,400.93748816
2011-01-04,126.980003,400.71664215
2011-01-05,127.639999,402.79949215
2011-01-06,127.389999,402.01048971
2011-01-07,127.139999,401.22158219
2011-01-10,126.980003,400.71664215
2011-01-11,127.430000,402.13676427
2011-01-12,128.580002,405.76575784
2011-01-13,128.369995,405.10306160
2011-01-14,129.300003,408.03800387
2011-01-18,129.520004,408.73221337
2011-01-19,128.250000,404.72433284
2011-01-20,128.080002,404.18794280
2011-01-21,128.369995,405.10306160
2011-01-24,129.100006,407.40666270
