date,price,total_return_index
2011-06-29,130.720001,416.36516025
2011-06-30,131.970001,420.34662058
2011-07-01,133.919998,426.55748608
2011-07-05,133.809998,426.20723324
2011-07-06,133.970001,426.71688750
2011-07-07,135.360001,431.14415293
2011-07-08,134.399994,428.08654377
2011-07-11,131.970001,420.34662058
2011-07-12,131.399994,418.53112757
2011-07-13,131.839996,419.93236039
2011-07-14,130.929993,417.03393118
2011-07-15,131.690002,419.45472563
2011-07-18,130.610001,416.01471758
2011-07-19,132.729996,422.76725683
2011-07-20,132.649994,422.51246134
2011-07-21,134.490005,428.37326384
2011-07-22,134.580002,428.65982572
2011-07-25,133.830002,426.27098749
2011-07-26,133.330002,424.67823883
2011-07-27,130.600006,415.98295120
2011-07-28,130.220001,414.77250651
2011-07-29,129.330002,411.93761007
2011-08-01,128.779999,410.18596622
2011-08-02,125.489998,399.70654065
2011-08-03,126.169998,401.87244469
2011-08-04,120.260002,383.04820580
2011-08-05,120.080002,382.47489222
2011-08-08,112.260002,357.56685336
2011-08-09,117.480003,374.19348511
2011-08-10,112.290001,357.66250055
2011-08-11,117.330002,373.71572379
2011-08-12,118.120003,376.23200722
2011-08-15,120.620003,384.19502280
2011-08-16,119.589996,380.91413142
2011-08-17,119.669998,381.16892691
2011-08-18,114.510002,364.73355789
2011-08-19,112.639999,358.77723477
2011-08-22,112.730003,359.06389156
2011-08-23,116.440002,370.88085898
2011-08-24,118.080002,376.10453038
2011-08-25,116.279999,370.37129964
2011-08-26,117.970001,375.75418263
2011-08-29,121.360001,386.55187317
2011-08-30,121.680000,387.57111841
2011-08-31,122.220001,389.29112244
2011-09-01,120.940002,385.21414148
2011-09-02,117.849998,375.37194193
2011-09-06,116.989998,372.63259775
2011-09-07,120.290001,383.14369478
2011-09-08,119.040001,379.16232937
2011-09-09,115.919998,369.22457756
2011-09-12,116.669998,371.61351071
2011-09-13,117.739998,375.02156254
2011-09-14,119.370003,380.21343591
2011-09-15,121.430000,386.77483900
2011-09-16,121.519997,389.06404343
2011-09-19,120.309998,385.19003194
2011-09-20,120.169998,384.74179057
2011-09-21,116.629997,373.40786832
2011-09-22,112.860001,361.33784559
2011-09-23,113.540001,363.51501341
2011-09-26,116.239998,372.15929765
2011-09-27,117.540001,376.32151628
2011-09-28,115.139999,368.63750066
2011-09-29,116.050003,371.55099042
2011-09-30,113.150002,362.26622126
2011-10-03,109.930000,351.95692301
2011-10-04,112.339996,359.67289486
2011-10-05,114.419998,366.33234976
2011-10-06,116.489998,372.95972187
2011-10-07,115.709999,370.46245397
2011-10-10,119.580002,382.85273498
2011-10-11,119.699997,383.23712718
2011-10-12,120.750000,386.59879503
2011-10-13,120.510002,385.83032702
2011-10-14,122.570000,392.42580620
2011-10-17,120.230003,384.93390758
2011-10-18,122.580002,392.45776242
2011-10-19,121.129997,387.81534620
2011-10-20,121.660004,389.51225315
2011-10-21,123.970001,396.90806164
2011-10-24,125.489998,401.77455108
2011-10-25,123.050003,393.96258401
2011-10-26,124.300003,397.96451531
2011-10-27,128.630005,411.82781988
2011-10-28,128.600006,411.73169810
2011-10-31,125.500000,401.80657058
2011-11-01,122.000000,390.60088452
2011-11-02,123.989998,396.97213228
2011-11-03,126.250000,404.20790654
2011-11-04,125.480003,401.74253158
2011-11-07,126.260002,404.23983112
2011-11-08,127.879997,409.42651556
2011-11-09,123.160004,394.31470359
2011-11-10,124.320000,398.02858595
2011-11-11,126.660004,405.52061113
2011-11-14,125.459999,401.67852422
2011-11-15,126.080002,403.66351175
2011-11-16,124.080002,397.26030778
2011-11-17,122.110001,390.95303575
2011-11-18,121.980003,390.53671896
2011-11-21,119.660004,383.10901754
2011-11-22,119.190002,381.60419595
2011-11-23,116.559998,373.18379510
2011-11-25,116.339996,372.47939773
2011-11-28,119.709999,383.26895684
2011-11-29,120.050003,384.35765149
2011-11-30,124.989998,400.17370262
2011-12-01,124.970001,400.10979018
2011-12-02,124.860001,399.75748076
2011-12-05,126.220001,404.11175312
2011-12-06,126.260002,404.23983112
2011-12-07,126.730003,405.74468435
2011-12-08,123.949997,396.84402264
2011-12-09,126.050003,403.56754817
2011-12-12,124.209999,397.67646636
2011-12-13,123.050003,393.96258401
2011-12-14,121.739998,389.76847244
2011-12-15,122.180000,391.17714061
2011-12-16,121.589996,391.75716183
2011-12-19,120.290001,387.56858722
2011-12-20,123.930000,399.29645691
2011-12-21,124.169998,400.06976581
2011-12-22,125.269997,403.61380559
2011-12-23,126.389999,407.22242226
2011-12-27,126.489998,407.54470549
2011-12-28,124.830002,402.19621499
2011-12-29,126.120003,406.35248534
2011-12-30,125.500000,404.35490515
2012-01-03,127.500000,410.79882958
2012-01-04,127.699997,411.44314292
2012-01-05,128.039993,412.53864013
2012-01-06,127.709999,411.47535226
2012-01-09,128.020004,412.47434801
2012-01-10,129.130005,416.05062878
2012-01-11,129.199997,416.27593595
2012-01-12,129.509995,417.27490007
2012-01-13,128.839996,415.11620990
2012-01-17,129.339996,416.72718310
2012-01-18,130.770004,421.33473224
2012-01-19,131.460007,423.55777780
2012-01-20,131.949997,425.13647837
2012-01-23,131.610001,424.04094952
2012-01-24,131.460007,423.55777780
2012-01-25,132.559998,427.10200742
2012-01-26,131.880005,424.91107628
2012-01-27,131.820007,424.71763041
2012-01-30,131.369995,423.26770390
2012-01-31,131.320007,423.10662557
2012-02-01,132.470001,426.81202845
2012-02-02,132.679993,427.48851949
2012-02-03,134.539993,433.48132333
2012-02-06,134.449997,433.19134436
2012-02-07,134.789993,434.28680993
2012-02-08,135.190002,435.57559481
2012-02-09,135.360001,436.12328014
2012-02-10,134.360001,432.90146030
2012-02-13,135.360001,436.12328014
2012-02-14,135.190002,435.57559481
2012-02-15,134.559998,433.54571037
2012-02-16,136.050003,438.34638898
2012-02-17,136.410004,439.50646307
2012-02-21,136.470001,439.69965582
2012-02-22,136.029999,438.28203358
2012-02-23,136.630005,440.21529001
2012-02-24,136.929993,441.18188658
2012-02-27,137.160004,441.92292286
2012-02-28,137.559998,443.21151791
2012-02-29,137.020004,441.47177063
2012-03-01,137.729996,443.75939307
2012-03-02,137.309998,442.40622115
2012-03-05,136.750000,440.60189700
2012-03-06,134.750000,434.15797257
2012-03-07,135.690002,437.18653637
2012-03-08,137.039993,441.53628423
2012-03-09,137.570007,443.24385381
2012-03-12,137.580002,443.27612643
2012-03-13,140.059998,451.26641553
2012-03-14,139.910004,450.78305396
2012-03-15,140.720001,453.39302291
2012-03-16,140.300003,454.02078863
2012-03-19,140.850006,455.80078176
2012-03-20,140.440002,454.47390253
2012-03-21,140.210007,453.72963898
2012-03-22,139.199997,450.46118205
2012-03-23,139.649994,451.91734160
2012-03-26,141.610001,458.26001859
2012-03-27,141.169998,456.83622658
2012-03-28,140.470001,454.57100514
2012-03-29,140.229996,453.79431078
2012-03-30,140.809998,455.67112176
2012-04-02,141.839996,459.00450361
2012-04-03,141.259995,457.12743951
2012-04-04,139.860001,452.59709154
2012-04-05,139.789993,452.37048713
2012-04-09,138.220001,447.28995429
2012-04-10,135.899994,439.78207756
2012-04-11,137.000000,443.34171578
2012-04-12,138.789993,449.13439774
2012-04-13,137.139999,443.79489295
2012-04-16,137.050003,443.50377495
2012-04-17,139.080002,450.07286651
2012-04-18,138.610001,448.55184533
2012-04-19,137.720001,445.67176722
2012-04-20,137.949997,446.41606240
2012-04-23,136.789993,442.66215567
2012-04-24,137.309998,444.34501454
2012-04-25,139.190002,450.42881451
2012-04-26,140.160004,453.56764309
2012-04-27,140.389999,454.31200155
2012-04-30,139.869995,452.62933252
2012-05-01,140.740005,455.44470720
2012-05-02,140.320007,454.08555535
2012-05-03,139.250000,450.62289318
2012-05-04,137.000000,443.34171578
2012-05-07,137.100006,443.66545444
2012-05-08,136.550003,441.88555623
2012-05-09,135.740005,439.26416531
2012-05-10,136.020004,440.17036146
2012-05-11,135.610001,438.84360879
2012-05-14,134.110001,433.98961708
2012-05-15,133.339996,431.49782286
2012-05-16,132.830002,429.84736317
2012-05-17,130.860001,423.47225536
2012-05-18,129.740005,419.84781878
2012-05-21,131.970001,427.06438767
2012-05-22,132.199997,427.80871449
2012-05-23,132.270004,428.03512906
2012-05-24,132.529999,428.87659014
2012-05-25,132.100006,427.48500747
2012-05-29,133.699997,432.66264292
2012-05-30,131.759995,426.38479593
2012-05-31,131.470001,425.44635879
2012-06-01,128.160004,414.73491840
2012-06-04,128.100006,414.54074481
2012-06-05,129.070007,417.67966831
2012-06-06,131.970001,427.06438767
2012-06-07,132.050003,427.32320142
2012-06-08,133.100006,430.72119178
2012-06-11,131.410004,425.25218520
2012-06-12,132.919998,430.13851281
2012-06-13,132.070007,427.38787322
2012-06-14,133.470001,431.91844266
2012-06-15,134.139999,436.33577319
2012-06-18,134.399994,437.18160056
2012-06-19,135.699997,441.41026282
2012-06-20,135.479996,440.69457004
2012-06-21,132.440002,430.80598651
2012-06-22,133.460007,434.12392812
2012-06-25,131.320007,427.16281916
2012-06-26,131.979996,429.30964439
2012-06-27,133.169998,433.18052354
2012-06-28,132.789993,431.94445060
2012-06-29,136.100006,442.71138724
2012-07-02,136.509995,444.04500575
2012-07-03,137.410004,446.97263851
2012-07-05,136.789993,444.95588460
2012-07-06,135.490005,440.72700085
2012-07-09,135.320007,440.17422152
2012-07-10,134.139999,436.33577319
2012-07-11,134.160004,436.40091958
2012-07-12,133.509995,434.28652517
2012-07-13,135.750000,441.57279659
2012-07-16,135.429993,440.53197299
2012-07-17,136.360001,443.55711969
2012-07-18,137.369995,446.84244065
2012-07-19,137.729996,448.01346211
2012-07-20,136.470001,443.91490280
2012-07-23,135.089996,439.42600300
2012-07-24,133.929993,435.65279598
2012-07-25,133.960007,435.75030991
2012-07-26,136.169998,442.93903576
2012-07-27,138.679993,451.10369192
2012-07-30,138.679993,451.10369192
2012-07-31,137.710007,447.94850556
2012-08-01,137.589996,447.55800687
2012-08-02,136.639999,444.46799853
2012-08-03,139.350006,453.28316945
2012-08-06,139.619995,454.16130108
2012-08-07,140.320007,456.43838746
2012-08-08,140.490005,456.99138827
2012-08-09,140.610001,457.38166548
2012-08-10,140.839996,458.12982072
2012-08-13,140.770004,457.90214056
2012-08-14,140.789993,457.96712876
2012-08-15,140.949997,458.48773039
2012-08-16,141.990005,461.87047036
2012-08-17,142.179993,462.48849101
2012-08-20,142.190002,462.52123823
2012-08-21,141.759995,461.12247332
2012-08-22,141.820007,461.31753283
2012-08-23,140.660004,457.54438909
2012-08-24,141.509995,460.30932989
2012-08-27,141.539993,460.40674890
2012-08-28,141.399994,459.95132530
2012-08-29,141.509995,460.30932989
2012-08-30,140.490005,456.99138827
2012-08-31,141.160004,459.17086580
2012-09-04,141.029999,458.74777809
2012-09-05,140.910004,458.35750088
2012-09-06,143.770004,467.66077934
2012-09-07,144.330002,469.48222063
2012-09-10,143.509995,466.81492033
2012-09-11,143.910004,468.11604474
2012-09-12,144.389999,469.67737506
2012-09-13,146.589996,476.83351189
2012-09-14,147.240005,478.94809614
2012-09-17,146.740005,477.32139795
2012-09-18,146.619995,476.93131058
2012-09-19,146.699997,477.19157976
2012-09-20,146.710007,477.22401058
2012-09-21,145.869995,477.02461641
2012-09-24,145.649994,476.30506357
2012-09-25,144.100006,471.23620583
2012-09-26,143.289993,468.58735154
2012-09-27,144.639999,473.00196104
2012-09-28,143.970001,470.81102990
2012-10-01,144.350006,472.05371556
2012-10-02,144.500000,472.54435429
2012-10-03,145.089996,474.47378229
2012-10-04,146.130005,477.87474680
2012-10-05,146.139999,477.90736746
2012-10-08,145.639999,476.27250620
2012-10-09,144.199997,471.56336159
2012-10-10,143.279999,468.55479416
2012-10-11,143.360001,468.81623401
2012-10-12,142.889999,467.27936128
2012-10-15,144.080002,471.17093287
2012-10-16,145.539993,475.94544535
2012-10-17,146.199997,478.10353436
2012-10-18,145.820007,476.86110181
2012-10-19,143.389999,468.91444402
2012-10-22,143.410004,468.97990681
2012-10-23,141.419998,462.47229143
2012-10-24,141.020004,461.16404805
2012-10-25,141.429993,462.50469060
2012-10-26,141.350006,462.24325075
2012-10-31,141.350006,462.24325075
2012-11-01,142.830002,467.08325766
2012-11-02,141.559998,462.92989818
2012-11-05,141.850006,463.87846005
2012-11-06,142.960007,467.50818048
2012-11-07,139.720001,456.91266840
2012-11-08,138.039993,451.41866636
2012-11-09,138.160004,451.81141147
2012-11-12,138.270004,452.17099805
2012-11-13,137.789993,450.60112499
2012-11-14,135.929993,444.51852733
2012-11-15,135.699997,443.76657531
2012-11-16,136.369995,445.95753809
2012-11-19,139.130005,454.98327203
2012-11-20,139.190002,455.17959712
2012-11-21,139.449997,456.02985407
2012-11-23,141.350006,462.24325075
2012-11-26,141.050003,461.26216314
2012-11-27,140.330002,458.90755920
2012-11-28,141.460007,462.60290061
2012-11-29,142.119995,464.76121110
2012-11-30,142.149994,464.85935783
2012-12-03,141.449997,462.57027996
2012-12-04,141.250000,461.91615827
2012-12-05,141.500000,462.73360472
2012-12-06,141.979996,464.30363599
2012-12-07,142.410004,465.70945657
2012-12-10,142.470001,465.90590823
2012-12-11,143.440002,469.07792698
2012-12-12,143.509995,469.30690438
2012-12-13,142.630005,466.42900941
2012-12-14,142.100006,464.69581158
2012-12-17,143.770004,470.15719297
2012-12-18,145.369995,475.38940711
2012-12-19,144.289993,471.85770686
2012-12-20,145.119995,474.57180246
2012-12-21,142.789993,470.26410393
2012-12-24,142.350006,468.81500006
2012-12-26,141.750000,466.83899823
2012-12-27,141.559998,466.21319419
2012-12-28,140.029999,461.17420443
2012-12-31,142.410004,469.01255911
2013-01-02,146.059998,481.03360339
2013-01-03,145.729996,479.94671221
2013-01-04,146.369995,482.05452554
2013-01-07,145.970001,480.73710661
2013-01-08,145.550003,479.35390850
2013-01-09,145.919998,480.57242134
2013-01-10,147.080002,484.39274005
2013-01-11,147.070007,484.35980300
2013-01-14,146.970001,484.03043245
2013-01-15,147.070007,484.35980300
2013-01-16,147.050003,484.29408709
2013-01-17,148.000000,487.42285420
2013-01-18,148.330002,488.50942898
2013-01-22,149.130005,491.14404535
2013-01-23,149.369995,491.93462960
2013-01-24,149.410004,492.06637782
2013-01-25,150.250000,494.83283733
2013-01-28,150.070007,494.24012853
2013-01-29,150.660004,496.18319331
2013-01-30,150.070007,494.24012853
2013-01-31,149.699997,493.02152077
2013-02-01,151.240005,498.09335266
2013-02-04,149.539993,492.49443297
2013-02-05,151.050003,497.46767518
2013-02-06,151.160004,497.82998278
2013-02-07,150.960007,497.17121004
2013-02-08,151.800003,499.93760627
2013-02-11,151.770004,499.83885838
2013-02-12,152.020004,500.66206328
2013-02-13,152.149994,501.09037156
2013-02-14,152.289993,501.55139541
2013-02-15,152.110001,500.95833858
2013-02-19,153.250000,504.71300466
2013-02-20,151.339996,498.42269157
2013-02-21,150.419998,495.39273562
2013-02-22,151.889999,500.23403977
2013-02-25,149.000000,490.71602184
2013-02-26,150.020004,494.07522178
2013-02-27,151.910004,500.30000880
2013-02-28,151.610001,499.31167566
2013-03-01,152.110001,500.95833858
2013-03-04,152.919998,503.62617676
2013-03-05,154.289993,508.13804708
2013-03-06,154.500000,508.82985179
2013-03-07,154.779999,509.75189950
2013-03-08,155.440002,511.92558693
2013-03-11,156.029999,513.86868335
2013-03-12,155.679993,512.71572822
2013-03-13,155.899994,513.44053327
2013-03-14,156.729996,516.17424556
2013-03-15,155.830002,515.49294527
2013-03-18,154.970001,512.64786080
2013-03-19,154.610001,511.45671641
2013-03-20,155.690002,515.02970663
2013-03-21,154.360001,510.62990457
2013-03-22,155.600006,514.73175442
2013-03-25,154.949997,512.58144881
2013-03-26,156.190002,516.68329867
2013-03-27,156.190002,516.68329867
2013-03-28,156.669998,518.27130135
2013-04-01,156.050003,516.22034479
2013-04-02,156.820007,518.76766689
2013-04-03,155.229996,513.50776789
2013-04-04,155.860001,515.59178807
2013-04-05,155.160004,513.27629095
2013-04-08,156.210007,516.74971065
2013-04-09,156.750000,518.53587355
2013-04-10,158.669998,524.88753625
2013-04-11,159.190002,526.60757192
2013-04-12,158.800003,525.31739488
2013-04-15,155.119995,513.14397321
2013-04-16,157.410004,520.71933769
2013-04-17,155.110001,513.11075140
2013-04-18,154.139999,509.90193553
2013-04-19,155.479996,514.33486449
2013-04-22,156.169998,516.61723472
2013-04-23,157.779999,521.94319766
2013-04-24,157.880005,522.27408692
2013-04-25,158.520004,524.39129728
2013-04-26,158.240005,523.46494656
2013-04-29,159.300003,526.97136659
2013-04-30,159.679993,528.22851166
2013-05-01,158.279999,523.59732757
2013-05-02,159.750000,528.45998860
2013-05-03,161.369995,533.81892023
2013-05-06,161.779999,535.17544598
2013-05-07,162.600006,537.88811779
2013-05-08,163.339996,540.33577445
2013-05-09,162.880005,538.81453179
2013-05-10,163.410004,540.56763107
2013-05-13,163.539993,540.99755298
2013-05-14,165.229996,546.58824631
2013-05-15,166.119995,549.53226851
2013-05-16,165.339996,546.95229411
2013-05-17,166.940002,552.24506688
2013-05-20,166.929993,552.21178178
2013-05-21,167.169998,553.00581477
2013-05-22,165.929993,548.90390163
2013-05-23,165.449997,547.31583567
2013-05-24,165.309998,546.85300835
2013-05-28,166.300003,550.12817292
2013-05-29,165.220001,546.55508778
2013-05-30,165.830002,548.57320221
2013-05-31,163.449997,540.69975897
2013-06-03,164.350006,543.67719281
2013-06-04,163.559998,541.06380676
2013-06-05,161.270004,533.48828409
2013-06-06,162.729996,538.31810298
2013-06-07,164.800003,545.16546678
2013-06-10,164.800003,545.16546678
2013-06-11,163.100006,539.54193131
2013-06-12,161.750000,535.07616022
2013-06-13,164.210007,543.21404909
2013-06-14,163.179993,539.80663006
2013-06-17,164.440002,543.97479698
2013-06-18,165.740005,548.27540820
2013-06-19,163.449997,540.69975897
2013-06-20,159.399994,527.30235078
2013-06-21,159.070007,528.99508127
2013-06-24,157.059998,522.31069420
2013-06-25,158.570007,527.33240861
2013-06-26,160.139999,532.55339062
2013-06-27,161.080002,535.67927851
2013-06-28,160.419998,533.48442403
2013-07-01,161.360001,536.61050176
2013-07-02,161.210007,536.11166832
2013-07-03,161.279999,536.34466398
2013-07-05,163.020004,542.13095469
2013-07-08,163.949997,545.22387389
2013-07-09,165.130005,549.14784466
2013-07-10,165.190002,549.34730210
2013-07-11,167.440002,556.83005682
2013-07-12,167.509995,557.06241967
2013-07-15,168.149994,559.19102037
2013-07-16,167.520004,557.09602117
2013-07-17,167.949997,558.52576146
2013-07-18,168.869995,561.58533228
2013-07-19,169.169998,562.58318900
2013-07-22,169.500000,563.68064788
2013-07-23,169.139999,562.48352356
2013-07-24,168.520004,560.42149306
2013-07-25,168.929993,561.78523268
2013-07-26,169.110001,562.38379484
2013-07-29,168.589996,560.65417231
2013-07-30,168.589996,560.65417231
2013-07-31,168.710007,561.05353015
2013-08-01,170.660004,567.53798519
2013-08-02,170.949997,568.50236698
2013-08-05,170.699997,567.67112556
2013-08-06,169.729996,564.44512927
2013-08-07,169.179993,562.61634754
2013-08-08,169.800003,564.67812492
2013-08-09,169.309998,563.04861079
2013-08-12,169.110001,562.38379484
2013-08-13,169.610001,564.04634095
2013-08-14,168.740005,561.15300575
2013-08-15,166.380005,553.30500093
2013-08-16,165.830002,551.47583952
2013-08-19,164.770004,547.95084690
2013-08-20,165.580002,550.64434498
2013-08-21,164.559998,547.25242946
2013-08-22,166.059998,552.24038418
2013-08-23,166.619995,554.10289397
2013-08-26,166.000000,552.04117986
2013-08-27,163.330002,543.16165355
2013-08-28,163.910004,545.09048040
2013-08-29,164.169998,545.95513347
2013-08-30,163.649994,544.22601717
2013-09-03,164.389999,546.68708912
2013-09-04,165.750000,551.20955877
2013-09-05,165.960007,551.90810277
2013-09-06,166.039993,552.17394056
2013-09-09,167.630005,557.46184079
2013-09-10,168.869995,561.58533228
2013-09-11,169.399994,563.34779695
2013-09-12,168.949997,561.85148647
2013-09-13,169.330002,563.11518098
2013-09-16,170.309998,566.37414596
2013-09-17,171.070007,568.90178809
2013-09-18,173.050003,575.48622497
2013-09-19,172.759995,574.52190646
2013-09-20,170.720001,570.50504117
2013-09-23,169.929993,567.86514095
2013-09-24,169.529999,566.52797878
2013-09-25,169.039993,564.89093437
2013-09-26,169.690002,567.06294490
2013-09-27,168.910004,564.45639305
2013-09-30,168.009995,561.44871153
2013-10-01,169.339996,565.89347378
2013-10-02,169.179993,565.35863422
2013-10-03,167.619995,560.14559381
2013-10-04,168.889999,564.38950646
2013-10-07,167.429993,559.51058257
2013-10-08,165.479996,552.99398147
2013-10-09,165.600006,553.39536426
2013-10-10,169.169998,565.32534913
2013-10-11,170.259995,568.96785204
2013-10-14,170.940002,571.24028737
2013-10-15,169.699997,567.09654639
2013-10-16,172.070007,575.01650017
2013-10-17,173.220001,578.85959955
2013-10-18,174.389999,582.76901601
2013-10-21,174.399994,582.80274406
2013-10-22,175.410004,586.17795375
2013-10-23,174.570007,583.37086871
2013-10-24,175.149994,585.30899767
2013-10-25,175.949997,587.98262594
2013-10-28,176.229996,588.91808893
2013-10-29,177.169998,592.05960689
2013-10-30,176.289993,589.11849556
2013-10-31,175.789993,587.44759654
2013-11-01,176.210007,588.85139218
2013-11-04,176.830002,590.92310447
2013-11-05,176.270004,589.05173554
2013-11-06,177.169998,592.05960689
2013-11-07,174.929993,584.57362492
2013-11-08,177.289993,592.46048344
2013-11-11,177.320007,592.56065512
2013-11-12,176.960007,591.35745596
2013-11-13,178.380005,596.10298636
2013-11-14,179.270004,599.07693982
2013-11-15,180.050003,601.68368151
2013-11-18,179.419998,599.57836773
2013-11-19,179.029999,598.27518672
2013-11-20,178.470001,596.40362795
2013-11-21,179.910004,601.21579182
2013-11-22,180.809998,604.22341005
2013-11-25,180.630005,603.62200031
2013-11-26,180.679993,603.78905857
2013-11-27,181.119995,605.25929784
2013-11-29,181.000000,604.85835801
2013-12-02,180.529999,603.28756738
2013-12-03,179.750000,600.68107882
2013-12-04,179.729996,600.61419223
2013-12-05,178.940002,597.97410217
2013-12-06,180.940002,604.65776153
2013-12-09,181.399994,606.19488738
2013-12-10,180.750000,604.02275030
2013-12-11,178.720001,597.23910910
2013-12-12,178.130005,595.26731537
2013-12-13,178.110001,595.20049206
2013-12-16,179.220001,598.91007140
2013-12-17,178.649994,597.00503769
2013-12-18,181.699997,607.19761664
2013-12-19,181.490005,606.49584537
2013-12-20,181.559998,610.02362229
2013-12-23,182.529999,613.28265056
2013-12-24,182.929993,614.62664693
2013-12-26,183.860001,617.75152235
2013-12-27,183.850006,617.71779430
2013-12-30,183.820007,617.61717966
2013-12-31,184.690002,620.54019302
2014-01-02,182.919998,614.59317200
2014-01-03,182.889999,614.49236753
2014-01-06,182.360001,612.71180488
2014-01-07,183.479996,616.47472896
2014-01-08,183.520004,616.60913492
2014-01-09,183.639999,617.01222626
2014-01-10,184.139999,618.69223755
2014-01-13,181.690002,610.46044168
2014-01-14,183.669998,617.11284090
2014-01-15,184.660004,620.43938854
2014-01-16,184.419998,619.63276291
2014-01-17,183.639999,617.01222626
2014-01-21,184.179993,618.82664351
2014-01-22,184.300003,619.22979813
2014-01-23,182.789993,614.15635261
2014-01-24,178.889999,601.05278345
2014-01-27,178.009995,598.09604205
2014-01-28,179.070007,601.65748374
2014-01-29,177.350006,595.87847018
2014-01-30,179.229996,602.19510760
2014-01-31,178.179993,598.66707756
2014-02-03,174.169998,585.19389200
2014-02-04,175.389999,589.29308410
2014-02-05,175.169998,588.55372473
2014-02-06,177.479996,596.31509973
2014-02-07,179.679993,603.70692159
2014-02-10,180.009995,604.81577081
2014-02-11,181.979996,611.43482165
2014-02-12,182.070007,611.73704523
2014-02-13,183.009995,614.89558542
2014-02-14,184.020004,618.28895637
2014-02-18,184.240005,619.02806262
2014-02-19,183.020004,614.92918691
2014-02-20,184.100006,618.55776830
2014-02-21,183.889999,617.85220026
2014-02-24,184.910004,621.27910943
2014-02-25,184.839996,621.04421539
2014-02-26,184.850006,621.07794344
2014-02-27,185.820007,624.33678186
2014-02-28,186.289993,625.91605196
2014-03-03,184.979996,621.51463627
2014-03-04,187.580002,630.25020139
2014-03-05,187.750000,630.82117362
2014-03-06,188.179993,632.26603775
2014-03-07,188.259995,632.53516608
2014-03-10,188.160004,632.19915117
2014-03-11,187.229996,629.07433903
2014-03-12,187.279999,629.24234649
2014-03-13,185.179993,622.18653953
2014-03-14,184.660004,620.43938854
2014-03-17,186.330002,626.05045792
2014-03-18,187.660004,630.51907660
2014-03-19,186.660004,627.15911730
2014-03-20,187.750000,630.82117362
2014-03-21,186.199997,628.37471928
2014-03-24,185.429993,625.77601410
2014-03-25,186.309998,628.74579111
2014-03-26,184.970001,624.22376442
2014-03-27,184.580002,622.90780092
2014-03-28,185.490005,625.97888864
2014-03-31,187.009995,631.10833665
2014-04-01,188.250000,635.29276644
2014-04-02,188.880005,637.41902578
2014-04-03,188.630005,636.57519172
2014-04-04,186.399994,629.04953341
2014-04-07,184.339996,622.09775819
2014-04-08,185.100006,624.66248219
2014-04-09,187.089996,631.37835089
2014-04-10,183.160004,618.11544359
2014-04-11,181.509995,612.54727780
2014-04-14,182.940002,617.37323663
2014-04-15,184.199997,621.62524908
2014-04-16,186.130005,628.13855964
2014-04-17,186.389999,629.01593192
2014-04-21,187.039993,631.20952080
2014-04-22,187.889999,634.07805038
2014-04-23,187.449997,632.59325679
2014-04-24,187.830002,633.87568208
2014-04-25,186.289993,628.67852485
2014-04-28,186.880005,630.66955559
2014-04-29,187.750000,633.60535143
2014-04-30,188.309998,635.49538786
2014-05-01,188.330002,635.56290724
2014-05-02,188.059998,634.65168036
2014-05-05,188.419998,635.86664954
2014-05-06,186.779999,630.33227509
2014-05-07,187.880005,634.04444889
2014-05-08,187.679993,633.36950820
2014-05-09,187.960007,634.31421001
2014-05-12,189.789993,640.49011350
2014-05-13,189.960007,641.06380676
2014-05-14,189.059998,638.02638382
2014-05-15,187.399994,632.42442670
2014-05-16,188.050003,634.61807887
2014-05-19,188.740005,636.94664324
2014-05-20,187.550003,632.93079042
2014-05-21,189.130005,638.26260673
2014-05-22,189.589996,639.81517281
2014-05-23,190.350006,642.37989682
2014-05-27,191.520004,646.32842009
2014-05-28,191.380005,645.85591098
2014-05-29,192.369995,649.19694967
2014-05-30,192.679993,650.24308876
2014-06-02,192.899994,650.98561211
2014-06-03,192.800003,650.64807848
2014-06-04,193.190002,651.96410525
2014-06-05,194.449997,656.21637082
2014-06-06,195.380005,659.35466153
2014-06-09,195.580002,660.02947566
2014-06-10,195.600006,660.09705832
2014-06-11,194.919998,657.80241184
2014-06-12,193.539993,653.14528310
2014-06-13,194.130005,655.13625057
2014-06-16,194.289993,655.67634234
2014-06-17,194.830002,657.49873283
2014-06-18,196.259995,662.32450182
2014-06-19,196.479996,663.06677205
2014-06-20,195.940002,664.41317305
2014-06-23,195.880005,664.20972899
2014-06-24,194.699997,660.20843049
2014-06-25,195.580002,663.19231886
2014-06-26,195.440002,662.71772153
2014-06-27,195.820007,664.00609510
2014-06-30,195.720001,663.66723260
2014-07-01,197.029999,668.10908398
2014-07-02,197.229996,668.78725194
2014-07-03,198.199997,672.07652787
2014-07-07,197.509995,669.73676301
2014-07-08,196.240005,665.43051990
2014-07-09,197.119995,668.41428171
2014-07-10,196.339996,665.76944568
2014-07-11,196.610001,666.68510214
2014-07-14,197.600006,670.04202401
2014-07-15,197.229996,668.78725194
2014-07-16,197.960007,671.26294148
2014-07-17,195.710007,663.63312487
2014-07-18,197.710007,670.41486768
2014-07-21,197.339996,669.16041200
2014-07-22,198.199997,672.07652787
2014-07-23,198.639999,673.56866189
2014-07-24,198.649994,673.60245323
2014-07-25,197.720001,670.44910197
2014-07-28,197.800003,670.72044508
2014-07-29,196.949997,667.83805726
2014-07-30,196.979996,667.93968437
2014-07-31,193.089996,654.74904242
