date,price,total_return_index
2010-03-18,117.040001,362.23786180
2010-03-19,115.970001,360.40426879
2010-03-22,116.589996,362.33104118
2010-03-23,117.410004,364.87941022
2010-03-24,116.839996,363.10795788
2010-03-25,116.650002,362.51752650
2010-03-26,116.580002,362.29987592
2010-03-29,117.320000,364.59958732
2010-03-30,117.400002,364.84840316
2010-03-31,117.000000,363.60520988
2010-04-01,117.800003,366.09134332
2010-04-05,118.760002,369.07479204
2010-04-06,119.040001,369.94501467
2010-04-07,118.360001,367.83178860
2010-04-08,118.769997,369.10589402
2010-04-09,119.550003,371.52998169
2010-04-12,119.739998,372.12031815
2010-04-13,119.830002,372.40014105
2010-04-14,121.190002,376.62656157
2010-04-15,121.290001,376.93742316
2010-04-16,119.360001,370.93936047
2010-04-19,119.809998,372.33793709
2010-04-20,120.879997,375.66312791
2010-04-21,120.660004,374.97951715
2010-04-22,121.019997,376.09836579
2010-04-23,121.809998,378.55333396
2010-04-26,121.349998,377.12384520
2010-04-27,118.480003,368.20466432
2010-04-28,119.379997,371.00159607
2010-04-29,120.860001,375.60108215
2010-04-30,118.809998,369.23027029
2010-05-03,120.349998,374.01595693
2010-05-04,117.519997,365.22115232
2010-05-05,116.820000,363.04572228
2010-05-06,112.940002,350.98780426
2010-05-07,111.260002,345.76668991
2010-05-10,116.160004,360.99473181
2010-05-11,115.830002,359.96918911
2010-05-12,117.449997,365.00381814
2010-05-13,115.989998,360.46631455
2010-05-14,113.889999,353.94008772
2010-05-17,113.949997,354.12650976
2010-05-18,112.400002,349.30962622
2010-05-19,111.760002,347.32055494
2010-05-20,107.540001,334.20596060
2010-05-21,109.110001,339.08517465
2010-05-24,107.709999,334.73428294
2010-05-25,107.820000,335.07608832
2010-05-26,107.169998,333.05613654
2010-05-27,110.760002,344.21301471
2010-05-28,109.370003,339.89325661
2010-06-01,107.529999,334.17492190
2010-06-02,110.330002,342.87654713
2010-06-03,110.709999,344.05750481
2010-06-04,106.820000,331.96838988
2010-06-07,105.489998,327.83514875
2010-06-08,106.620003,331.34682488
2010-06-09,106.050003,329.57546747
2010-06-10,109.150002,339.20929782
2010-06-11,109.680000,340.85656371
2010-06-14,109.510002,340.32820973
2010-06-15,112.000000,348.06655950
2010-06-16,111.959999,347.94218322
2010-06-17,112.139999,348.50154426
2010-06-18,111.730003,348.87932416
2010-06-21,111.410004,347.88010582
2010-06-22,109.570000,342.13478231
2010-06-23,109.230003,341.07313854
2010-06-24,107.419998,335.42124752
2010-06-25,107.870003,336.82643687
2010-06-28,107.529999,335.76485638
2010-06-29,104.209999,325.39808873
2010-06-30,103.220001,322.30674810
2010-07-01,102.760002,320.87039349
2010-07-02,102.199997,319.12172185
2010-07-06,102.870003,321.21393907
2010-07-07,106.110001,331.33087840
2010-07-08,107.160004,334.60959026
2010-07-09,107.959999,337.10746209
2010-07-12,108.029999,337.32609350
2010-07-13,109.660004,342.41583917
2010-07-14,109.650002,342.38461063
2010-07-15,109.680000,342.47823296
2010-07-16,106.660004,333.04813166
2010-07-19,107.290001,335.01556127
2010-07-20,108.480003,338.73121957
2010-07-21,107.070000,334.32834357
2010-07-22,109.459999,341.79133166
2010-07-23,110.410004,344.75772649
2010-07-26,111.559998,348.34850227
2010-07-27,111.550003,348.31733701
2010-07-28,110.830002,346.06916694
2010-07-29,110.290001,344.38295238
2010-07-30,110.269997,344.32040038
2010-08-02,112.760002,352.09548403
2010-08-03,112.220001,350.40942767
2010-08-04,112.970001,352.75125171
2010-08-05,112.849998,352.37654088
2010-08-06,112.389999,350.94021791
2010-08-09,112.989998,352.81370879
2010-08-10,112.379997,350.90911593
2010-08-11,109.300003,341.29167503
2010-08-12,108.629997,339.19958438
2010-08-13,108.309998,338.20036604
2010-08-16,108.260002,338.04409679
2010-08-17,109.589996,342.19720775
2010-08-18,109.790001,342.82181018
2010-08-19,107.879997,336.85766541
2010-08-20,107.529999,335.76485638
2010-08-23,107.120003,334.48467611
2010-08-24,105.529999,329.51978132
2010-08-25,105.940002,330.80008815
2010-08-26,105.230003,328.58302006
2010-08-27,106.860001,333.67273408
2010-08-30,105.309998,328.83284837
2010-08-31,105.309998,328.83284837
2010-09-01,108.459999,338.66882577
2010-09-02,109.470001,341.82256020
2010-09-03,110.889999,346.25647490
2010-09-07,109.639999,342.35331881
2010-09-08,110.410004,344.75772649
2010-09-09,110.919998,346.35003396
2010-09-10,111.480003,348.09889544
2010-09-13,112.720001,351.97082299
2010-09-14,112.650002,351.75215993
2010-09-15,113.080002,353.09486056
2010-09-16,113.050003,353.00111167
2010-09-17,112.489998,353.13314479
2010-09-20,114.209999,358.53245482
2010-09-21,113.980003,357.81036999
2010-09-22,113.419998,356.05242788
2010-09-23,112.500000,353.16453153
2010-09-24,114.820000,360.44745719
2010-09-27,114.269997,358.72090181
2010-09-28,114.669998,359.97659283
2010-09-29,114.470001,359.34860494
2010-09-30,114.129997,358.28129763
2010-10-01,114.610001,359.78827240
2010-10-04,113.750000,357.08844337
2010-10-05,116.040001,364.27724045
2010-10-06,116.029999,364.24591700
2010-10-07,115.889999,363.80640774
2010-10-08,116.540001,365.84698870
2010-10-11,116.650002,366.19227446
2010-10-12,117.010002,367.32241853
2010-10-13,117.919998,370.17899142
2010-10-14,117.459999,368.73494833
2010-10-15,117.699997,369.48848317
2010-10-18,118.279999,371.30926205
2010-10-19,116.730003,366.44330509
2010-10-20,117.870003,370.02212101
2010-10-21,118.129997,370.83827113
2010-10-22,118.349998,371.52893758
2010-10-25,118.699997,372.62769491
2010-10-26,118.720001,372.69037346
2010-10-27,118.379997,371.62312943
2010-10-28,118.400002,371.68596619
2010-10-29,118.489998,371.96841520
2010-11-01,118.529999,372.09393051
2010-11-02,119.470001,375.04488509
2010-11-03,119.949997,376.55170166
2010-11-04,122.260002,383.80320895
2010-11-05,122.720001,385.24744188
2010-11-08,122.489998,384.52535705
2010-11-09,121.610001,381.76294438
2010-11-10,122.099998,383.30114769
2010-11-11,121.639999,381.85697804
2010-11-12,120.199997,377.33655997
2010-11-15,120.029999,376.80270065
2010-11-16,118.160004,370.93252626
2010-11-17,118.220001,371.12072014
2010-11-18,119.959999,376.58302512
2010-11-19,120.290001,377.61904061
2010-11-22,120.190002,377.30520487
2010-11-23,118.449997,371.84286824
2010-11-24,120.199997,377.33655997
2010-11-26,118.800003,372.94162557
2010-11-29,119.160004,374.07173800
2010-11-30,118.489998,371.96841520
2010-12-01,121.010002,379.87923383
2010-12-02,122.559998,384.74522242
2010-12-03,122.889999,385.78098479
2010-12-06,122.760002,385.37298883
2010-12-07,122.830002,385.59269600
2010-12-08,123.279999,387.00528908
2010-12-09,123.760002,388.51220057
2010-12-10,124.480003,390.77245706
2010-12-13,124.559998,391.02351933
2010-12-14,124.669998,391.36890001
2010-12-15,124.099998,389.57957116
2010-12-16,124.820000,391.83976437
2010-12-17,124.300003,392.25943544
2010-12-20,124.599998,393.20641637
2010-12-21,125.389999,395.69932074
2010-12-22,125.779999,396.92995299
2010-12-23,125.599998,396.36192263
2010-12-27,125.650002,396.51980552
2010-12-28,125.830002,397.08777260
2010-12-29,125.919998,397.37183524
2010-12-30,125.720001,396.74071501
2010-12-31,125.750000,396.83538146
2011-01-03,127.050003,400.93780537
2011-01-04,126.980003,400.71699081
2011-01-05,127.639999,402.79981098
2011-01-06,127.389999,402.01087114
2011-01-07,127.139999,401.22196293
2011-01-10,126.980003,400.71699081
2011-01-11,127.430000,402.13705089
2011-01-12,128.580002,405.76614254
2011-01-13,128.369995,405.10331916
2011-01-14,129.300003,408.03839054
2011-01-18,129.520004,408.73253737
2011-01-19,128.250000,404.72471663
2011-01-20,128.080002,404.18829449
2011-01-21,128.369995,405.10331916
2011-01-24,129.100006,407.40708046
2011-01-25,129.169998,407.62798995
2011-01-26,129.669998,409.20586964
2011-01-27,129.990005,410.21578225
2011-01-28,127.720001,403.05232869
2011-01-31,128.679993,406.08162355
2011-02-01,130.740005,412.58250686
2011-02-02,130.490005,411.79366194
2011-02-03,130.779999,412.70871825
2011-02-04,131.149994,413.87648211
2011-02-07,131.970001,416.46427441
2011-02-08,132.570007,418.35766676
2011-02-09,132.270004,417.41093894
2011-02-10,132.320007,417.56869527
2011-02-11,133.110001,420.06166292
2011-02-14,133.429993,421.07148061
2011-02-15,133.009995,419.74605534
2011-02-16,133.850006,422.39706407
2011-02-17,134.250000,423.65930455
2011-02-18,134.529999,424.54287920
2011-02-22,131.830002,416.02226560
2011-02-23,131.020004,413.46623972
2011-02-24,130.929993,413.18208216
2011-02-25,132.330002,417.60017693
2011-02-28,133.149994,420.18800087
2011-03-01,130.929993,413.18208216
2011-03-02,131.210007,414.06581502
2011-03-03,133.470001,421.19772364
2011-03-04,132.470001,418.04209082
2011-03-07,131.429993,414.76015169
2011-03-08,132.580002,418.38921169
2011-03-09,132.389999,417.78947820
2011-03-10,129.940002,410.05805756
2011-03-11,130.839996,412.89801952
2011-03-14,130.050003,410.40502023
2011-03-15,128.559998,405.70286282
2011-03-16,126.180000,398.19222511
2011-03-17,127.849998,403.46260272
2011-03-18,127.760002,404.92993274
2011-03-21,129.740005,411.20541371
2011-03-22,129.289993,409.77927877
2011-03-23,129.660004,410.95191517
2011-03-24,130.899994,414.88199678
2011-03-25,131.300003,416.14977423
2011-03-28,130.979996,415.13552696
2011-03-29,131.860001,417.92470695
2011-03-30,132.770004,420.80886979
2011-03-31,132.589996,420.23830824
2011-04-01,133.149994,422.01336752
2011-04-04,133.259995,422.36181727
2011-04-05,133.240005,422.29856920
2011-04-06,133.660004,423.62972128
2011-04-07,133.320007,422.55213102
2011-04-08,132.860001,421.09400819
2011-04-11,132.460007,419.82632566
2011-04-12,131.470001,416.68850608
2011-04-13,131.460007,416.65689786
2011-04-14,131.559998,416.97383431
2011-04-15,132.039993,418.49517358
2011-04-18,130.559998,413.80440651
2011-04-19,131.309998,416.18144572
2011-04-20,133.100006,421.85485184
2011-04-21,133.779999,424.00996909
2011-04-25,133.639999,423.56637829
2011-04-26,134.789993,427.21100510
2011-04-27,135.669998,430.00021673
2011-04-28,136.110001,431.39490165
2011-04-29,136.429993,432.40902236
2011-05-02,136.220001,431.74357288
2011-05-03,135.729996,430.19043556
2011-05-04,134.830002,427.33807077
2011-05-05,133.610001,423.47114231
2011-05-06,134.199997,425.34131101
2011-05-09,134.720001,426.98936790
2011-05-10,135.869995,430.63427948
2011-05-11,134.440002,426.10190154
2011-05-12,135.080002,428.13042772
2011-05-13,134.039993,424.83406081
2011-05-16,133.190002,422.14018007
2011-05-17,133.169998,422.07664724
2011-05-18,134.360001,425.84833972
2011-05-19,134.679993,426.86265027
2011-05-20,133.610001,423.47114231
2011-05-23,132.059998,418.55857985
2011-05-24,131.949997,418.20987698
2011-05-25,132.389999,419.60443534
2011-05-26,133.000000,421.53788375
2011-05-27,133.509995,423.15426914
2011-05-31,134.899994,427.55980289
2011-06-01,131.869995,417.95637844
2011-06-02,131.729996,417.51266108
2011-06-03,130.419998,413.36068915
2011-06-06,129.039993,408.98670034
2011-06-07,128.960007,408.73317017
2011-06-08,128.419998,407.02170700
2011-06-09,129.399994,410.12772852
2011-06-10,127.599998,404.42268255
2011-06-13,127.699997,404.73974556
2011-06-14,129.320007,409.87435654
2011-06-15,127.019997,402.58453339
2011-06-16,127.300003,403.47196811
2011-06-17,127.050003,404.67595961
2011-06-20,127.699997,406.74618712
2011-06-21,129.449997,412.32021244
2011-06-22,128.669998,409.83600904
2011-06-23,128.300003,408.65748763
2011-06-24,126.809998,403.91154065
2011-06-27,127.940002,407.51079591
2011-06-28,129.610001,412.82999383
2011-06-29,130.720001,416.36543149
2011-06-30,131.970001,420.34702279
2011-07-01,133.919998,426.55805336
2011-07-05,133.809998,426.20767358
2011-07-06,133.970001,426.71729677
2011-07-07,135.360001,431.14478858
2011-07-08,134.399994,428.08689127
2011-07-11,131.970001,420.34702279
2011-07-12,131.399994,418.53143285
2011-07-13,131.839996,419.93295198
2011-07-14,130.929993,417.03436136
2011-07-15,131.690002,419.45506357
2011-07-18,130.610001,416.01517827
2011-07-19,132.729996,422.76766172
2011-07-20,132.649994,422.51286595
2011-07-21,134.490005,428.37361166
2011-07-22,134.580002,428.66036369
2011-07-25,133.830002,426.27155446
2011-07-26,133.330002,424.67893059
2011-07-27,130.600006,415.98331694
2011-07-28,130.220001,414.77302911
2011-07-29,129.330002,411.93812952
2011-08-01,128.779999,410.18629390
2011-08-02,125.489998,399.70707820
2011-08-03,126.169998,401.87304792
2011-08-04,120.260002,383.04862999
2011-08-05,120.080002,382.47528413
2011-08-08,112.260002,357.56731261
2011-08-09,117.480003,374.19389949
2011-08-10,112.290001,357.66286498
2011-08-11,117.330002,373.71610600
2011-08-12,118.120003,376.23239222
2011-08-15,120.620003,384.19538498
2011-08-16,119.589996,380.91448996
2011-08-17,119.669998,381.16941229
2011-08-18,114.510002,364.73396180
2011-08-19,112.639999,358.77766372
2011-08-22,112.730003,359.06428918
2011-08-23,116.440002,370.88136461
2011-08-24,118.080002,376.10504180
2011-08-25,116.279999,370.37158323
2011-08-26,117.970001,375.75456709
2011-08-29,121.360001,386.55236452
2011-08-30,121.680000,387.57154761
2011-08-31,122.220001,389.29155353
2011-09-01,120.940002,385.21447315
2011-09-02,117.849998,375.37238926
2011-09-06,116.989998,372.63310532
2011-09-07,120.290001,383.14415072
2011-09-08,119.040001,379.16274926
2011-09-09,115.919998,369.22495480
2011-09-12,116.669998,371.61376403
2011-09-13,117.739998,375.02194620
2011-09-14,119.370003,380.21388860
2011-09-15,121.430000,386.77529895
2011-09-16,121.519997,389.06444264
2011-09-19,120.309998,385.19036358
2011-09-20,120.169998,384.74224827
2011-09-21,116.629997,373.40840839
2011-09-22,112.860001,361.33818246
2011-09-23,113.540001,363.51516285
2011-09-26,116.239998,372.15974141
2011-09-27,117.540001,376.32186974
2011-09-28,115.139999,368.63794052
2011-09-29,116.050003,371.55146515
2011-09-30,113.150002,362.26678063
2011-10-03,109.930000,351.95737605
2011-10-04,112.339996,359.67329316
2011-10-05,114.419998,366.33272379
2011-10-06,116.489998,372.96010325
2011-10-07,115.709999,370.46289586
2011-10-10,119.580002,382.85322223
2011-10-11,119.699997,383.23748830
2011-10-12,120.750000,386.59906495
2011-10-13,120.510002,385.83075429
2011-10-14,122.570000,392.42611421
2011-10-17,120.230003,384.93433385
2011-10-18,122.580002,392.45822866
2011-10-19,121.129997,387.81574402
2011-10-20,121.660004,389.51274778
2011-10-21,123.970001,396.90846953
2011-10-24,125.489998,401.77499600
2011-10-25,123.050003,393.96298864
2011-10-26,124.300003,397.96495601
2011-10-27,128.630005,411.82814938
2011-10-28,128.600006,411.73221733
2011-10-31,125.500000,401.80701554
2011-11-01,122.000000,390.60122215
2011-11-02,123.989998,396.97254024
2011-11-03,126.250000,404.20825924
2011-11-04,125.480003,401.74303975
2011-11-07,126.260002,404.24037369
2011-11-08,127.879997,409.42709552
2011-11-09,123.160004,394.31514026
2011-11-10,124.320000,398.02909000
2011-11-11,126.660004,405.52093364
2011-11-14,125.459999,401.67887411
2011-11-15,126.080002,403.66399041
2011-11-16,124.080002,397.26077934
2011-11-17,122.110001,390.95340541
2011-11-18,121.980003,390.53724636
2011-11-21,119.660004,383.10937851
2011-11-22,119.190002,381.60468181
2011-11-23,116.559998,373.18433492
2011-11-25,116.339996,372.47996841
2011-11-28,119.709999,383.26941291
2011-11-29,120.050003,384.35817205
2011-11-30,124.989998,400.17411414
2011-12-01,124.970001,400.11026490
2011-12-02,124.860001,399.75801837
2011-12-05,126.220001,404.11223227
2011-12-06,126.260002,404.24037369
2011-12-07,126.730003,405.74503875
2011-12-08,123.949997,396.84452538
2011-12-09,126.050003,403.56790016
2011-12-12,124.209999,397.67678019
2011-12-13,123.050003,393.96298864
2011-12-14,121.739998,389.76880914
2011-12-15,122.180000,391.17766872
2011-12-16,121.589996,391.75753238
2011-12-19,120.290001,387.56901642
2011-12-20,123.930000,399.29689909
2011-12-21,124.169998,400.07017720
2011-12-22,125.269997,403.61422091
2011-12-23,126.389999,407.22280993
2011-12-27,126.489998,407.54509352
2011-12-28,124.830002,402.19653382
2011-12-29,126.120003,406.35290369
2011-12-30,125.500000,404.35535293
2012-01-03,127.500000,410.79941106
2012-01-04,127.699997,411.44359855
2012-01-05,128.039993,412.53909698
2012-01-06,127.709999,411.47583957
2012-01-09,128.020004,412.47467823
2012-01-10,129.130005,416.05108951
2012-01-11,129.199997,416.27658677
2012-01-12,129.509995,417.27542543
2012-01-13,128.839996,415.11676452
2012-01-17,129.339996,416.72764458
2012-01-18,130.770004,421.33513554
2012-01-19,131.460007,423.55821520
2012-01-20,131.949997,425.13688589
2012-01-23,131.610001,424.04141910
2012-01-24,131.460007,423.55821520
2012-01-25,132.559998,427.10254367
2012-01-26,131.880005,424.91142026
2012-01-27,131.820007,424.71819565
2012-01-30,131.369995,423.26820427
2012-01-31,131.320007,423.10722067
2012-02-01,132.470001,426.81237454
2012-02-02,132.679993,427.48886633
2012-02-03,134.539993,433.48180336
2012-02-06,134.449997,433.19185571
2012-02-07,134.789993,434.28719594
2012-02-08,135.190002,435.57607717
2012-02-09,135.360001,436.12388966
2012-02-10,134.360001,432.90184478
2012-02-13,135.360001,436.12388966
2012-02-14,135.190002,435.57607717
2012-02-15,134.559998,433.54622211
2012-02-16,136.050003,438.34712752
2012-02-17,136.410004,439.50685485
2012-02-21,136.470001,439.70011110
2012-02-22,136.029999,438.28255057
2012-02-23,136.630005,440.21574586
2012-02-24,136.929993,441.18228022
2012-02-27,137.160004,441.92338060
2012-02-28,137.559998,443.21213528
2012-02-29,137.020004,441.47225952
2012-03-01,137.729996,443.75972629
2012-03-02,137.309998,442.40671107
2012-03-05,136.750000,440.60241656
2012-03-06,134.750000,434.15839008
2012-03-07,135.690002,437.18714707
2012-03-08,137.039993,441.53680483
2012-03-09,137.570007,443.24418645
2012-03-12,137.580002,443.27664895
2012-03-13,140.059998,451.26704182
2012-03-14,139.910004,450.78383792
2012-03-15,140.720001,453.39333516
2012-03-16,140.300003,454.02129141
2012-03-19,140.850006,455.80128651
2012-03-20,140.440002,454.47440581
2012-03-21,140.210007,453.73010980
2012-03-22,139.199997,450.46168089
2012-03-23,139.649994,451.91784205
2012-03-26,141.610001,458.26049443
2012-03-27,141.169998,456.83666920
2012-03-28,140.470001,454.57138197
2012-03-29,140.229996,453.79497151
2012-03-30,140.809998,455.67172129
2012-04-02,141.839996,459.00479043
2012-04-03,141.259995,457.12816721
2012-04-04,139.860001,452.59749783
2012-04-05,139.789993,452.37092481
2012-04-09,138.220001,447.29035470
2012-04-10,135.899994,439.78262785
2012-04-11,137.000000,443.34227001
2012-04-12,138.789993,449.13489511
2012-04-13,137.139999,443.79538441
2012-04-16,137.050003,443.50420280
2012-04-17,139.080002,450.07330164
2012-04-18,138.610001,448.55221549
2012-04-19,137.720001,445.67229239
2012-04-20,137.949997,446.41652512
2012-04-23,136.789993,442.66261423
2012-04-24,137.309998,444.34553825
2012-04-25,139.190002,450.42925004
2012-04-26,140.160004,453.56820865
2012-04-27,140.389999,454.31247302
2012-04-30,139.869995,452.62989704
2012-05-01,140.740005,455.44524319
2012-05-02,140.320007,454.08615312
2012-05-03,139.250000,450.62342384
2012-05-04,137.000000,443.34227001
2012-05-07,137.100006,443.66588247
2012-05-08,136.550003,441.88598229
2012-05-09,135.740005,439.26487322
2012-05-10,136.020004,440.17103874
2012-05-11,135.610001,438.84409476
2012-05-14,134.110001,433.99006603
2012-05-15,133.339996,431.49820578
2012-05-16,132.830002,429.84774426
2012-05-17,130.860001,423.47278759
2012-05-18,129.740005,419.84844192
2012-05-21,131.970001,427.06482896
2012-05-22,132.199997,427.80906169
2012-05-23,132.270004,428.03569799
2012-05-24,132.529999,428.87703343
2012-05-25,132.100006,427.48544923
2012-05-29,133.699997,432.66312205
2012-05-30,131.759995,426.38523646
2012-05-31,131.470001,425.44679829
2012-06-01,128.160004,414.73537768
2012-06-04,128.100006,414.54117223
2012-06-05,129.070007,417.68022577
2012-06-06,131.970001,427.06482896
2012-06-07,132.050003,427.32367463
2012-06-08,133.100006,430.72160548
2012-06-11,131.410004,425.25271941
2012-06-12,132.919998,430.13908407
2012-06-13,132.070007,427.38847306
2012-06-14,133.470001,431.91882605
2012-06-15,134.139999,436.33622474
2012-06-18,134.399994,437.18202141
2012-06-19,135.699997,441.41068836
2012-06-20,135.479996,440.69505806
2012-06-21,132.440002,430.80646358
2012-06-22,133.460007,434.12440887
2012-06-25,131.320007,427.16326056
2012-06-26,131.979996,429.31015144
2012-06-27,133.169998,433.18090832
2012-06-28,132.789993,431.94492893
2012-06-29,136.100006,442.71197241
2012-07-02,136.509995,444.04546584
2012-07-03,137.410004,446.97313349
2012-07-05,136.789993,444.95631406
2012-07-06,135.490005,440.72767875
2012-07-09,135.320007,440.17458241
2012-07-10,134.139999,436.33622474
2012-07-11,134.160004,436.40143449
2012-07-12,133.509995,434.28700610
2012-07-13,135.750000,441.57328558
2012-07-16,135.429993,440.53246083
2012-07-17,136.360001,443.55757924
2012-07-18,137.369995,446.84306204
2012-07-19,137.729996,448.01395824
2012-07-20,136.470001,443.91533111
2012-07-23,135.089996,439.42655290
2012-07-24,133.929993,435.65299366
2012-07-25,133.960007,435.75085574
2012-07-26,136.169998,442.93965283
2012-07-27,138.679993,451.10412819
2012-07-30,138.679993,451.10412819
2012-07-31,137.710007,447.94893833
2012-08-01,137.589996,447.55850249
2012-08-02,136.639999,444.46823762
2012-08-03,139.350006,453.28357649
2012-08-06,139.619995,454.16193058
2012-08-07,140.320007,456.43889292
2012-08-08,140.490005,456.99176778
2012-08-09,140.610001,457.38204543
2012-08-10,140.839996,458.13035969
2012-08-13,140.770004,457.90277420
2012-08-14,140.789993,457.96776247
2012-08-15,140.949997,458.48814320
2012-08-16,141.990005,461.87110840
2012-08-17,142.179993,462.48897153
2012-08-20,142.190002,462.52165550
2012-08-21,141.759995,461.12295233
2012-08-22,141.820007,461.31813861
2012-08-23,140.660004,457.54483249
2012-08-24,141.509995,460.30964979
2012-08-27,141.539993,460.40719547
2012-08-28,141.399994,459.95189792
2012-08-29,141.509995,460.30964979
2012-08-30,140.490005,456.99176778
2012-08-31,141.160004,459.17112116
2012-09-04,141.029999,458.74844431
2012-09-05,140.910004,458.35807175
2012-09-06,143.770004,467.66139214
2012-09-07,144.330002,469.48267726
2012-09-10,143.509995,466.81550056
2012-09-11,143.910004,468.11675297
2012-09-12,144.389999,469.67783190
2012-09-13,146.589996,476.83400829
2012-09-14,147.240005,478.94868980
2012-09-17,146.740005,477.32217965
2012-09-18,146.619995,476.93161725
2012-09-19,146.699997,477.19201328
2012-09-20,146.710007,477.22463397
2012-09-21,145.869995,477.02495483
2012-09-24,145.649994,476.30555939
2012-09-25,144.100006,471.23685423
2012-09-26,143.289993,468.58783881
2012-09-27,144.639999,473.00261140
2012-09-28,143.970001,470.81170947
2012-10-01,144.350006,472.05439651
2012-10-02,144.500000,472.54484594
2012-10-03,145.089996,474.47399133
2012-10-04,146.130005,477.87527600
2012-10-05,146.139999,477.90802325
2012-10-08,145.639999,476.27297034
2012-10-09,144.199997,471.56369396
2012-10-10,143.279999,468.55540796
2012-10-11,143.360001,468.81691138
2012-10-12,142.889999,467.27991038
2012-10-15,144.080002,471.17126481
2012-10-16,145.539993,475.94600405
2012-10-17,146.199997,478.10428529
2012-10-18,145.820007,476.86144005
2012-10-19,143.389999,468.91477346
2012-10-22,143.410004,468.98045780
2012-10-23,141.419998,462.47267701
2012-10-24,141.020004,461.16462202
2012-10-25,141.429993,462.50523442
2012-10-26,141.350006,462.24382592
2012-10-31,141.350006,462.24382592
2012-11-01,142.830002,467.08355343
2012-11-02,141.559998,462.93031590
2012-11-05,141.850006,463.87881555
2012-11-06,142.960007,467.50885639
2012-11-07,139.720001,456.91339586
2012-11-08,138.039993,451.41932445
2012-11-09,138.160004,451.81188017
2012-11-12,138.270004,452.17146714
2012-11-13,137.789993,450.60162398
2012-11-14,135.929993,444.51930435
2012-11-15,135.699997,443.76703510
2012-11-16,136.369995,445.95800030
2012-11-19,139.130005,454.98374423
2012-11-20,139.190002,455.18003791
2012-11-21,139.449997,456.03029580
2012-11-23,141.350006,462.24382592
2012-11-26,141.050003,461.26251574
2012-11-27,140.330002,458.90825723
2012-11-28,141.460007,462.60334962
2012-11-29,142.119995,464.76166249
2012-11-30,142.149994,464.85984097
2012-12-03,141.449997,462.57076056
2012-12-04,141.250000,461.91685963
2012-12-05,141.500000,462.73430699
2012-12-06,141.979996,464.30399195
2012-12-07,142.410004,465.71016214
2012-12-10,142.470001,465.90636089
2012-12-11,143.440002,469.07860464
2012-12-12,143.509995,469.30736081
2012-12-13,142.630005,466.42965249
2012-12-14,142.100006,464.69645274
2012-12-17,143.770004,470.15774526
2012-12-18,145.369995,475.38993356
2012-12-19,144.289993,471.85819775
2012-12-20,145.119995,474.57251784
2012-12-21,142.789993,470.26459305
2012-12-24,142.350006,468.81548758
2012-12-26,141.750000,466.83970505
2012-12-27,141.559998,466.21371047
2012-12-28,140.029999,461.17477841
2012-12-31,142.410004,469.01320505
2013-01-02,146.059998,481.03410444
2013-01-03,145.729996,479.94711714
2013-01-04,146.369995,482.05490116
2013-01-07,145.970001,480.73770226
2013-01-08,145.550003,479.35450261
2013-01-09,145.919998,480.57308008
2013-01-10,147.080002,484.39330811
2013-01-11,147.070007,484.36024446
2013-01-14,146.970001,484.03115830
2013-01-15,147.070007,484.36024446
2013-01-16,147.050003,484.29443355
2013-01-17,148.000000,487.42320413
2013-01-18,148.330002,488.51012816
2013-01-22,149.130005,491.14487400
2013-01-23,149.369995,491.93523764
2013-01-24,149.410004,492.06685945
2013-01-25,150.250000,494.83348022
2013-01-28,150.070007,494.24054929
2013-01-29,150.660004,496.18371114
2013-01-30,150.070007,494.24054929
2013-01-31,149.699997,493.02203510
2013-02-01,151.240005,498.09387261
2013-02-04,149.539993,492.49510492
2013-02-05,151.050003,497.46816279
2013-02-06,151.160004,497.83034424
2013-02-07,150.960007,497.17172896
2013-02-08,151.800003,499.93806498
2013-02-11,151.770004,499.83944354
2013-02-12,152.020004,500.66261771
2013-02-13,152.149994,501.09057843
2013-02-14,152.289993,501.55188755
2013-02-15,152.110001,500.95908318
2013-02-19,153.250000,504.71369014
2013-02-20,151.339996,498.42324353
2013-02-21,150.419998,495.39306274
2013-02-22,151.889999,500.23446716
2013-02-25,149.000000,490.71669181
2013-02-26,150.020004,494.07599039
2013-02-27,151.910004,500.30062611
2013-02-28,151.610001,499.31238680
2013-03-01,152.110001,500.95908318
2013-03-04,152.919998,503.62692432
2013-03-05,154.289993,508.13864143
2013-03-06,154.500000,508.83013051
2013-03-07,154.779999,509.75259055
2013-03-08,155.440002,511.92615384
2013-03-11,156.029999,513.86922076
2013-03-12,155.679993,512.71661240
2013-03-13,155.899994,513.44100693
2013-03-14,156.729996,516.17459569
2013-03-15,155.830002,515.49313644
2013-03-18,154.970001,512.64823866
2013-03-19,154.610001,511.45721951
2013-03-20,155.690002,515.02992893
2013-03-21,154.360001,510.63024856
2013-03-22,155.600006,514.73238771
2013-03-25,154.949997,512.58223792
2013-03-26,156.190002,516.68415560
2013-03-27,156.190002,516.68415560
2013-03-28,156.669998,518.27197020
2013-04-01,156.050003,516.22116956
2013-04-02,156.820007,518.76808317
2013-04-03,155.229996,513.50852639
2013-04-04,155.860001,515.59235904
2013-04-05,155.160004,513.27657459
2013-04-08,156.210007,516.74999814
2013-04-09,156.750000,518.53647941
2013-04-10,158.669998,524.88795931
2013-04-11,159.190002,526.60837656
2013-04-12,158.800003,525.31810317
2013-04-15,155.119995,513.14441491
2013-04-16,157.410004,520.71994597
2013-04-17,155.110001,513.11141454
2013-04-18,154.139999,509.90243692
